EventTime	Origin	Destination
2021.14502	Netherlands	Japan
2021.14503	France	Luxembourg
2021.14533	Kenya	Italy
2021.14598	South Africa	France
2021.14604	Germany	Kenya
2021.14686	Equatorial Guinea	Spain
2021.147	Equatorial Guinea	Spain
2021.14714	Turkey	Austria
2021.14714	South Africa	Mozambique
2021.14714	France	Gabon
2021.14714	France	USA
2021.14715	South Africa	Mozambique
2021.14715	South Africa	Mozambique
2021.14715	Zimbabwe	Malaysia
2021.14715	United Kingdom	Israel
2021.14716	Zimbabwe	Zambia
2021.14716	Turkey	Netherlands
2021.14716	France	United Kingdom
2021.14717	South Africa	USA
2021.14717	South Africa	Mozambique
2021.14717	Japan	Germany
2021.14718	Germany	South Africa
2021.14718	Belgium	South Africa
2021.1475	France	Netherlands
2021.14751	South Africa	Zimbabwe
2021.14778	Kenya	France
2021.14884	Equatorial Guinea	Djibouti
2021.14986	South Africa	Zimbabwe
2021.14988	Germany	Canada
2021.14988	South Africa	Mozambique
2021.14988	South Africa	Malawi
2021.14989	Switzerland	France
2021.14989	Zimbabwe	South Africa
2021.14989	Zimbabwe	Malaysia
2021.14989	South Africa	Germany
2021.1499000000001	South Africa	Zimbabwe
2021.1499000000001	South Africa	Mozambique
2021.1499000000001	Netherlands	Belgium
2021.14991	South Africa	Zimbabwe
2021.14991	South Africa	Zimbabwe
2021.14991	South Africa	Zimbabwe
2021.14991	South Africa	Zimbabwe
2021.14991	South Africa	Mozambique
2021.14991	Mozambique	South Africa
2021.14991	South Africa	Israel
2021.14991	Kenya	Rwanda
2021.14991	Canada	Netherlands
2021.14992	South Africa	Zimbabwe
2021.15	Kenya	Uganda
2021.1502	South Africa	Switzerland
2021.15023	France	Canada
2021.15024	Ireland	South Africa
2021.15075	France	Czech Republic
2021.15099	France	India
2021.15113	South Africa	Mozambique
2021.1511600000001	Mozambique	Portugal
2021.15131	South Africa	Malawi
2021.15262	Zimbabwe	Botswana
2021.15262	Austria	Netherlands
2021.15262	France	Luxembourg
2021.15263	France	Netherlands
2021.15263	France	Germany
2021.15263	Austria	Germany
2021.15263	Switzerland	France
2021.15263	Botswana	South Africa
2021.15264	France	United Kingdom
2021.15264	South Africa	Qatar
2021.15265	South Africa	Zimbabwe
2021.15265	South Africa	France
2021.1526900000001	Kenya	Russia
2021.1527	USA	Turkey
2021.15297	France	Germany
2021.15448	United Kingdom	Germany
2021.1547	South Africa	Italy
2021.1552100000001	South Africa	Turkey
2021.15532	South Africa	Zimbabwe
2021.15535	France	Greece
2021.15536	France	United Kingdom
2021.15536	France	United Kingdom
2021.15536	France	Belgium
2021.15537	South Africa	Mozambique
2021.15537	Turkey	Botswana
2021.15737	France	Luxembourg
2021.15755	Equatorial Guinea	Philippines
2021.15793	United Kingdom	Singapore
2021.15807	Zambia	France
2021.1581	Turkey	Kenya
2021.1581	Zambia	United Kingdom
2021.1581	France	Rwanda
2021.15811	Kenya	Rwanda
2021.15811	South Africa	Mozambique
2021.15811	France	Netherlands
2021.15811	France	Belgium
2021.15811	Germany	Belgium
2021.15811	France	Germany
2021.15811	USA	Togo
2021.15811	United Kingdom	France
2021.15812	Italy	Austria
2021.15812	South Africa	Qatar
2021.15812	South Africa	Mozambique
2021.15812	Netherlands	France
2021.15812	South Africa	Germany
2021.1584	USA	Switzerland
2021.15918	South Africa	Mexico
2021.15977	USA	Finland
2021.15989	India	Russia
2021.16047	South Africa	Poland
2021.16048	France	India
2021.16083	South Africa	Mozambique
2021.16083	Zambia	Cameroon
2021.16084	France	Netherlands
2021.16085	France	Netherlands
2021.16085	Switzerland	France
2021.16086	South Africa	Mozambique
2021.16087	South Africa	Mozambique
2021.16162	France	Turkey
2021.16268	South Africa	Mozambique
2021.16327	Belgium	Austria
2021.16347	France	Luxembourg
2021.16357	USA	Norway
2021.16357	France	Zambia
2021.16357	South Africa	Zambia
2021.16358	Norway	Belgium
2021.16359	Qatar	Portugal
2021.16359	Zimbabwe	Israel
2021.16359	South Africa	Rwanda
2021.1636	Kenya	Singapore
2021.16361	Kenya	Israel
2021.16361	Kenya	USA
2021.16392	France	Turkey
2021.16394	United Kingdom	France
2021.16397	South Africa	Mozambique
2021.16452	South Africa	Belgium
2021.16469	Mozambique	Pakistan
2021.16582	Germany	France
2021.16592	USA	Turkey
2021.16631	South Africa	Turkey
2021.16632	France	Netherlands
2021.16632	France	Turkey
2021.16632	France	Slovakia
2021.16633	South Africa	Mozambique
2021.16633	South Africa	Mozambique
2021.16633	South Africa	Mozambique
2021.16633	Kenya	Slovakia
2021.16633	South Africa	Mozambique
2021.16633	Germany	Poland
2021.16633	United Kingdom	Germany
2021.16633	Belgium	Netherlands
2021.16633	France	Israel
2021.16633	USA	South Africa
2021.16633	USA	United Kingdom
2021.16634	South Africa	Turkey
2021.16634	South Africa	Angola
2021.16634	Kenya	USA
2021.16635	South Africa	Mozambique
2021.16635	South Africa	United Kingdom
2021.16635	South Africa	Angola
2021.16649	France	Luxembourg
2021.1669200000001	USA	Austria
2021.1671000000001	Botswana	South Africa
2021.1674	France	Belgium
2021.1679100000001	France	Germany
2021.16841	Mozambique	South Africa
2021.16903	South Africa	USA
2021.16904	France	Greece
2021.16906	Turkey	Slovenia
2021.16906	USA	Austria
2021.16906	France	Belgium
2021.16907	South Africa	Mozambique
2021.16907	United Kingdom	Austria
2021.16907	France	Slovenia
2021.16907	USA	South Africa
2021.1690800000001	South Africa	Mozambique
2021.1690800000001	France	United Kingdom
2021.1690800000001	Canada	Netherlands
2021.1690800000001	France	Philippines
2021.1690800000001	Mozambique	South Africa
2021.16909	Mozambique	South Africa
2021.16928	Mozambique	South Africa
2021.16932	South Africa	France
2021.16964	France	Turkey
2021.17018	Mozambique	South Africa
2021.17019	USA	Bangladesh
2021.1707900000001	USA	Sweden
2021.171	South Africa	Turkey
2021.17103	USA	Costa Rica
2021.17168	South Africa	France
2021.1716900000001	Ireland	USA
2021.1717800000001	Zambia	United Kingdom
2021.17179	USA	United Kingdom
2021.1718	South Africa	Qatar
2021.1718	Germany	Slovakia
2021.1718	France	Turkey
2021.1718	France	Netherlands
2021.1718	South Africa	USA
2021.17181	Mozambique	South Africa
2021.17181	Mozambique	South Africa
2021.17181	Germany	Poland
2021.17181	India	France
2021.17181	Luxembourg	Belgium
2021.17182	Netherlands	Turkey
2021.17183	Kenya	United Kingdom
2021.17233	Turkey	Kenya
2021.17234	Germany	USA
2021.17245	Poland	Austria
2021.17255	Israel	Germany
2021.17379	USA	Germany
2021.17454	Germany	Slovakia
2021.17454	Netherlands	Turkey
2021.17454	France	Turkey
2021.17455	Zambia	Italy
2021.17456	South Africa	Pakistan
2021.17456	France	United Kingdom
2021.17458	Philippines	Hong Kong
2021.17483	South Africa	Slovakia
2021.17535	South Africa	Spain
2021.17591	Switzerland	Czech Republic
2021.1764	South Africa	Croatia
2021.17646	South Africa	Kenya
2021.17727	South Africa	Spain
2021.17728	Zimbabwe	Botswana
2021.17728	France	Netherlands
2021.17728	USA	Norway
2021.17728	Botswana	Mozambique
2021.17728	France	USA
2021.17729	Zimbabwe	Germany
2021.17729	South Africa	Mozambique
2021.17729	South Africa	Switzerland
2021.17729	France	Netherlands
2021.17729	France	Austria
2021.17729	Botswana	South Africa
2021.1773	South Africa	Mozambique
2021.1773	South Africa	Botswana
2021.1773	Mozambique	Angola
2021.1773	South Africa	Ghana
2021.1773	France	Belgium
2021.1773	France	Switzerland
2021.1773	South Africa	Mozambique
2021.17768	India	USA
2021.17803	Germany	France
2021.17874	France	Germany
2021.17946	USA	Turkey
2021.17954	Malawi	USA
2021.18002	USA	Rwanda
2021.18002	Norway	USA
2021.18002	Zambia	Finland
2021.18003	Kenya	Croatia
2021.18003	Croatia	Russia
2021.18003	Belgium	Netherlands
2021.18017	South Africa	Germany
2021.18164	South Africa	Bangladesh
2021.18208	South Africa	Mozambique
2021.18216	South Africa	Kenya
2021.18264	Germany	Czech Republic
2021.1827700000001	South Africa	USA
2021.1827700000001	France	Belgium
2021.18278	South Africa	Equatorial Guinea
2021.18279	Philippines	Japan
2021.18305	France	Luxembourg
2021.1831	USA	Sweden
2021.18336	South Africa	Germany
2021.18506	Turkey	Germany
2021.18542	Kenya	Switzerland
2021.1855	Germany	France
2021.1855	Angola	South Africa
2021.18551	Qatar	Philippines
2021.18551	Kenya	Turkey
2021.18551	Mozambique	South Africa
2021.18551	Belgium	Netherlands
2021.18551	France	Germany
2021.18551	USA	Angola
2021.18551	Germany	France
2021.18552	Austria	France
2021.18552	Turkey	Netherlands
2021.18569	South Africa	Austria
2021.18575	Sweden	Finland
2021.18661	France	Turkey
2021.1867300000001	France	Germany
2021.18707	South Africa	Botswana
2021.18758	Germany	Kenya
2021.18824	Germany	Rwanda
2021.18824	Sweden	USA
2021.18825	South Africa	France
2021.18825	South Africa	Angola
2021.18825	Belgium	Switzerland
2021.18826	Netherlands	France
2021.18829	South Africa	Zimbabwe
2021.18854	France	Switzerland
2021.18858	Angola	South Africa
2021.18902	Singapore	Bangladesh
2021.18944	South Africa	Brazil
2021.19016	Austria	Germany
2021.19043	Spain	Portugal
2021.19098	South Africa	United Kingdom
2021.19098	France	Netherlands
2021.19099	Philippines	Equatorial Guinea
2021.19099	Kenya	Ireland
2021.19099	Kenya	United Kingdom
2021.191	Kenya	Germany
2021.19101	South Africa	Switzerland
2021.19101	Zimbabwe	South Africa
2021.19103	Belgium	South Africa
2021.19177	South Africa	Angola
2021.19258	USA	Netherlands
2021.19267	United Kingdom	Malawi
2021.19354	Mozambique	South Africa
2021.19372	Turkey	Netherlands
2021.19372	France	Sweden
2021.19373	Germany	Slovakia
2021.19373	France	Switzerland
2021.19373	Luxembourg	Belgium
2021.19374	South Africa	Malawi
2021.19374	South Africa	Rwanda
2021.19374	Germany	United Kingdom
2021.19374	Zimbabwe	Rwanda
2021.19376	South Africa	Mozambique
2021.19412	France	USA
2021.19552	South Africa	Belgium
2021.19573	Germany	Canada
2021.19624	South Africa	Belgium
2021.19645	Turkey	Belgium
2021.1964600000001	Zimbabwe	India
2021.1964600000001	France	United Kingdom
2021.19647	Equatorial Guinea	Italy
2021.19647	South Africa	Poland
2021.19647	Kenya	Russia
2021.19647	France	Turkey
2021.19647	South Africa	Mozambique
2021.19648	South Africa	Malawi
2021.19648	Germany	France
2021.19649	South Africa	Malawi
2021.19651	Germany	France
2021.19707	Angola	South Africa
2021.19774	South Africa	Angola
2021.19874	Germany	France
2021.19906	South Africa	France
2021.19919	France	Luxembourg
2021.1992	South Africa	Angola
2021.1992	South Africa	Qatar
2021.1992	France	Luxembourg
2021.19921	Kenya	South Africa
2021.19921	Netherlands	India
2021.19983	France	Luxembourg
2021.20102	South Africa	Botswana
2021.20143	Djibouti	Sweden
2021.20193	India	United Kingdom
2021.20194	Turkey	Netherlands
2021.20194	Austria	Slovakia
2021.2019500000001	Germany	Croatia
2021.2019500000001	India	Portugal
2021.20196	Spain	France
2021.20197	Kenya	India
2021.20228	South Africa	Qatar
2021.2026	Philippines	Singapore
2021.20416	South Africa	Botswana
2021.20467	South Africa	Turkey
2021.20467	Zambia	USA
2021.20469	Italy	Rwanda
2021.20469	Germany	Austria
2021.20469	Switzerland	Poland
2021.2047	Israel	Germany
2021.20471	France	Spain
2021.20478	South Africa	Mozambique
2021.20502	Netherlands	Sweden
2021.20503	Spain	Kenya
2021.20528	Netherlands	Belgium
2021.20534	Mozambique	South Africa
2021.20575	Mozambique	South Africa
2021.20635	Qatar	Sweden
2021.20716	USA	Norway
2021.20739	Mozambique	South Africa
2021.20741	France	Germany
2021.20742	Zimbabwe	India
2021.20742	South Africa	Eswatini
2021.20742	South Africa	Eswatini
2021.20742	United Kingdom	Eswatini
2021.20742	Germany	Turkey
2021.20742	Germany	Switzerland
2021.20742	Netherlands	Belgium
2021.20742	India	United Kingdom
2021.20742	Sweden	USA
2021.20742	France	Luxembourg
2021.20743	South Africa	Eswatini
2021.20744	Kenya	Slovakia
2021.20744	South Africa	Eswatini
2021.20744	Germany	Austria
2021.20777	South Africa	Botswana
2021.2083	United Kingdom	Kenya
2021.20931	France	Luxembourg
2021.20984	South Africa	Mozambique
2021.21014	Spain	France
2021.21014	Netherlands	Czech Republic
2021.21015	France	Greece
2021.21016	Sweden	Kenya
2021.21016	India	Germany
2021.21016	France	Switzerland
2021.21016	South Africa	Rwanda
2021.21017	Philippines	Greece
2021.21017	France	Turkey
2021.21018	Angola	Zimbabwe
2021.21018	South Africa	Switzerland
2021.21018	South Africa	Germany
2021.21019	Zimbabwe	South Africa
2021.2102	South Africa	Zimbabwe
2021.2105	USA	Turkey
2021.21089	Mozambique	South Africa
2021.21254	South Africa	Botswana
2021.21287	South Africa	Portugal
2021.21288	South Africa	Angola
2021.21289	Luxembourg	Germany
2021.2129	Zimbabwe	South Africa
2021.2129	Turkey	Rwanda
2021.2129	France	Canada
2021.2129	USA	United Kingdom
2021.2129	Germany	Sweden
2021.2129	France	Belgium
2021.21291	Qatar	Canada
2021.21291	Mozambique	South Africa
2021.21291	Luxembourg	Germany
2021.21293	Philippines	Japan
2021.21318	United Kingdom	Pakistan
2021.21356	South Africa	Germany
2021.2156	South Africa	Angola
2021.21562	Sweden	USA
2021.21563	USA	India
2021.21563	Zambia	Rwanda
2021.21563	India	United Kingdom
2021.21563	France	Rwanda
2021.21563	Luxembourg	Germany
2021.2156400000001	Germany	Rwanda
2021.2156400000001	France	Turkey
2021.2156400000001	Finland	Iraq
2021.21565	Italy	Germany
2021.21565	France	Turkey
2021.21565	Luxembourg	Germany
2021.21566	Mozambique	Angola
2021.21566	Mozambique	Portugal
2021.21566	Belgium	Netherlands
2021.21567	Turkey	Kenya
2021.21579	South Africa	USA
2021.21605	South Africa	Kenya
2021.21659	South Africa	Angola
2021.21716	South Africa	Switzerland
2021.21758	Germany	USA
2021.21837	USA	United Kingdom
2021.21839	South Africa	Malawi
2021.21841	Philippines	Hong Kong
2021.21858	Zimbabwe	Croatia
2021.21863	Mozambique	South Africa
2021.22023	France	Luxembourg
2021.22111	USA	Somalia
2021.22112	South Africa	Mozambique
2021.22112	Malawi	South Africa
2021.22113	Mozambique	South Africa
2021.22114	Belgium	Netherlands
2021.22148	Belgium	Netherlands
2021.22153	Angola	South Africa
2021.22192	Singapore	Bangladesh
2021.22202	France	Italy
2021.22386	South Africa	Zambia
2021.22386	Germany	Slovenia
2021.22386	South Africa	Angola
2021.22386	France	Belgium
2021.22386	Germany	Luxembourg
2021.22386	France	Germany
2021.22387	Angola	South Africa
2021.22387	Angola	South Africa
2021.22387	Mozambique	South Africa
2021.22387	South Africa	Angola
2021.22387	South Africa	USA
2021.22388	France	Equatorial Guinea
2021.22388	Netherlands	Belgium
2021.22388	Germany	France
2021.2239	Philippines	South Korea
2021.22421	South Africa	Angola
2021.22427	France	USA
2021.22458	France	Netherlands
2021.22522	USA	Turkey
2021.22658	USA	Norway
2021.22659	South Africa	USA
2021.22659	South Africa	Botswana
2021.2266	South Africa	Russia
2021.2266	South Africa	Angola
2021.2266	India	Lithuania
2021.2266	Luxembourg	France
2021.22661	Netherlands	France
2021.22661	Netherlands	France
2021.22661	Germany	Luxembourg
2021.22661	South Africa	France
2021.22661	Germany	France
2021.22661	India	Russia
2021.22661	Luxembourg	France
2021.22661	France	Germany
2021.22662	South Africa	Angola
2021.22695	Belgium	South Africa
2021.22736	Zimbabwe	USA
2021.22742	India	Canada
2021.2293300000001	Qatar	India
2021.2293300000001	Germany	Poland
2021.2293300000001	France	India
2021.2293300000001	Bangladesh	USA
2021.22934	Turkey	Austria
2021.22934	Zimbabwe	South Africa
2021.22934	France	India
2021.22934	Austria	United Kingdom
2021.22934	United Kingdom	Slovakia
2021.22934	South Africa	United Kingdom
2021.22935	Mozambique	South Africa
2021.22935	Belgium	Netherlands
2021.22935	Netherlands	Canada
2021.22937	South Africa	Poland
2021.22937	South Africa	Malawi
2021.22944	Djibouti	France
2021.23101	Botswana	South Africa
2021.23177	South Africa	Ireland
2021.23198	South Africa	Botswana
2021.23205	Botswana	South Africa
2021.23207	Pakistan	United Kingdom
2021.23207	USA	United Kingdom
2021.23207	South Africa	Malawi
2021.23207	South Africa	Malawi
2021.23208	South Africa	Eswatini
2021.23208	South Africa	Luxembourg
2021.23208	France	India
2021.23208	France	India
2021.23208	Sweden	India
2021.23208	USA	Netherlands
2021.23209	South Africa	India
2021.23209	South Africa	Malawi
2021.23209	France	Germany
2021.23209	Malawi	South Africa
2021.23217	Kenya	Estonia
2021.23242	Sweden	USA
2021.23261	Philippines	France
2021.23264	South Africa	India
2021.23279	South Africa	Angola
2021.23481	India	Canada
2021.23481	South Africa	Malawi
2021.23481	Germany	Canada
2021.2348200000001	South Africa	Angola
2021.2348200000001	South Africa	Angola
2021.2348200000001	South Africa	Mozambique
2021.2348200000001	Rwanda	Slovenia
2021.2348200000001	Canada	USA
2021.2348200000001	Germany	Czech Republic
2021.2348200000001	Kenya	Germany
2021.2348200000001	USA	Czech Republic
2021.2348200000001	South Africa	Malawi
2021.2348200000001	Germany	Luxembourg
2021.23483	Mozambique	Malawi
2021.23484	South Africa	Mozambique
2021.2356	Djibouti	Germany
2021.23626	Germany	Kenya
2021.23677	France	India
2021.23693	USA	Canada
2021.23732	South Africa	Germany
2021.23755	Turkey	USA
2021.23757	Qatar	Philippines
2021.23757	Luxembourg	Belgium
2021.23758	Belgium	Netherlands
2021.23856	Germany	Switzerland
2021.23857	Netherlands	Belgium
2021.23868	Germany	USA
2021.23871	Sweden	Croatia
2021.23951	Mozambique	South Africa
2021.23977	Djibouti	France
2021.24029	Luxembourg	Germany
2021.2403	South Africa	Czech Republic
2021.2403	South Africa	France
2021.2403	Germany	South Africa
2021.2403	Luxembourg	Germany
2021.24032	India	Germany
2021.24032	South Africa	Belgium
2021.24051	France	Kenya
2021.24062	South Africa	Botswana
2021.24068	Germany	France
2021.24105	USA	Turkey
2021.24149	South Africa	Sweden
2021.243	South Africa	Botswana
2021.2430200000001	France	Germany
2021.24303	Botswana	South Africa
2021.24303	France	Philippines
2021.24303	France	Philippines
2021.24303	South Africa	Malawi
2021.24303	South Africa	Mozambique
2021.24303	Norway	Turkey
2021.24303	France	Luxembourg
2021.24303	Luxembourg	Germany
2021.24303	South Africa	Portugal
2021.24304	Kenya	Uganda
2021.24304	USA	India
2021.24304	Netherlands	Belgium
2021.24304	USA	Slovakia
2021.24304	France	Germany
2021.24304	France	Luxembourg
2021.24305	Mozambique	South Africa
2021.24305	Mozambique	South Africa
2021.24305	Mozambique	South Africa
2021.24305	India	USA
2021.24306	South Africa	Kenya
2021.24307	South Africa	USA
2021.24322	France	Belgium
2021.24449	Turkey	United Kingdom
2021.24576	Luxembourg	Belgium
2021.24577	South Africa	Mozambique
2021.24577	South Africa	India
2021.24578	Germany	India
2021.24578	South Africa	Mozambique
2021.24578	Netherlands	Belgium
2021.24578	South Africa	Turkey
2021.24578	Netherlands	Kenya
2021.24578	Luxembourg	Germany
2021.24579	Mozambique	South Africa
2021.24579	South Africa	Botswana
2021.2458	Mozambique	South Africa
2021.2458100000001	South Africa	Mozambique
2021.24582	Belgium	South Africa
2021.24612	Austria	Slovakia
2021.24633	France	Germany
2021.24687	Netherlands	Belgium
2021.24782	Netherlands	Sweden
2021.2485100000001	Mozambique	South Africa
2021.2485100000001	South Africa	Mozambique
2021.2485100000001	Turkey	India
2021.2485100000001	USA	Netherlands
2021.2485100000001	France	India
2021.2485100000001	South Africa	Botswana
2021.24852	Zimbabwe	Angola
2021.24852	Germany	Poland
2021.24852	Greece	North Macedonia
2021.24852	USA	Kenya
2021.24852	Austria	Slovakia
2021.24852	Luxembourg	Belgium
2021.24852	Germany	France
2021.24853	Mozambique	South Africa
2021.24855	Philippines	Greece
2021.24856	Philippines	Qatar
2021.24895	Netherlands	Belgium
2021.24916	Netherlands	Belgium
2021.24961	Djibouti	USA
2021.24979	Turkey	Indonesia
2021.25034	South Africa	Angola
2021.25062	Mozambique	South Africa
2021.25077	Luxembourg	France
2021.25092	Netherlands	Germany
2021.25125	South Africa	Mozambique
2021.25125	Turkey	United Kingdom
2021.25125	South Africa	Mozambique
2021.25125	South Africa	Mozambique
2021.25125	Qatar	South Africa
2021.25125	Austria	Slovakia
2021.25126	South Africa	Botswana
2021.25126	India	United Kingdom
2021.25126	Slovakia	United Kingdom
2021.25126	United Kingdom	Kenya
2021.25126	Sweden	Slovenia
2021.25127	Mozambique	South Africa
2021.2513	Philippines	Germany
2021.25139	Philippines	USA
2021.25233	Djibouti	Japan
2021.25399	South Africa	Botswana
2021.25399	South Africa	Turkey
2021.25399	Germany	Czech Republic
2021.254	South Africa	Turkey
2021.254	South Africa	Mozambique
2021.254	Rwanda	United Kingdom
2021.254	USA	Norway
2021.254	Austria	Turkey
2021.254	Austria	Kenya
2021.254	Germany	Switzerland
2021.254	Germany	Luxembourg
2021.25401	Philippines	France
2021.25401	South Africa	India
2021.25401	India	USA
2021.25402	Rwanda	Turkey
2021.25402	Netherlands	Germany
2021.25403	Netherlands	Belgium
2021.25541	Costa Rica	USA
2021.25602	USA	Turkey
2021.25673	Germany	Slovakia
2021.25673	France	India
2021.25674	Netherlands	USA
2021.25674	Germany	Luxembourg
2021.25675	Qatar	Singapore
2021.25675	Germany	Russia
2021.25675	Belgium	Netherlands
2021.25699	South Africa	Botswana
2021.25733	Luxembourg	Belgium
2021.25743	Malaysia	Thailand
2021.25858	Bangladesh	Italy
2021.25873	South Africa	Germany
2021.25874	France	Germany
2021.25947	South Africa	United Kingdom
2021.25947	Zimbabwe	India
2021.25947	Zimbabwe	Botswana
2021.25947	Zimbabwe	Malaysia
2021.25947	Turkey	Finland
2021.25947	France	Germany
2021.25948	South Africa	Botswana
2021.25948	Netherlands	Canada
2021.25948	Netherlands	Belgium
2021.25949	Kenya	Spain
2021.25949	Netherlands	Belgium
2021.25949	USA	Norway
2021.2595000000001	Kenya	Belgium
2021.25982	Slovakia	United Kingdom
2021.26029	USA	Iran
2021.26075	India	Belgium
2021.26132	Philippines	Singapore
2021.26219	Botswana	South Africa
2021.2622000000001	France	Luxembourg
2021.2622000000001	Luxembourg	Belgium
2021.26221	South Africa	Angola
2021.26221	USA	Sweden
2021.26221	Luxembourg	France
2021.26221	Belgium	Luxembourg
2021.26221	France	Belgium
2021.26222	USA	Czech Republic
2021.26222	Luxembourg	Belgium
2021.26222	Germany	Luxembourg
2021.26223	South Africa	Angola
2021.26223	Netherlands	Belgium
2021.26224	South Africa	Botswana
2021.26224	Belgium	Netherlands
2021.26225	Philippines	Belgium
2021.26225	Greece	Belgium
2021.26226	Germany	Philippines
2021.26251	India	Germany
2021.26263	Djibouti	USA
2021.26306	Philippines	Japan
2021.26494	Philippines	Qatar
2021.26494	France	Germany
2021.26494	Luxembourg	France
2021.26495	Luxembourg	France
2021.26495	Bangladesh	Thailand
2021.26496	South Africa	Mozambique
2021.26496	United Kingdom	USA
2021.26496	Luxembourg	France
2021.26496	Luxembourg	France
2021.26496	Germany	France
2021.26497	Qatar	India
2021.26497	Turkey	USA
2021.26497	Netherlands	Germany
2021.26497	Germany	Luxembourg
2021.2650800000001	Austria	Germany
2021.26739	Switzerland	Spain
2021.26768	Turkey	United Kingdom
2021.26769	Germany	Spain
2021.26769	Kenya	Netherlands
2021.2677	South Africa	Angola
2021.2677	South Africa	Kenya
2021.2677	Netherlands	Belgium
2021.2677	Germany	India
2021.26771	India	Qatar
2021.26771	Thailand	Portugal
2021.26771	Mozambique	South Africa
2021.26772	Kenya	Spain
2021.26772	Zimbabwe	Mozambique
2021.26803	Thailand	Singapore
2021.2681	South Africa	Mozambique
2021.2689	United Kingdom	Germany
2021.26914	Sweden	Turkey
2021.26942	Kenya	South Africa
2021.26968	South Africa	Bangladesh
2021.2704	South Africa	Angola
2021.27043	Germany	Switzerland
2021.27043	Pakistan	Norway
2021.27043	Austria	United Kingdom
2021.27043	South Africa	Botswana
2021.27043	Luxembourg	Germany
2021.27043	Luxembourg	Germany
2021.27043	Germany	Luxembourg
2021.27044	Qatar	Philippines
2021.27044	Qatar	United Kingdom
2021.27044	Qatar	Germany
2021.27044	United Kingdom	Germany
2021.27044	South Africa	Mozambique
2021.27044	South Africa	Mozambique
2021.27044	South Africa	Malawi
2021.27044	Germany	Italy
2021.27045	South Africa	Qatar
2021.27045	Mozambique	South Africa
2021.27046	Russia	France
2021.27047	South Africa	Mozambique
2021.27047	South Africa	Mozambique
2021.27088	Germany	France
2021.27154	France	Germany
2021.27306	Malawi	Botswana
2021.27317	Luxembourg	Germany
2021.27317	Germany	Luxembourg
2021.27318	Luxembourg	Germany
2021.27318	France	Germany
2021.27318	France	Luxembourg
2021.27319	Mozambique	South Africa
2021.27319	Kenya	India
2021.27319	Germany	India
2021.2732	Uganda	Poland
2021.27321	Philippines	India
2021.27349	Poland	Austria
2021.2735500000001	Belgium	Philippines
2021.27402	Bangladesh	USA
2021.27591	Mozambique	South Africa
2021.27591	South Africa	Qatar
2021.27592	Qatar	India
2021.27593	Qatar	Sri Lanka
2021.27593	South Africa	Qatar
2021.27593	Philippines	Japan
2021.27593	South Africa	Angola
2021.27593	Netherlands	Belgium
2021.27593	Netherlands	Belgium
2021.27595	Philippines	USA
2021.27595	Belgium	Netherlands
2021.27682	Bangladesh	Singapore
2021.27784	Philippines	USA
2021.27863	Sweden	USA
2021.27864	Bangladesh	Singapore
2021.27865	Luxembourg	Germany
2021.27866	Qatar	Philippines
2021.27866	Indonesia	Philippines
2021.27866	South Africa	Mozambique
2021.27867	France	Mozambique
2021.27867	Angola	South Africa
2021.27867	Belgium	Netherlands
2021.27869	Philippines	United Kingdom
2021.27869	Philippines	Singapore
2021.27909	Zimbabwe	South Africa
2021.27935	Philippines	Netherlands
2021.27991	Angola	Portugal
2021.2813800000001	France	Germany
2021.28139	Qatar	United Kingdom
2021.28139	South Africa	Poland
2021.28139	USA	Norway
2021.28139	Turkey	USA
2021.28139	USA	India
2021.28139	USA	Sweden
2021.28139	USA	Sweden
2021.2814	Qatar	Sri Lanka
2021.2814	Qatar	Philippines
2021.2814	Netherlands	Belgium
2021.2814	USA	Sweden
2021.2814	Germany	Luxembourg
2021.28141	Qatar	Philippines
2021.28141	Philippines	India
2021.28141	South Africa	Latvia
2021.28141	Netherlands	France
2021.28142	South Africa	United Kingdom
2021.28143	Philippines	United Kingdom
2021.28216	Mozambique	South Africa
2021.28255	Philippines	Singapore
2021.28288	South Africa	Malawi
2021.28333	Austria	United Kingdom
2021.28412	Zambia	Rwanda
2021.28412	France	Poland
2021.28412	France	Luxembourg
2021.28413	Malawi	Rwanda
2021.28413	South Africa	Qatar
2021.28413	South Africa	Angola
2021.28413	USA	Djibouti
2021.28413	France	Turkey
2021.28413	France	Belgium
2021.28413	Zambia	Kenya
2021.28413	France	Germany
2021.28414	Angola	South Africa
2021.28414	Sweden	Kenya
2021.28414	France	Kenya
2021.28414	Japan	Kenya
2021.28414	South Africa	Angola
2021.28414	Poland	Germany
2021.28414	Netherlands	Belgium
2021.28414	Austria	USA
2021.28415	India	Singapore
2021.28416	Philippines	USA
2021.28416	Belgium	Netherlands
2021.28435	Philippines	South Korea
2021.28502	South Africa	United Kingdom
2021.28628	Philippines	Canada
2021.28638	United Kingdom	Rwanda
2021.28656	Netherlands	Germany
2021.28685	Sweden	Spain
2021.28685	France	Germany
2021.28686	France	Spain
2021.28686	Luxembourg	France
2021.28686	France	Germany
2021.28687	Spain	India
2021.28687	Botswana	South Africa
2021.28687	South Africa	Finland
2021.28687	USA	India
2021.28687	USA	Turkey
2021.28687	Qatar	USA
2021.28687	South Africa	Germany
2021.28688	Qatar	India
2021.28688	South Africa	United Kingdom
2021.28688	USA	Romania
2021.28688	Kenya	United Kingdom
2021.28688	Sweden	Turkey
2021.28689	Qatar	Ireland
