strain	region	country
Australia/VIC36079/2022	Oceania	Australia
Australia/VIC36109/2022	Oceania	Australia
Australia/VIC36152/2022	Oceania	Australia
Australia/VIC37225/2022	Oceania	Australia
Australia/VIC37242/2022	Oceania	Australia
Australia/VIC37256/2022	Oceania	Australia
Australia/VIC37261/2022	Oceania	Australia
Australia/VIC37267/2022	Oceania	Australia
Australia/VIC37292/2022	Oceania	Australia
Australia/VIC37300/2022	Oceania	Australia
Australia/VIC37307/2022	Oceania	Australia
Australia/VIC37336/2022	Oceania	Australia
Australia/VIC37214/2022	Oceania	Australia
Australia/VIC37483/2022	Oceania	Australia
Australia/VIC37565/2022	Oceania	Australia
Australia/VIC37622/2022	Oceania	Australia
Australia/VIC37625/2022	Oceania	Australia
Australia/VIC37637/2022	Oceania	Australia
Australia/VIC37657/2022	Oceania	Australia
Australia/VIC37678/2022	Oceania	Australia
Australia/VIC37680/2022	Oceania	Australia
Australia/VIC37682/2022	Oceania	Australia
Australia/VIC37686/2022	Oceania	Australia
Australia/VIC37495/2022	Oceania	Australia
Australia/VIC37735/2022	Oceania	Australia
Australia/VIC37171/2022	Oceania	Australia
Australia/VIC37135/2022	Oceania	Australia
Australia/VIC36191/2022	Oceania	Australia
Australia/VIC36220/2022	Oceania	Australia
Australia/VIC36267/2022	Oceania	Australia
Australia/VIC36371/2021	Oceania	Australia
Australia/VIC36492/2022	Oceania	Australia
Australia/VIC36574/2022	Oceania	Australia
Australia/VIC36596/2022	Oceania	Australia
Australia/VIC36614/2021	Oceania	Australia
Australia/VIC36640/2022	Oceania	Australia
Australia/VIC37159/2022	Oceania	Australia
Australia/VIC36653/2022	Oceania	Australia
Australia/VIC36739/2022	Oceania	Australia
Australia/VIC36745/2022	Oceania	Australia
Australia/VIC36748/2022	Oceania	Australia
Australia/VIC36767/2022	Oceania	Australia
Australia/VIC36775/2022	Oceania	Australia
Australia/VIC36873/2022	Oceania	Australia
Australia/VIC37092/2022	Oceania	Australia
Australia/VIC37103/2022	Oceania	Australia
Australia/VIC37108/2022	Oceania	Australia
Australia/VIC36674/2022	Oceania	Australia
Australia/QLD38102/2022	Oceania	Australia
Australia/QLD25349/2022	Oceania	Australia
Australia/QLD38093/2022	Oceania	Australia
Australia/NSW-ICPMR-20191/2022	Oceania	Australia
Australia/NSW-ICPMR-20224/2022	Oceania	Australia
Australia/NSW-ICPMR-20247/2022	Oceania	Australia
Australia/NSW-ICPMR-20278/2022	Oceania	Australia
Australia/NSW-ICPMR-20288/2022	Oceania	Australia
Australia/NSW-ICPMR-20295/2022	Oceania	Australia
Australia/NSW-ICPMR-20298/2022	Oceania	Australia
Australia/NSW-ICPMR-20310/2022	Oceania	Australia
Australia/NSW-ICPMR-20318/2022	Oceania	Australia
Australia/NSW-ICPMR-20183/2022	Oceania	Australia
Australia/NSW-ICPMR-20376/2022	Oceania	Australia
Australia/NSW-ICPMR-20390/2022	Oceania	Australia
Australia/NSW-ICPMR-20425/2022	Oceania	Australia
Australia/QLD38097/2022	Oceania	Australia
Australia/NSW-ICPMR-20458/2022	Oceania	Australia
Australia/NSW-ICPMR-20475/2022	Oceania	Australia
Australia/NSW-ICPMR-20476/2022	Oceania	Australia
Australia/NSW-ICPMR-20477/2022	Oceania	Australia
Australia/NSW-ICPMR-20493/2022	Oceania	Australia
Australia/NSW-ICPMR-20497/2022	Oceania	Australia
Australia/NSW-ICPMR-20380/2022	Oceania	Australia
Australia/NSW-ICPMR-20518/2022	Oceania	Australia
Australia/NSW-ICPMR-20166/2022	Oceania	Australia
Australia/NSW-ICPMR-20103/2022	Oceania	Australia
Australia/NSW-ICPMR-19778/2022	Oceania	Australia
Australia/NSW-ICPMR-19780/2022	Oceania	Australia
Australia/NSW-ICPMR-19791/2022	Oceania	Australia
Australia/NSW-ICPMR-19834/2022	Oceania	Australia
Australia/NSW-ICPMR-19851/2022	Oceania	Australia
Australia/NSW-ICPMR-19881/2022	Oceania	Australia
Australia/NSW-ICPMR-19888/2022	Oceania	Australia
Australia/NSW-ICPMR-19898/2022	Oceania	Australia
Australia/NSW-ICPMR-19917/2022	Oceania	Australia
Australia/NSW-ICPMR-20138/2022	Oceania	Australia
Australia/NSW-ICPMR-19929/2022	Oceania	Australia
Australia/NSW-ICPMR-19954/2022	Oceania	Australia
Australia/NSW-ICPMR-19962/2022	Oceania	Australia
Australia/NSW-ICPMR-19970/2022	Oceania	Australia
Australia/NSW-ICPMR-19989/2022	Oceania	Australia
Australia/NSW-ICPMR-20039/2022	Oceania	Australia
Australia/NSW-ICPMR-20048/2022	Oceania	Australia
Australia/NSW-ICPMR-20051/2022	Oceania	Australia
Australia/NSW-ICPMR-20088/2022	Oceania	Australia
Australia/NSW-ICPMR-20092/2022	Oceania	Australia
Australia/NSW-ICPMR-19930/2022	Oceania	Australia
Australia/NSW-ICPMR-19776/2022	Oceania	Australia
Australia/NSW-ICPMR-20530/2022	Oceania	Australia
Australia/NSW-ICPMR-20592/2022	Oceania	Australia
Australia/NSW-ICPMR-21333/2022	Oceania	Australia
Australia/NSW-ICPMR-21338/2022	Oceania	Australia
Australia/NSW-ICPMR-21348/2022	Oceania	Australia
Australia/NSW-ICPMR-21349/2022	Oceania	Australia
Australia/NSW-ICPMR-21367/2022	Oceania	Australia
Australia/NSW-ICPMR-21374/2022	Oceania	Australia
Australia/NSW-ICPMR-21403/2022	Oceania	Australia
Australia/NSW-ICPMR-21405/2022	Oceania	Australia
Australia/NSW-ICPMR-21408/2022	Oceania	Australia
Australia/NSW-ICPMR-21288/2022	Oceania	Australia
Australia/NSW-ICPMR-21414/2022	Oceania	Australia
Australia/NSW-ICPMR-21434/2022	Oceania	Australia
Australia/NSW-ICPMR-21464/2022	Oceania	Australia
Australia/NSW-ICPMR-21480/2022	Oceania	Australia
Australia/NSW-ICPMR-21487/2022	Oceania	Australia
Australia/NSW-ICPMR-21522/2022	Oceania	Australia
Australia/NSW-ICPMR-21527/2022	Oceania	Australia
Australia/NSW-ICPMR-21529/2022	Oceania	Australia
Australia/NSW-ICPMR-21532/2022	Oceania	Australia
Australia/NSW-ICPMR-21546/2022	Oceania	Australia
Australia/NSW-ICPMR-21422/2022	Oceania	Australia
Australia/NSW-ICPMR-20541/2022	Oceania	Australia
Australia/NSW-ICPMR-21275/2022	Oceania	Australia
Australia/NSW-ICPMR-21145/2022	Oceania	Australia
Australia/NSW-ICPMR-20597/2022	Oceania	Australia
Australia/NSW-ICPMR-20598/2022	Oceania	Australia
Australia/NSW-ICPMR-20607/2022	Oceania	Australia
Australia/NSW-ICPMR-20619/2022	Oceania	Australia
Australia/NSW-ICPMR-20659/2022	Oceania	Australia
Australia/NSW-ICPMR-20682/2022	Oceania	Australia
Australia/NSW-ICPMR-20689/2022	Oceania	Australia
Australia/NSW-ICPMR-20696/2022	Oceania	Australia
Australia/NSW-ICPMR-20701/2022	Oceania	Australia
Australia/NSW-ICPMR-21221/2022	Oceania	Australia
Australia/NSW-ICPMR-20760/2022	Oceania	Australia
Australia/NSW-ICPMR-21001/2022	Oceania	Australia
Australia/NSW-ICPMR-21014/2022	Oceania	Australia
Australia/NSW-ICPMR-21027/2022	Oceania	Australia
Australia/NSW-ICPMR-21040/2022	Oceania	Australia
Australia/NSW-ICPMR-21046/2022	Oceania	Australia
Australia/NSW-ICPMR-21092/2022	Oceania	Australia
Australia/NSW-ICPMR-21099/2022	Oceania	Australia
Australia/NSW-ICPMR-21108/2022	Oceania	Australia
Australia/NSW-ICPMR-21127/2022	Oceania	Australia
Australia/NSW-ICPMR-20962/2022	Oceania	Australia
Australia/NSW-ICPMR-19773/2022	Oceania	Australia
Australia/NSW-ICPMR-19765/2022	Oceania	Australia
Australia/NSW-ICPMR-19760/2022	Oceania	Australia
Australia/ACT2906/2022	Oceania	Australia
Australia/ACT2916/2022	Oceania	Australia
Australia/ACT2921/2022	Oceania	Australia
Australia/ACT2941/2022	Oceania	Australia
Australia/ACT2968/2022	Oceania	Australia
Australia/ACT2977/2022	Oceania	Australia
Australia/ACT2978/2022	Oceania	Australia
Australia/ACT2984/2022	Oceania	Australia
Australia/ACT3044/2022	Oceania	Australia
Australia/ACT2893/2022	Oceania	Australia
Australia/ACT3057/2022	Oceania	Australia
Australia/ACT3116/2022	Oceania	Australia
Australia/ACT3186/2022	Oceania	Australia
Australia/ACT3216/2022	Oceania	Australia
Australia/ACT3223/2022	Oceania	Australia
Australia/ACT3228/2022	Oceania	Australia
Australia/ACT3234/2022	Oceania	Australia
Australia/ACT3260/2022	Oceania	Australia
Australia/ACT3269/2022	Oceania	Australia
Australia/ACT3291/2022	Oceania	Australia
Australia/ACT3106/2022	Oceania	Australia
Australia/ACT3302/2022	Oceania	Australia
Australia/ACT2886/2022	Oceania	Australia
Australia/ACT2856/2022	Oceania	Australia
Australia/ACT-2139/2021	Oceania	Australia
Australia/ACT-2285/2021	Oceania	Australia
Australia/ACT-2330/2021	Oceania	Australia
Australia/ACT-2440/2021	Oceania	Australia
Australia/ACT-2528/2021	Oceania	Australia
Australia/ACT2589/2022	Oceania	Australia
Australia/ACT2651/2022	Oceania	Australia
Australia/ACT2657/2022	Oceania	Australia
Australia/ACT2709/2022	Oceania	Australia
Australia/ACT2862/2022	Oceania	Australia
Australia/ACT2712/2022	Oceania	Australia
Australia/ACT2726/2022	Oceania	Australia
Australia/ACT2738/2022	Oceania	Australia
Australia/ACT2753/2022	Oceania	Australia
Australia/ACT2808/2022	Oceania	Australia
Australia/ACT2819/2022	Oceania	Australia
Australia/ACT2835/2022	Oceania	Australia
Australia/ACT2842/2022	Oceania	Australia
Australia/ACT2853/2022	Oceania	Australia
Australia/ACT2855/2022	Oceania	Australia
Australia/ACT2723/2022	Oceania	Australia
Australia/ACT3342/2022	Oceania	Australia
Australia/ACT3382/2022	Oceania	Australia
Australia/ACT3384/2022	Oceania	Australia
Australia/NSW-ICPMR-19292/2022	Oceania	Australia
Australia/NSW-ICPMR-19328/2022	Oceania	Australia
Australia/NSW-ICPMR-19337/2022	Oceania	Australia
Australia/NSW-ICPMR-19398/2022	Oceania	Australia
Australia/NSW-ICPMR-19405/2022	Oceania	Australia
Australia/NSW-ICPMR-19454/2022	Oceania	Australia
Australia/NSW-ICPMR-19470/2022	Oceania	Australia
Australia/NSW-ICPMR-19471/2022	Oceania	Australia
Australia/NSW-ICPMR-19479/2022	Oceania	Australia
Australia/NSW-ICPMR-19233/2022	Oceania	Australia
Australia/NSW-ICPMR-19566/2022	Oceania	Australia
Australia/NSW-ICPMR-19597/2022	Oceania	Australia
Australia/NSW-ICPMR-19632/2022	Oceania	Australia
Australia/NSW-ICPMR-19654/2022	Oceania	Australia
Australia/NSW-ICPMR-19682/2022	Oceania	Australia
Australia/NSW-ICPMR-19702/2022	Oceania	Australia
Australia/NSW-ICPMR-19712/2022	Oceania	Australia
Australia/NSW-ICPMR-19714/2022	Oceania	Australia
Australia/NSW-ICPMR-19730/2022	Oceania	Australia
Australia/NSW-ICPMR-19737/2022	Oceania	Australia
Australia/NSW-ICPMR-19568/2022	Oceania	Australia
Australia/NSW-ICPMR-19183/2022	Oceania	Australia
Australia/NSW-ICPMR-19158/2022	Oceania	Australia
Australia/NSW-ICPMR-19147/2022	Oceania	Australia
Australia/ACT3409/2022	Oceania	Australia
Australia/ACT3434/2022	Oceania	Australia
Australia/ACT3437/2022	Oceania	Australia
Australia/ACT3439/2022	Oceania	Australia
Australia/ACT3476/2022	Oceania	Australia
Australia/ACT3481/2022	Oceania	Australia
Australia/ACT3499/2022	Oceania	Australia
Australia/NSW-ICPMR-17323/2021	Oceania	Australia
Australia/NSW-ICPMR-18020/2021	Oceania	Australia
Australia/NSW-ICPMR-18861/2021	Oceania	Australia
Australia/NSW-ICPMR-18921/2021	Oceania	Australia
Australia/NSW-ICPMR-19005/2022	Oceania	Australia
Australia/NSW-ICPMR-19031/2022	Oceania	Australia
Australia/NSW-ICPMR-19038/2022	Oceania	Australia
Australia/NSW-ICPMR-19074/2021	Oceania	Australia
Australia/NSW-ICPMR-19081/2022	Oceania	Australia
Australia/NSW-ICPMR-19092/2022	Oceania	Australia
Australia/NSW-ICPMR-19093/2022	Oceania	Australia
Australia/NSW-ICPMR-19097/2022	Oceania	Australia
Australia/NSW-ICPMR-19098/2022	Oceania	Australia
Australia/NSW-ICPMR-19102/2022	Oceania	Australia
Australia/NSW-ICPMR-21547/2022	Oceania	Australia
Australia/NSW-ICPMR-21552/2022	Oceania	Australia
Australia/NSW-ICPMR-20452/2022	Oceania	Australia
Australia/NSW-ICPMR-21561/2022	Oceania	Australia
Australia/QLD30024/2022	Oceania	Australia
Australia/QLD30033/2022	Oceania	Australia
Australia/QLD30035/2022	Oceania	Australia
Australia/QLD30060/2022	Oceania	Australia
Australia/QLD30109/2021	Oceania	Australia
Australia/QLD30138/2022	Oceania	Australia
Australia/QLD30149/2022	Oceania	Australia
Australia/QLD30151/2022	Oceania	Australia
Australia/QLD31205/2022	Oceania	Australia
Australia/QLD30015/2021	Oceania	Australia
Australia/QLD31748/2022	Oceania	Australia
Australia/QLD32596/2022	Oceania	Australia
Australia/QLD32829/2022	Oceania	Australia
Australia/QLD33325/2022	Oceania	Australia
Australia/QLD33560/2022	Oceania	Australia
Australia/QLD33561/2022	Oceania	Australia
Australia/QLD33632/2022	Oceania	Australia
Australia/QLD3364/2021	Oceania	Australia
Australia/QLD3365/2021	Oceania	Australia
Australia/QLD33758/2022	Oceania	Australia
Australia/QLD32588/2022	Oceania	Australia
Australia/QLD34266/2022	Oceania	Australia
Australia/QLD30013/2022	Oceania	Australia
Australia/QLD30004/2022	Oceania	Australia
Australia/QLD25304/2022	Oceania	Australia
Australia/QLD25347/2022	Oceania	Australia
Australia/QLD25377/2022	Oceania	Australia
Australia/QLD25378/2022	Oceania	Australia
Australia/QLD25387/2022	Oceania	Australia
Australia/QLD25405/2022	Oceania	Australia
Australia/QLD25963/2022	Oceania	Australia
Australia/QLD25973/2022	Oceania	Australia
Australia/QLD26057/2022	Oceania	Australia
Australia/QLD30009/2022	Oceania	Australia
Australia/QLD26186/2022	Oceania	Australia
Australia/QLD26836/2022	Oceania	Australia
Australia/QLD26849/2022	Oceania	Australia
Australia/QLD27059/2022	Oceania	Australia
Australia/QLD27071/2022	Oceania	Australia
Australia/QLD28051/2022	Oceania	Australia
Australia/QLD28160/2022	Oceania	Australia
Australia/QLD28194/2022	Oceania	Australia
Australia/QLD28243/2022	Oceania	Australia
Australia/QLD29524/2022	Oceania	Australia
Australia/QLD26701/2022	Oceania	Australia
Australia/QLD34335/2022	Oceania	Australia
Australia/QLD3485/2021	Oceania	Australia
Australia/QLD36834/2022	Oceania	Australia
Australia/QLD37891/2022	Oceania	Australia
Australia/QLD37899/2022	Oceania	Australia
Australia/QLD37909/2022	Oceania	Australia
Australia/QLD37917/2022	Oceania	Australia
Australia/QLD37920/2022	Oceania	Australia
Australia/QLD37927/2022	Oceania	Australia
Australia/QLD37959/2022	Oceania	Australia
Australia/QLD37973/2022	Oceania	Australia
Australia/QLD37977/2022	Oceania	Australia
Australia/QLD37876/2022	Oceania	Australia
Australia/QLD37993/2022	Oceania	Australia
Australia/QLD38013/2022	Oceania	Australia
Australia/QLD38040/2022	Oceania	Australia
Australia/QLD38043/2022	Oceania	Australia
Australia/QLD38059/2022	Oceania	Australia
Australia/QLD38071/2022	Oceania	Australia
Australia/QLD38075/2022	Oceania	Australia
Australia/QLD38080/2022	Oceania	Australia
Australia/QLD38083/2022	Oceania	Australia
Australia/QLD38090/2022	Oceania	Australia
Australia/QLD38003/2022	Oceania	Australia
Australia/QLD37841/2022	Oceania	Australia
Australia/QLD37835/2022	Oceania	Australia
Australia/QLD37834/2022	Oceania	Australia
Australia/QLD36860/2022	Oceania	Australia
Australia/QLD36902/2022	Oceania	Australia
Australia/QLD36977/2022	Oceania	Australia
Australia/QLD36994/2022	Oceania	Australia
Australia/QLD37088/2022	Oceania	Australia
Australia/QLD37457/2022	Oceania	Australia
Australia/NSW-ICPMR-21555/2022	Oceania	Australia
Australia/QLD37471/2022	Oceania	Australia
Australia/QLD37532/2022	Oceania	Australia
Australia/QLD37539/2022	Oceania	Australia
Australia/QLD37556/2022	Oceania	Australia
Australia/QLD37568/2022	Oceania	Australia
Australia/QLD37577/2022	Oceania	Australia
Australia/QLD37644/2022	Oceania	Australia
Australia/QLD37667/2022	Oceania	Australia
Australia/QLD37669/2022	Oceania	Australia
Australia/QLD37715/2022	Oceania	Australia
Australia/QLD37752/2022	Oceania	Australia
Australia/QLD37753/2022	Oceania	Australia
Australia/QLD37789/2022	Oceania	Australia
Australia/QLD37823/2022	Oceania	Australia
