strain	region	country
Australia/VIC34894/2022	Oceania	Australia
Australia/VIC33899/2021	Oceania	Australia
Australia/VIC36538/2022	Oceania	Australia
Australia/VIC36624/2022	Oceania	Australia
Australia/VIC37628/2022	Oceania	Australia
Australia/VIC37636/2022	Oceania	Australia
Australia/VIC37649/2022	Oceania	Australia
Australia/VIC37678/2022	Oceania	Australia
Australia/VIC37682/2022	Oceania	Australia
Australia/VIC37689/2022	Oceania	Australia
Australia/VIC37703/2022	Oceania	Australia
Australia/VIC37737/2022	Oceania	Australia
Australia/VIC37759/2022	Oceania	Australia
Australia/VIC37619/2022	Oceania	Australia
Australia/VIC37761/2022	Oceania	Australia
Australia/VIC37864/2022	Oceania	Australia
Australia/VIC37919/2022	Oceania	Australia
Australia/VIC37923/2022	Oceania	Australia
Australia/VIC37987/2022	Oceania	Australia
Australia/VIC37995/2022	Oceania	Australia
Australia/VIC38024/2022	Oceania	Australia
Australia/VIC38046/2022	Oceania	Australia
Australia/VIC38061/2022	Oceania	Australia
Australia/VIC38074/2022	Oceania	Australia
Australia/VIC37769/2022	Oceania	Australia
Australia/VIC36588/2022	Oceania	Australia
Australia/VIC37565/2022	Oceania	Australia
Australia/VIC37446/2022	Oceania	Australia
Australia/VIC36665/2022	Oceania	Australia
Australia/VIC36674/2022	Oceania	Australia
Australia/VIC36697/2022	Oceania	Australia
Australia/VIC36731/2022	Oceania	Australia
Australia/VIC36744/2022	Oceania	Australia
Australia/VIC36760/2022	Oceania	Australia
Australia/VIC36774/2022	Oceania	Australia
Australia/VIC36775/2022	Oceania	Australia
Australia/VIC36784/2022	Oceania	Australia
Australia/VIC37481/2022	Oceania	Australia
Australia/VIC36800/2022	Oceania	Australia
Australia/VIC37143/2022	Oceania	Australia
Australia/VIC37251/2022	Oceania	Australia
Australia/VIC37266/2022	Oceania	Australia
Australia/VIC37326/2022	Oceania	Australia
Australia/VIC37329/2022	Oceania	Australia
Australia/VIC37372/2022	Oceania	Australia
Australia/VIC37396/2022	Oceania	Australia
Australia/VIC37419/2022	Oceania	Australia
Australia/VIC37445/2022	Oceania	Australia
Australia/VIC37089/2022	Oceania	Australia
Australia/QLD37896/2022	Oceania	Australia
Australia/QLD0x00C5FD/2022	Oceania	Australia
Australia/QLD37860/2022	Oceania	Australia
Australia/NSW-ICPMR-19781/2022	Oceania	Australia
Australia/NSW-ICPMR-19801/2022	Oceania	Australia
Australia/NSW-ICPMR-19815/2022	Oceania	Australia
Australia/NSW-ICPMR-19820/2022	Oceania	Australia
Australia/NSW-ICPMR-19824/2022	Oceania	Australia
Australia/NSW-ICPMR-19826/2022	Oceania	Australia
Australia/NSW-ICPMR-19834/2022	Oceania	Australia
Australia/NSW-ICPMR-19864/2022	Oceania	Australia
Australia/NSW-ICPMR-19897/2022	Oceania	Australia
Australia/NSW-ICPMR-19780/2022	Oceania	Australia
Australia/NSW-ICPMR-19898/2022	Oceania	Australia
Australia/NSW-ICPMR-19970/2022	Oceania	Australia
Australia/NSW-ICPMR-19986/2022	Oceania	Australia
Australia/QLD37887/2022	Oceania	Australia
Australia/NSW-ICPMR-19999/2022	Oceania	Australia
Australia/NSW-ICPMR-20016/2022	Oceania	Australia
Australia/NSW-ICPMR-20032/2022	Oceania	Australia
Australia/NSW-ICPMR-20038/2022	Oceania	Australia
Australia/NSW-ICPMR-20047/2022	Oceania	Australia
Australia/NSW-ICPMR-20077/2022	Oceania	Australia
Australia/NSW-ICPMR-19945/2022	Oceania	Australia
Australia/NSW-ICPMR-20152/2022	Oceania	Australia
Australia/NSW-ICPMR-19735/2022	Oceania	Australia
Australia/NSW-ICPMR-19721/2022	Oceania	Australia
Australia/NSW-ICPMR-19578/2022	Oceania	Australia
Australia/NSW-ICPMR-19582/2022	Oceania	Australia
Australia/NSW-ICPMR-19583/2022	Oceania	Australia
Australia/NSW-ICPMR-19587/2022	Oceania	Australia
Australia/NSW-ICPMR-19590/2022	Oceania	Australia
Australia/NSW-ICPMR-19593/2021	Oceania	Australia
Australia/NSW-ICPMR-19597/2022	Oceania	Australia
Australia/NSW-ICPMR-19598/2022	Oceania	Australia
Australia/NSW-ICPMR-19602/2022	Oceania	Australia
Australia/NSW-ICPMR-19731/2022	Oceania	Australia
Australia/NSW-ICPMR-19612/2022	Oceania	Australia
Australia/NSW-ICPMR-19629/2022	Oceania	Australia
Australia/NSW-ICPMR-19639/2022	Oceania	Australia
Australia/NSW-ICPMR-19652/2022	Oceania	Australia
Australia/NSW-ICPMR-19657/2022	Oceania	Australia
Australia/NSW-ICPMR-19658/2022	Oceania	Australia
Australia/NSW-ICPMR-19676/2022	Oceania	Australia
Australia/NSW-ICPMR-19678/2022	Oceania	Australia
Australia/NSW-ICPMR-19689/2022	Oceania	Australia
Australia/NSW-ICPMR-19710/2022	Oceania	Australia
Australia/NSW-ICPMR-19614/2022	Oceania	Australia
Australia/NSW-ICPMR-19562/2022	Oceania	Australia
Australia/NSW-ICPMR-20156/2022	Oceania	Australia
Australia/NSW-ICPMR-20196/2022	Oceania	Australia
Australia/NSW-ICPMR-20781/2022	Oceania	Australia
Australia/NSW-ICPMR-20944/2022	Oceania	Australia
Australia/NSW-ICPMR-20952/2022	Oceania	Australia
Australia/NSW-ICPMR-20955/2022	Oceania	Australia
Australia/NSW-ICPMR-21011/2022	Oceania	Australia
Australia/NSW-ICPMR-21014/2022	Oceania	Australia
Australia/NSW-ICPMR-21018/2022	Oceania	Australia
Australia/NSW-ICPMR-21046/2022	Oceania	Australia
Australia/NSW-ICPMR-21051/2022	Oceania	Australia
Australia/NSW-ICPMR-20770/2022	Oceania	Australia
Australia/NSW-ICPMR-21178/2022	Oceania	Australia
Australia/NSW-ICPMR-21203/2022	Oceania	Australia
Australia/NSW-ICPMR-21206/2022	Oceania	Australia
Australia/NSW-ICPMR-21207/2022	Oceania	Australia
Australia/NSW-ICPMR-21222/2022	Oceania	Australia
Australia/NSW-ICPMR-21372/2022	Oceania	Australia
Australia/NSW-ICPMR-21409/2022	Oceania	Australia
Australia/NSW-ICPMR-21420/2022	Oceania	Australia
Australia/NSW-ICPMR-21421/2022	Oceania	Australia
Australia/NSW-ICPMR-21430/2022	Oceania	Australia
Australia/NSW-ICPMR-21195/2022	Oceania	Australia
Australia/NSW-ICPMR-20164/2022	Oceania	Australia
Australia/NSW-ICPMR-20769/2022	Oceania	Australia
Australia/NSW-ICPMR-20745/2022	Oceania	Australia
Australia/NSW-ICPMR-20202/2022	Oceania	Australia
Australia/NSW-ICPMR-20227/2022	Oceania	Australia
Australia/NSW-ICPMR-20244/2022	Oceania	Australia
Australia/NSW-ICPMR-20385/2022	Oceania	Australia
Australia/NSW-ICPMR-20429/2022	Oceania	Australia
Australia/NSW-ICPMR-20451/2022	Oceania	Australia
Australia/NSW-ICPMR-20462/2022	Oceania	Australia
Australia/NSW-ICPMR-20514/2022	Oceania	Australia
Australia/NSW-ICPMR-20533/2022	Oceania	Australia
Australia/NSW-ICPMR-20767/2022	Oceania	Australia
Australia/NSW-ICPMR-20554/2022	Oceania	Australia
Australia/NSW-ICPMR-20598/2022	Oceania	Australia
Australia/NSW-ICPMR-20605/2022	Oceania	Australia
Australia/NSW-ICPMR-20613/2022	Oceania	Australia
Australia/NSW-ICPMR-20624/2022	Oceania	Australia
Australia/NSW-ICPMR-20696/2022	Oceania	Australia
Australia/NSW-ICPMR-20708/2022	Oceania	Australia
Australia/NSW-ICPMR-20711/2022	Oceania	Australia
Australia/NSW-ICPMR-20724/2022	Oceania	Australia
Australia/NSW-ICPMR-20736/2022	Oceania	Australia
Australia/NSW-ICPMR-20567/2022	Oceania	Australia
Australia/NSW-ICPMR-19540/2022	Oceania	Australia
Australia/NSW-ICPMR-19534/2022	Oceania	Australia
Australia/NSW-ICPMR-19524/2022	Oceania	Australia
Australia/ACT3078/2022	Oceania	Australia
Australia/ACT3081/2022	Oceania	Australia
Australia/ACT3116/2022	Oceania	Australia
Australia/ACT3128/2022	Oceania	Australia
Australia/ACT3163/2022	Oceania	Australia
Australia/ACT3234/2022	Oceania	Australia
Australia/ACT3240/2022	Oceania	Australia
Australia/ACT3253/2022	Oceania	Australia
Australia/ACT3278/2022	Oceania	Australia
Australia/ACT3050/2022	Oceania	Australia
Australia/ACT3300/2022	Oceania	Australia
Australia/ACT3314/2022	Oceania	Australia
Australia/ACT3336/2022	Oceania	Australia
Australia/ACT3338/2022	Oceania	Australia
Australia/ACT3366/2022	Oceania	Australia
Australia/ACT3393/2022	Oceania	Australia
Australia/ACT3418/2022	Oceania	Australia
Australia/ACT3420/2022	Oceania	Australia
Australia/ACT3435/2022	Oceania	Australia
Australia/ACT3478/2022	Oceania	Australia
Australia/ACT3302/2022	Oceania	Australia
Australia/NSW-ICPMR-17391/2021	Oceania	Australia
Australia/ACT3017/2022	Oceania	Australia
Australia/ACT3005/2022	Oceania	Australia
Australia/ACT-2385/2021	Oceania	Australia
Australia/ACT-2520/2021	Oceania	Australia
Australia/ACT2625/2022	Oceania	Australia
Australia/ACT2698/2022	Oceania	Australia
Australia/ACT2712/2022	Oceania	Australia
Australia/ACT2739/2022	Oceania	Australia
Australia/ACT2777/2022	Oceania	Australia
Australia/ACT2784/2022	Oceania	Australia
Australia/ACT2794/2022	Oceania	Australia
Australia/ACT3010/2022	Oceania	Australia
Australia/ACT2842/2022	Oceania	Australia
Australia/ACT2848/2022	Oceania	Australia
Australia/ACT2855/2022	Oceania	Australia
Australia/ACT2856/2022	Oceania	Australia
Australia/ACT2884/2022	Oceania	Australia
Australia/ACT2899/2022	Oceania	Australia
Australia/ACT2901/2022	Oceania	Australia
Australia/ACT2903/2022	Oceania	Australia
Australia/ACT2959/2022	Oceania	Australia
Australia/ACT2973/2022	Oceania	Australia
Australia/ACT2847/2022	Oceania	Australia
Australia/NSW-ICPMR-17500/2021	Oceania	Australia
Australia/NSW-ICPMR-17938/2021	Oceania	Australia
Australia/NSW-ICPMR-18818/2021	Oceania	Australia
Australia/NSW-ICPMR-19275/2022	Oceania	Australia
Australia/NSW-ICPMR-19279/2022	Oceania	Australia
Australia/NSW-ICPMR-19283/2022	Oceania	Australia
Australia/NSW-ICPMR-19291/2022	Oceania	Australia
Australia/NSW-ICPMR-19294/2022	Oceania	Australia
Australia/NSW-ICPMR-19299/2022	Oceania	Australia
Australia/NSW-ICPMR-19306/2021	Oceania	Australia
Australia/NSW-ICPMR-19308/2021	Oceania	Australia
Australia/NSW-ICPMR-19349/2022	Oceania	Australia
Australia/NSW-ICPMR-19274/2022	Oceania	Australia
Australia/NSW-ICPMR-19365/2021	Oceania	Australia
Australia/NSW-ICPMR-19379/2022	Oceania	Australia
Australia/NSW-ICPMR-19389/2022	Oceania	Australia
Australia/NSW-ICPMR-19395/2022	Oceania	Australia
Australia/NSW-ICPMR-19430/2022	Oceania	Australia
Australia/NSW-ICPMR-19454/2022	Oceania	Australia
Australia/NSW-ICPMR-19468/2022	Oceania	Australia
Australia/NSW-ICPMR-19476/2022	Oceania	Australia
Australia/NSW-ICPMR-19482/2022	Oceania	Australia
Australia/NSW-ICPMR-19507/2022	Oceania	Australia
Australia/NSW-ICPMR-19367/2022	Oceania	Australia
Australia/NSW-ICPMR-19269/2022	Oceania	Australia
Australia/NSW-ICPMR-19257/2022	Oceania	Australia
Australia/NSW-ICPMR-19256/2022	Oceania	Australia
Australia/NSW-ICPMR-18829/2021	Oceania	Australia
Australia/NSW-ICPMR-18981/2022	Oceania	Australia
Australia/NSW-ICPMR-18992/2022	Oceania	Australia
Australia/NSW-ICPMR-18996/2022	Oceania	Australia
Australia/NSW-ICPMR-19024/2022	Oceania	Australia
Australia/NSW-ICPMR-19039/2022	Oceania	Australia
Australia/NSW-ICPMR-19062/2022	Oceania	Australia
Australia/NSW-ICPMR-19086/2022	Oceania	Australia
Australia/NSW-ICPMR-19088/2022	Oceania	Australia
Australia/NSW-ICPMR-19112/2022	Oceania	Australia
Australia/NSW-ICPMR-19129/2022	Oceania	Australia
Australia/NSW-ICPMR-19142/2022	Oceania	Australia
Australia/NSW-ICPMR-19148/2022	Oceania	Australia
Australia/NSW-ICPMR-19166/2022	Oceania	Australia
Australia/NSW-ICPMR-19189/2022	Oceania	Australia
Australia/NSW-ICPMR-19198/2022	Oceania	Australia
Australia/NSW-ICPMR-19201/2022	Oceania	Australia
Australia/NSW-ICPMR-19229/2022	Oceania	Australia
Australia/NSW-ICPMR-19232/2022	Oceania	Australia
Australia/NSW-ICPMR-19243/2022	Oceania	Australia
Australia/NSW-ICPMR-19250/2022	Oceania	Australia
Australia/NSW-ICPMR-21440/2022	Oceania	Australia
Australia/NSW-ICPMR-21443/2022	Oceania	Australia
Australia/NSW-ICPMR-19992/2022	Oceania	Australia
Australia/NSW-ICPMR-21466/2022	Oceania	Australia
Australia/QLD23775/2022	Oceania	Australia
Australia/QLD24086/2022	Oceania	Australia
Australia/QLD24661/2022	Oceania	Australia
Australia/QLD25269/2022	Oceania	Australia
Australia/QLD25350/2022	Oceania	Australia
Australia/QLD25388/2022	Oceania	Australia
Australia/QLD25404/2022	Oceania	Australia
Australia/QLD26186/2022	Oceania	Australia
Australia/QLD26220/2022	Oceania	Australia
Australia/QLD21270/2022	Oceania	Australia
Australia/QLD26536/2022	Oceania	Australia
Australia/QLD26641/2022	Oceania	Australia
Australia/QLD27051/2022	Oceania	Australia
Australia/QLD27266/2022	Oceania	Australia
Australia/QLD27601/2022	Oceania	Australia
Australia/QLD27630/2022	Oceania	Australia
Australia/QLD28092/2022	Oceania	Australia
Australia/QLD28134/2022	Oceania	Australia
Australia/QLD28410/2022	Oceania	Australia
Australia/QLD29249/2022	Oceania	Australia
Australia/QLD26603/2022	Oceania	Australia
Australia/QLD29505/2022	Oceania	Australia
Australia/QLD19731/2022	Oceania	Australia
Australia/QLD17104/2022	Oceania	Australia
Australia/QLD0x00C5F1/2022	Oceania	Australia
Australia/QLD0x00C602/2022	Oceania	Australia
Australia/QLD0x00C60A/2022	Oceania	Australia
Australia/QLD0x00C60C/2022	Oceania	Australia
Australia/QLD0x00C611/2022	Oceania	Australia
Australia/QLD0x00C616/2022	Oceania	Australia
Australia/QLD0x00C633/2022	Oceania	Australia
Australia/QLD0x00C639/2022	Oceania	Australia
Australia/QLD0x00C644/2022	Oceania	Australia
Australia/QLD17588/2021	Oceania	Australia
Australia/QLD0x00C661/2022	Oceania	Australia
Australia/QLD0x00C688/2022	Oceania	Australia
Australia/QLD0x00C68C/2022	Oceania	Australia
Australia/QLD0x00C6AF/2022	Oceania	Australia
Australia/QLD0x00C6CB/2022	Oceania	Australia
Australia/QLD0x00C6CD/2022	Oceania	Australia
Australia/QLD0x00C6EE/2022	Oceania	Australia
Australia/QLD13310/2021	Oceania	Australia
Australia/QLD14257/2021	Oceania	Australia
Australia/QLD15907/2021	Oceania	Australia
Australia/QLD0x00C67E/2022	Oceania	Australia
Australia/QLD0x00C5C3/2022	Oceania	Australia
Australia/QLD29977/2022	Oceania	Australia
Australia/QLD30002/2022	Oceania	Australia
Australia/QLD37100/2022	Oceania	Australia
Australia/QLD37108/2022	Oceania	Australia
Australia/QLD37219/2022	Oceania	Australia
Australia/QLD37275/2022	Oceania	Australia
Australia/QLD37478/2022	Oceania	Australia
Australia/QLD37540/2022	Oceania	Australia
Australia/QLD37544/2022	Oceania	Australia
Australia/QLD37562/2022	Oceania	Australia
Australia/QLD37568/2022	Oceania	Australia
Australia/QLD37008/2022	Oceania	Australia
Australia/QLD37601/2022	Oceania	Australia
Australia/QLD37624/2022	Oceania	Australia
Australia/QLD37636/2022	Oceania	Australia
Australia/QLD37706/2022	Oceania	Australia
Australia/QLD37715/2022	Oceania	Australia
Australia/QLD37726/2022	Oceania	Australia
Australia/QLD37745/2022	Oceania	Australia
Australia/QLD37762/2022	Oceania	Australia
Australia/QLD37809/2022	Oceania	Australia
Australia/QLD37845/2022	Oceania	Australia
Australia/QLD37602/2022	Oceania	Australia
Australia/QLD29996/2022	Oceania	Australia
Australia/QLD36993/2022	Oceania	Australia
Australia/QLD36693/2022	Oceania	Australia
Australia/QLD30041/2022	Oceania	Australia
Australia/QLD30053/2022	Oceania	Australia
Australia/QLD31110/2022	Oceania	Australia
Australia/QLD3266/2021	Oceania	Australia
Australia/QLD33537/2022	Oceania	Australia
Australia/NSW-ICPMR-21445/2022	Oceania	Australia
Australia/QLD33606/2022	Oceania	Australia
Australia/QLD33619/2022	Oceania	Australia
Australia/QLD33620/2022	Oceania	Australia
Australia/QLD36841/2022	Oceania	Australia
Australia/QLD33628/2022	Oceania	Australia
Australia/QLD34062/2022	Oceania	Australia
Australia/QLD34443/2022	Oceania	Australia
Australia/QLD34693/2022	Oceania	Australia
Australia/QLD34716/2022	Oceania	Australia
Australia/QLD35068/2022	Oceania	Australia
Australia/QLD36283/2022	Oceania	Australia
Australia/QLD36584/2022	Oceania	Australia
