strain	region	country
India/AS-INSACOG-1829100932002/2022	Asia	India
India/DL-AIIMS-COVTN66958/2022	Asia	India
India/DL-AIIMS-COVTN68060/2022	Asia	India
India/DL-ILBS-WGS1275/2021	Asia	India
India/DL-ILBS-WGS2775/2022	Asia	India
India/DL-ILBS-WGS2954/2022	Asia	India
India/DL-ILBS-WGS3077/2022	Asia	India
India/DL-ILBS-WGS3087/2022	Asia	India
India/DL-ILBS-WGS3114/2022	Asia	India
India/AS-INSACOG-1829100931251/2022	Asia	India
India/DL-ILBS-WGS3536/2022	Asia	India
India/DL-ILBS-WGS3647/2022	Asia	India
India/DL-ILBS-WGS3893/2022	Asia	India
India/DL-ILBS-WGS4111/2022	Asia	India
India/DL-ILBS-WGS4177/2022	Asia	India
India/DL-ILBS-WGS4182/2022	Asia	India
India/DL-ILBS-WGS4223/2022	Asia	India
India/DL-ILBS-WGS4226/2022	Asia	India
India/DL-ILBS-WGS4237/2022	Asia	India
India/DL-ILBS-WGS4269/2022	Asia	India
India/DL-ILBS-WGS3591/2022	Asia	India
India/AS-INSACOG-1829100931246/2022	Asia	India
India/AS-INSACOG-1829100931212/2022	Asia	India
India/AS-INSACOG-1829100931121/2022	Asia	India
India/WB-INSACOG-1931502971836/2022	Asia	India
India/WB-INSACOG-1931502971787/2022	Asia	India
India/WB-INSACOG-1931502970906/2022	Asia	India
India/AR-CSIR-NEIST-INSACOG-NEIST20-CID0276/2022	Asia	India
India/AR-CSIR-NEIST-INSACOG-NEIST20-CID0280/2022	Asia	India
India/AR-CSIR-NEIST-INSACOG-NEIST20-CID0281/2022	Asia	India
India/AR-CSIR-NEIST-INSACOG-NEIST22-CID0463/2022	Asia	India
India/AR-CSIR-NEIST-INSACOG-NEIST23-CID0496/2022	Asia	India
India/AR-CSIR-NEIST-INSACOG-NEIST23-CID0500/2022	Asia	India
India/AR-CSIR-NEIST-INSACOG-NEIST23-CID0501/2022	Asia	India
India/AR-CSIR-NEIST-INSACOG-NEIST23-CID0509/2022	Asia	India
India/AR-CSIR-NEIST-INSACOG-NEIST24-CID0492/2022	Asia	India
India/AR-CSIR-NEIST-INSACOG-NEIST24-CID0507/2022	Asia	India
India/AR-CSIR-NEIST-INSACOG-NEIST25-CID0586/2022	Asia	India
India/AR-CSIR-NEIST-INSACOG-NEIST25-CID0667/2022	Asia	India
India/AR-CSIR-NEIST-INSACOG-NEIST25-CID0713/2022	Asia	India
India/AS-CSIR-CID0244/2022	Asia	India
India/AS-CSIR-NEIST-INSACOG-NEIST20-CID0330/2022	Asia	India
India/AS-CSIR-NEIST-INSACOG-NEIST22-CIDIN1017/2022	Asia	India
India/AS-CSIR-NEIST-INSACOG-NEIST22-CIDIN1018/2022	Asia	India
India/AS-CSIR-NEIST-INSACOG-NEIST22-CIDIN1019/2022	Asia	India
India/DL-NCDC-7209310/2021	Asia	India
India/WB-INSACOG-1931502974007/2022	Asia	India
India/DL-NCDC-7409384/2021	Asia	India
India/DL-NCDC-7809135/2022	Asia	India
India/GJ-INSACOG-GBRC4124/2021	Asia	India
India/GJ-INSACOG-GBRC4131/2021	Asia	India
India/GJ-INSACOG-GBRC4138/2021	Asia	India
India/GJ-INSACOG-GBRC4140/2022	Asia	India
India/GJ-INSACOG-GBRC4158/2021	Asia	India
India/GJ-INSACOG-GBRC4165/2021	Asia	India
India/GJ-INSACOG-GBRC4193/2021	Asia	India
India/GJ-INSACOG-GBRC4203/2022	Asia	India
India/GJ-INSACOG-GBRC4225/2022	Asia	India
India/GJ-INSACOG-GBRC4094/2021	Asia	India
India/GJ-INSACOG-GBRC4230/2022	Asia	India
India/GJ-INSACOG-GBRC4245/2022	Asia	India
India/GJ-INSACOG-GBRC4255/2022	Asia	India
India/GJ-INSACOG-GBRC4256/2022	Asia	India
India/GJ-INSACOG-GBRC4293/2022	Asia	India
India/GJ-INSACOG-GBRC4306/2022	Asia	India
India/GJ-INSACOG-GBRC4310/2022	Asia	India
India/GJ-INSACOG-GBRC4313/2022	Asia	India
India/GJ-INSACOG-GBRC4314/2022	Asia	India
India/GJ-INSACOG-GBRC4316/2022	Asia	India
India/GJ-INSACOG-GBRC4243/2022	Asia	India
India/GJ-INSACOG-GBRC4081/2021	Asia	India
India/GJ-INSACOG-GBRC4008/2021	Asia	India
India/GJ-INSACOG-GBRC4001/2022	Asia	India
India/DL-NCDC-7809191/2022	Asia	India
India/DL-NCDC-7809382/2022	Asia	India
India/DL-NCDC-7809383/2022	Asia	India
India/DL-NCDC-790918/2022	Asia	India
India/DL-NCDC-7909252/2022	Asia	India
India/DL-NCDC-79093/2022	Asia	India
India/DL-NCDC-790932/2022	Asia	India
India/DL-NCDC-790937/2022	Asia	India
India/DL-NCDC-790945/2022	Asia	India
India/DL-NCDC-79099/2022	Asia	India
India/GJ-INSACOG-GBRC3698/2021	Asia	India
India/GJ-INSACOG-GBRC3783/2021	Asia	India
India/GJ-INSACOG-GBRC3784/2021	Asia	India
India/GJ-INSACOG-GBRC3930/2022	Asia	India
India/GJ-INSACOG-GBRC3931/2022	Asia	India
India/GJ-INSACOG-GBRC3947/2022	Asia	India
India/GJ-INSACOG-GBRC3949/2022	Asia	India
India/GJ-INSACOG-GBRC3950/2022	Asia	India
India/GJ-INSACOG-GBRC3978/2021	Asia	India
India/GJ-INSACOG-GBRC3996/2021	Asia	India
India/GJ-INSACOG-GBRC3998/2021	Asia	India
India/DL-NCDC-7709123/2022	Asia	India
India/GJ-INSACOG-GBRC4319/2022	Asia	India
India/WB-INSACOG-1932000398285/2022	Asia	India
India/WB-INSACOG-2032701837011/2022	Asia	India
Singapore/296/2022	Asia	Singapore
Singapore/276/2022	Asia	Singapore
Singapore/259/2022	Asia	Singapore
Singapore/2078/2022	Asia	Singapore
Singapore/1964/2022	Asia	Singapore
Singapore/1963/2022	Asia	Singapore
Singapore/1961/2022	Asia	Singapore
Singapore/1949/2022	Asia	Singapore
Singapore/1923/2022	Asia	Singapore
Singapore/389/2022	Asia	Singapore
Singapore/1917/2022	Asia	Singapore
Singapore/125/2022	Asia	Singapore
Singapore/1165/2022	Asia	Singapore
Singapore/1076/2022	Asia	Singapore
Singapore/1067/2022	Asia	Singapore
Japan/IC-5310/2022	Asia	Japan
Japan/IC-5304/2022	Asia	Japan
Japan/IC-5269/2022	Asia	Japan
Japan/IC-5264/2022	Asia	Japan
Japan/IC-5210/2022	Asia	Japan
Singapore/1680/2022	Asia	Singapore
Singapore/391/2022	Asia	Singapore
Singapore/392/2022	Asia	Singapore
Singapore/400/2022	Asia	Singapore
SouthKorea/KDCA31060/2022	Asia	South Korea
SouthKorea/KDCA29853/2022	Asia	South Korea
SouthKorea/KDCA28377/2022	Asia	South Korea
SouthKorea/KDCA28375/2022	Asia	South Korea
SouthKorea/KDCA27621/2022	Asia	South Korea
SouthKorea/KDCA27619/2022	Asia	South Korea
Singapore/808/2022	Asia	Singapore
Singapore/740/2022	Asia	Singapore
Singapore/724/2022	Asia	Singapore
Singapore/713/2022	Asia	Singapore
Singapore/701/2022	Asia	Singapore
Singapore/599/2022	Asia	Singapore
Singapore/530/2022	Asia	Singapore
Singapore/515/2022	Asia	Singapore
Singapore/503/2022	Asia	Singapore
Singapore/455/2022	Asia	Singapore
Singapore/450/2022	Asia	Singapore
Singapore/424/2022	Asia	Singapore
Singapore/408/2022	Asia	Singapore
Singapore/407/2022	Asia	Singapore
Singapore/401/2022	Asia	Singapore
Japan/IC-4967/2022	Asia	Japan
India/WB-INSACOG-2032701834676/2022	Asia	India
Japan/IC-4966/2022	Asia	Japan
Japan/IC-4914/2022	Asia	Japan
Japan/IC-3880/2022	Asia	Japan
Japan/IC-3843/2022	Asia	Japan
Japan/IC-3839/2022	Asia	Japan
Japan/IC-3806/2022	Asia	Japan
Japan/IC-3758/2022	Asia	Japan
Japan/IC-3757/2022	Asia	Japan
Japan/IC-3540/2022	Asia	Japan
Japan/IC-3315/2022	Asia	Japan
Japan/IC-3314/2022	Asia	Japan
Japan/IC-3929/2022	Asia	Japan
Japan/IC-3313/2022	Asia	Japan
USA/IN-LH000206222/2022	North America	USA
India/WB-INSACOG-1931502632788/2021	Asia	India
India/un-INSACOG-GBRC5148/2022	Asia	India
India/un-INSACOG-GBRC5146/2022	Asia	India
India/un-INSACOG-GBRC5133/2022	Asia	India
India/un-INSACOG-GBRC4855/2022	Asia	India
India/un-INSACOG-GBRC4803/2022	Asia	India
India/un-INSACOG-GBRC4759/2022	Asia	India
India/un-INSACOG-GBRC4370/2022	Asia	India
USA/IN-LH000208618/2022	North America	USA
Japan/IC-3930/2022	Asia	Japan
Japan/IC-3937/2022	Asia	Japan
Japan/IC-3939/2022	Asia	Japan
Japan/IC-4837/2022	Asia	Japan
Japan/IC-4747/2022	Asia	Japan
Japan/IC-4703/2022	Asia	Japan
Japan/IC-4701/2022	Asia	Japan
Japan/IC-4679/2022	Asia	Japan
Japan/IC-4676/2022	Asia	Japan
Japan/IC-4647/2022	Asia	Japan
Japan/IC-4587/2022	Asia	Japan
Japan/IC-4520/2022	Asia	Japan
Japan/IC-4453/2022	Asia	Japan
Japan/IC-4445/2022	Asia	Japan
Japan/IC-4387/2022	Asia	Japan
Japan/IC-4386/2022	Asia	Japan
Japan/IC-4155/2022	Asia	Japan
Japan/IC-4146/2022	Asia	Japan
Japan/IC-4112/2022	Asia	Japan
Japan/IC-4111/2022	Asia	Japan
Japan/IC-4089/2022	Asia	Japan
Japan/IC-4040/2022	Asia	Japan
Japan/IC-4035/2022	Asia	Japan
Japan/IC-4020/2022	Asia	Japan
Japan/IC-4956/2022	Asia	Japan
India/GJ-INSACOG-GBRC4326/2022	Asia	India
India/WB-INSACOG-1931502832208/2022	Asia	India
India/GJ-INSACOG-GBRC4342/2022	Asia	India
India/GJ-INSACOG-GBRC4887/2022	Asia	India
India/GJ-INSACOG-GBRC4890/2022	Asia	India
India/GJ-INSACOG-GBRC4894/2022	Asia	India
India/GJ-INSACOG-GBRC4896/2022	Asia	India
India/GJ-INSACOG-GBRC4898/2022	Asia	India
India/GJ-INSACOG-GBRC4899/2022	Asia	India
India/GJ-INSACOG-GBRC4900/2022	Asia	India
India/GJ-INSACOG-GBRC4906/2022	Asia	India
India/GJ-INSACOG-GBRC4916/2022	Asia	India
India/GJ-INSACOG-GBRC4881/2022	Asia	India
India/GJ-INSACOG-GBRC4918/2022	Asia	India
India/GJ-INSACOG-GBRC4925/2022	Asia	India
India/GJ-INSACOG-GBRC4929/2022	Asia	India
India/GJ-INSACOG-GBRC4937/2022	Asia	India
India/GJ-INSACOG-GBRC4939/2022	Asia	India
India/GJ-INSACOG-GBRC4940/2022	Asia	India
India/GJ-INSACOG-GBRC4941/2022	Asia	India
India/GJ-INSACOG-GBRC4942/2022	Asia	India
India/GJ-INSACOG-GBRC4943/2022	Asia	India
India/GJ-INSACOG-GBRC4944/2022	Asia	India
India/GJ-INSACOG-GBRC4919/2022	Asia	India
India/GJ-INSACOG-GBRC4880/2022	Asia	India
India/GJ-INSACOG-GBRC4873/2022	Asia	India
India/GJ-INSACOG-GBRC4872/2022	Asia	India
India/GJ-INSACOG-GBRC4776/2022	Asia	India
India/GJ-INSACOG-GBRC4777/2022	Asia	India
India/GJ-INSACOG-GBRC4791/2022	Asia	India
India/GJ-INSACOG-GBRC4792/2022	Asia	India
India/GJ-INSACOG-GBRC4798/2022	Asia	India
India/GJ-INSACOG-GBRC4800/2022	Asia	India
India/GJ-INSACOG-GBRC4801/2022	Asia	India
India/GJ-INSACOG-GBRC5122/2022	Asia	India
India/GJ-INSACOG-GBRC4340/2022	Asia	India
India/GJ-INSACOG-GBRC4802/2022	Asia	India
India/GJ-INSACOG-GBRC4805/2022	Asia	India
India/GJ-INSACOG-GBRC4808/2022	Asia	India
India/GJ-INSACOG-GBRC4810/2022	Asia	India
India/GJ-INSACOG-GBRC4811/2022	Asia	India
India/GJ-INSACOG-GBRC4815/2022	Asia	India
India/GJ-INSACOG-GBRC4827/2022	Asia	India
India/GJ-INSACOG-GBRC4853/2022	Asia	India
India/GJ-INSACOG-GBRC4859/2022	Asia	India
India/GJ-INSACOG-GBRC4863/2022	Asia	India
India/GJ-INSACOG-GBRC4869/2022	Asia	India
India/GJ-INSACOG-GBRC4871/2022	Asia	India
India/GJ-INSACOG-GBRC4950/2022	Asia	India
India/GJ-INSACOG-GBRC4769/2022	Asia	India
India/GJ-INSACOG-GBRC4951/2022	Asia	India
India/GJ-INSACOG-GBRC4958/2022	Asia	India
India/GJ-INSACOG-GBRC5064/2022	Asia	India
India/GJ-INSACOG-GBRC5065/2022	Asia	India
India/GJ-INSACOG-GBRC5066/2022	Asia	India
India/GJ-INSACOG-GBRC5068/2022	Asia	India
India/GJ-INSACOG-GBRC5069/2022	Asia	India
India/GJ-INSACOG-GBRC5081/2022	Asia	India
India/GJ-INSACOG-GBRC5082/2022	Asia	India
India/GJ-INSACOG-GBRC5083/2022	Asia	India
India/GJ-INSACOG-GBRC5092/2022	Asia	India
India/GJ-INSACOG-GBRC5063/2022	Asia	India
India/GJ-INSACOG-GBRC5093/2022	Asia	India
India/GJ-INSACOG-GBRC5097/2022	Asia	India
India/GJ-INSACOG-GBRC5100/2022	Asia	India
India/GJ-INSACOG-GBRC5101/2022	Asia	India
India/GJ-INSACOG-GBRC5103/2022	Asia	India
India/GJ-INSACOG-GBRC5108/2022	Asia	India
India/GJ-INSACOG-GBRC5110/2022	Asia	India
India/GJ-INSACOG-GBRC5112/2022	Asia	India
India/GJ-INSACOG-GBRC5113/2022	Asia	India
India/GJ-INSACOG-GBRC5115/2022	Asia	India
India/GJ-INSACOG-GBRC5094/2022	Asia	India
India/GJ-INSACOG-GBRC5062/2022	Asia	India
India/GJ-INSACOG-GBRC5061/2022	Asia	India
India/GJ-INSACOG-GBRC5060/2022	Asia	India
India/GJ-INSACOG-GBRC4959/2022	Asia	India
India/GJ-INSACOG-GBRC4964/2022	Asia	India
India/GJ-INSACOG-GBRC4969/2022	Asia	India
India/GJ-INSACOG-GBRC4972/2022	Asia	India
India/GJ-INSACOG-GBRC4978/2022	Asia	India
India/GJ-INSACOG-GBRC4982/2022	Asia	India
India/GJ-INSACOG-GBRC4983/2022	Asia	India
India/GJ-INSACOG-GBRC4984/2022	Asia	India
India/GJ-INSACOG-GBRC4993/2022	Asia	India
India/GJ-INSACOG-GBRC4995/2022	Asia	India
India/GJ-INSACOG-GBRC4996/2022	Asia	India
India/GJ-INSACOG-GBRC4997/2022	Asia	India
India/GJ-INSACOG-GBRC4999/2022	Asia	India
India/GJ-INSACOG-GBRC5000/2022	Asia	India
India/GJ-INSACOG-GBRC5002/2022	Asia	India
India/GJ-INSACOG-GBRC5025/2022	Asia	India
India/GJ-INSACOG-GBRC5027/2022	Asia	India
India/GJ-INSACOG-GBRC5039/2022	Asia	India
India/GJ-INSACOG-GBRC5041/2022	Asia	India
India/GJ-INSACOG-GBRC5054/2022	Asia	India
India/GJ-INSACOG-GBRC5058/2022	Asia	India
India/GJ-INSACOG-GBRC4953/2022	Asia	India
India/GJ-INSACOG-GBRC4766/2022	Asia	India
India/GJ-INSACOG-GBRC5118/2022	Asia	India
India/GJ-INSACOG-GBRC4754/2022	Asia	India
India/GJ-INSACOG-GBRC4641/2022	Asia	India
India/GJ-INSACOG-GBRC4638/2022	Asia	India
India/GJ-INSACOG-GBRC4755/2022	Asia	India
India/GJ-INSACOG-GBRC4634/2022	Asia	India
India/GJ-INSACOG-GBRC4632/2022	Asia	India
India/GJ-INSACOG-GBRC4631/2022	Asia	India
India/GJ-INSACOG-GBRC4629/2022	Asia	India
India/GJ-INSACOG-GBRC4628/2022	Asia	India
India/GJ-INSACOG-GBRC4624/2022	Asia	India
India/GJ-INSACOG-GBRC4617/2022	Asia	India
India/GJ-INSACOG-GBRC4615/2022	Asia	India
India/GJ-INSACOG-GBRC4613/2022	Asia	India
India/GJ-INSACOG-GBRC4608/2022	Asia	India
India/GJ-INSACOG-GBRC4602/2022	Asia	India
India/GJ-INSACOG-GBRC4584/2022	Asia	India
India/GJ-INSACOG-GBRC4583/2022	Asia	India
India/GJ-INSACOG-GBRC4570/2022	Asia	India
India/GJ-INSACOG-GBRC4561/2022	Asia	India
India/GJ-INSACOG-GBRC4557/2022	Asia	India
India/GJ-INSACOG-GBRC4556/2022	Asia	India
India/GJ-INSACOG-GBRC4549/2022	Asia	India
India/GJ-INSACOG-GBRC4645/2022	Asia	India
India/GJ-INSACOG-GBRC4548/2022	Asia	India
India/GJ-INSACOG-GBRC4646/2022	Asia	India
India/GJ-INSACOG-GBRC4648/2022	Asia	India
India/GJ-INSACOG-GBRC4705/2022	Asia	India
India/GJ-INSACOG-GBRC4704/2022	Asia	India
India/GJ-INSACOG-GBRC4701/2022	Asia	India
India/GJ-INSACOG-GBRC4699/2022	Asia	India
India/GJ-INSACOG-GBRC4706/2022	Asia	India
India/GJ-INSACOG-GBRC4698/2022	Asia	India
India/GJ-INSACOG-GBRC4697/2022	Asia	India
India/GJ-INSACOG-GBRC4692/2022	Asia	India
India/GJ-INSACOG-GBRC4687/2022	Asia	India
India/GJ-INSACOG-GBRC4681/2022	Asia	India
India/GJ-INSACOG-GBRC4678/2022	Asia	India
India/GJ-INSACOG-GBRC4677/2022	Asia	India
India/GJ-INSACOG-GBRC4675/2022	Asia	India
India/GJ-INSACOG-GBRC4674/2022	Asia	India
India/GJ-INSACOG-GBRC4673/2022	Asia	India
India/GJ-INSACOG-GBRC4666/2022	Asia	India
India/GJ-INSACOG-GBRC4663/2022	Asia	India
India/GJ-INSACOG-GBRC4660/2022	Asia	India
India/GJ-INSACOG-GBRC4658/2022	Asia	India
India/GJ-INSACOG-GBRC4654/2022	Asia	India
India/GJ-INSACOG-GBRC4650/2022	Asia	India
India/GJ-INSACOG-GBRC4647/2022	Asia	India
India/GJ-INSACOG-GBRC4547/2022	Asia	India
India/GJ-INSACOG-GBRC4635/2022	Asia	India
India/GJ-INSACOG-GBRC4529/2022	Asia	India
India/GJ-INSACOG-GBRC4399/2022	Asia	India
India/GJ-INSACOG-GBRC4398/2022	Asia	India
India/GJ-INSACOG-GBRC4396/2022	Asia	India
India/GJ-INSACOG-GBRC4389/2022	Asia	India
India/GJ-INSACOG-GBRC4388/2022	Asia	India
India/GJ-INSACOG-GBRC4387/2022	Asia	India
India/GJ-INSACOG-GBRC4381/2022	Asia	India
India/GJ-INSACOG-GBRC4379/2022	Asia	India
India/GJ-INSACOG-GBRC4378/2022	Asia	India
India/GJ-INSACOG-GBRC4374/2022	Asia	India
India/GJ-INSACOG-GBRC4371/2022	Asia	India
India/GJ-INSACOG-GBRC4368/2022	Asia	India
India/GJ-INSACOG-GBRC4364/2022	Asia	India
India/GJ-INSACOG-GBRC4353/2022	Asia	India
India/GJ-INSACOG-GBRC4707/2022	Asia	India
India/GJ-INSACOG-GBRC4710/2022	Asia	India
India/GJ-INSACOG-GBRC4733/2022	Asia	India
India/GJ-INSACOG-GBRC4738/2022	Asia	India
India/GJ-INSACOG-GBRC4544/2022	Asia	India
India/GJ-INSACOG-GBRC4744/2022	Asia	India
India/GJ-INSACOG-GBRC4746/2022	Asia	India
India/GJ-INSACOG-GBRC4403/2022	Asia	India
India/GJ-INSACOG-GBRC4408/2022	Asia	India
India/GJ-INSACOG-GBRC4742/2022	Asia	India
India/GJ-INSACOG-GBRC4420/2022	Asia	India
India/GJ-INSACOG-GBRC4415/2022	Asia	India
India/GJ-INSACOG-GBRC4524/2022	Asia	India
India/GJ-INSACOG-GBRC4520/2022	Asia	India
India/GJ-INSACOG-GBRC4500/2022	Asia	India
India/GJ-INSACOG-GBRC4493/2022	Asia	India
India/GJ-INSACOG-GBRC4492/2022	Asia	India
India/GJ-INSACOG-GBRC4490/2022	Asia	India
India/GJ-INSACOG-GBRC4487/2022	Asia	India
India/GJ-INSACOG-GBRC4483/2022	Asia	India
India/GJ-INSACOG-GBRC4480/2022	Asia	India
India/GJ-INSACOG-GBRC4479/2022	Asia	India
India/GJ-INSACOG-GBRC4516/2022	Asia	India
India/GJ-INSACOG-GBRC4449/2022	Asia	India
India/GJ-INSACOG-GBRC4474/2022	Asia	India
India/GJ-INSACOG-GBRC4472/2022	Asia	India
India/GJ-INSACOG-GBRC4466/2022	Asia	India
India/GJ-INSACOG-GBRC4462/2022	Asia	India
India/GJ-INSACOG-GBRC4452/2022	Asia	India
India/GJ-INSACOG-GBRC4447/2022	Asia	India
India/GJ-INSACOG-GBRC4448/2022	Asia	India
Indonesia/JT-Labkes-33EM/2022	Asia	Indonesia
Indonesia/JT-Labkes-43EM/2022	Asia	Indonesia
Indonesia/JT-Labkes-7556/2022	Asia	Indonesia
Indonesia/JK-NIHRD-MI_22_21843/2022	Asia	Indonesia
Indonesia/JT-NIHRD-WGS.22.03111/2022	Asia	Indonesia
Indonesia/KT-NIHRD-WGS.22.02592/2022	Asia	Indonesia
Indonesia/LA-NIHRD-MI-22-11968/2022	Asia	Indonesia
Indonesia/JT-Labkes-7571/2022	Asia	Indonesia
Indonesia/JT-Labkes-244C/2022	Asia	Indonesia
Indonesia/JT-Labkes-210C/2022	Asia	Indonesia
Indonesia/JT-Labkes-2395/2022	Asia	Indonesia
Indonesia/JT-Labkes-211C/2022	Asia	Indonesia
Indonesia/JK-NIHRD-MI_22_21862/2022	Asia	Indonesia
Indonesia/JT-Labkes-16EM/2022	Asia	Indonesia
Indonesia/JT-GS-22.06158/2022	Asia	Indonesia
Indonesia/JT-GS-22.06156/2022	Asia	Indonesia
Indonesia/JT-GS-22.06155/2022	Asia	Indonesia
Indonesia/LA-NIHRD-WGS-22-02308/2022	Asia	Indonesia
Indonesia/JK-NIHRD-MI_22_21827/2022	Asia	Indonesia
Indonesia/JT-Labkes-2436/2022	Asia	Indonesia
Indonesia/LA-NIHRD-WGS-22-03203/2022	Asia	Indonesia
Indonesia/RI-NIHRD-WGS.22.03306/2022	Asia	Indonesia
Indonesia/LA-NIHRD-WGS.22.03013/2022	Asia	Indonesia
Singapore/2308/2022	Asia	Singapore
Singapore/2227/2022	Asia	Singapore
Singapore/2189/2022	Asia	Singapore
Indonesia/YO-GS-10056/2022	Asia	Indonesia
Indonesia/YO-GS-10055/2022	Asia	Indonesia
Indonesia/YO-GS-10053/2022	Asia	Indonesia
Indonesia/YO-GS-10047/2022	Asia	Indonesia
Indonesia/YO-GS-10037/2022	Asia	Indonesia
Indonesia/YO-GS-10033/2022	Asia	Indonesia
Indonesia/LA-NIHRD-WGS-22-03204/2022	Asia	Indonesia
Indonesia/SB-NIHRD-WGS_22_02550/2022	Asia	Indonesia
Indonesia/RI-NIHRD-WGS.22.03339/2022	Asia	Indonesia
Indonesia/NB-NIHRD-WGS.22.02696/2022	Asia	Indonesia
Indonesia/NB-NIHRD-WGS.22.02695/2022	Asia	Indonesia
Indonesia/NB-NIHRD-WGS.22.02694/2022	Asia	Indonesia
Indonesia/NB-NIHRD-WGS.22.02693/2022	Asia	Indonesia
Indonesia/NB-NIHRD-WGS-22-02498/2022	Asia	Indonesia
Indonesia/NB-NIHRD-WGS-22-02493/2022	Asia	Indonesia
Indonesia/NB-NIHRD-WGS-22-02477/2022	Asia	Indonesia
Indonesia/NB-NIHRD-WGS-22-02095/2022	Asia	Indonesia
Indonesia/SB-NIHRD-WGS.22.03449/2022	Asia	Indonesia
Indonesia/JK-NIHRD-MI_22_21786/2022	Asia	Indonesia
Indonesia/JK-NIHRD-MI_22_21814/2022	Asia	Indonesia
Indonesia/JK-NIHRD-MI_22_21730/2022	Asia	Indonesia
Indonesia/JB-GS-WJHL-ITB-W03237/2022	Asia	Indonesia
Indonesia/JB-GS-WJHL-ITB-W03236/2022	Asia	Indonesia
Indonesia/JB-GS-WJHL-ITB-W03234/2022	Asia	Indonesia
Indonesia/JB-GS-WJHL-ITB-W03232/2022	Asia	Indonesia
Indonesia/JB-GS-WJHL-ITB-W03230/2022	Asia	Indonesia
Indonesia/JB-GS-WJHL-ITB-W03229/2022	Asia	Indonesia
Indonesia/JB-GS-WJHL-ITB-W03241/2022	Asia	Indonesia
Indonesia/JB-GS-WJHL-ITB-W03228/2022	Asia	Indonesia
Indonesia/JB-GS-WJHL-ITB-W03205/2022	Asia	Indonesia
Indonesia/JB-GS-WJHL-ITB-W03021/2022	Asia	Indonesia
Indonesia/JB-GS-WJHL-ITB-W03019/2022	Asia	Indonesia
Indonesia/JB-GS-WJHL-ITB-W02973/2022	Asia	Indonesia
Indonesia/JB-GS-WJHL-ITB-W02949/2022	Asia	Indonesia
Indonesia/JB-GS-WJHL-ITB-W02918/2022	Asia	Indonesia
Indonesia/JB-GS-WJHL-ITB-W03225/2022	Asia	Indonesia
Indonesia/JB-GS-WJHL-ITB-W02905/2022	Asia	Indonesia
Indonesia/JB-GS-WJHL-ITB-W03243/2022	Asia	Indonesia
Indonesia/JB-GS-WJHL-ITB-W03249/2022	Asia	Indonesia
Indonesia/JB-NIHRD-MI.22.22455/2022	Asia	Indonesia
Indonesia/JB-GS-WJHL-ITB-W03286/2022	Asia	Indonesia
Indonesia/JB-GS-WJHL-ITB-W03285/2022	Asia	Indonesia
Indonesia/JB-GS-WJHL-ITB-W03284/2022	Asia	Indonesia
Indonesia/JB-GS-WJHL-ITB-W03283/2022	Asia	Indonesia
Indonesia/JB-GS-WJHL-ITB-W03282/2022	Asia	Indonesia
Indonesia/JB-GS-WJHL-ITB-W03244/2022	Asia	Indonesia
Indonesia/JB-GS-WJHL-ITB-W03279/2022	Asia	Indonesia
Indonesia/JB-GS-WJHL-ITB-W03259/2022	Asia	Indonesia
Indonesia/JB-GS-WJHL-ITB-W03258/2022	Asia	Indonesia
Indonesia/JB-GS-WJHL-ITB-W03257/2022	Asia	Indonesia
Indonesia/JB-GS-WJHL-ITB-W03256/2022	Asia	Indonesia
Indonesia/JB-GS-WJHL-ITB-W03253/2022	Asia	Indonesia
Indonesia/JB-GS-WJHL-ITB-W03252/2022	Asia	Indonesia
Indonesia/JB-GS-WJHL-ITB-W03276/2022	Asia	Indonesia
Indonesia/JB-NIHRD-MI.22.25108/2022	Asia	Indonesia
Indonesia/JB-GS-WJHL-ITB-W02904/2022	Asia	Indonesia
Indonesia/JB-GS-WJHL-ITB-W02900/2022	Asia	Indonesia
Indonesia/JB-GS-FKUNPAD-0217/2022	Asia	Indonesia
Indonesia/GO-NIHRD-WGS.22.03400/2022	Asia	Indonesia
Indonesia/GO-NIHRD-WGS.22.03398/2022	Asia	Indonesia
Indonesia/BT-NIHRD-MI_22_02718/2022	Asia	Indonesia
Indonesia/BT-NIHRD-MI.22.13599/2022	Asia	Indonesia
Indonesia/BT-NIHRD-MI.22.13568/2022	Asia	Indonesia
Indonesia/JB-GS-FKUNPAD-0238/2022	Asia	Indonesia
Indonesia/BT-NIHRD-MI.22.13546/2022	Asia	Indonesia
Indonesia/BT-NIHRD-MI-22-13227/2022	Asia	Indonesia
Indonesia/BT-NIHRD-MI-22-11957/2022	Asia	Indonesia
Indonesia/BT-NIHRD-MI-22-11956/2022	Asia	Indonesia
Indonesia/BB-NIHRD-WGS.22.03426/2022	Asia	Indonesia
Indonesia/BB-NIHRD-WGS.22.03417/2022	Asia	Indonesia
Indonesia/AC-NIHRD-WGS-22-02092/2022	Asia	Indonesia
Indonesia/BT-NIHRD-MI-22-15717/2022	Asia	Indonesia
Indonesia/JB-GS-WJHL-ITB-W02903/2022	Asia	Indonesia
Indonesia/JB-GS-FKUNPAD-0277/2022	Asia	Indonesia
Indonesia/JB-GS-WJHL-ITB-C38517/2022	Asia	Indonesia
Indonesia/JB-GS-WJHL-ITB-W02790/2022	Asia	Indonesia
Indonesia/JB-GS-WJHL-ITB-W02779/2022	Asia	Indonesia
Indonesia/JB-GS-WJHL-ITB-W02703/2022	Asia	Indonesia
