strain	region	country
Australia/VIC34752/2022	Oceania	Australia
Australia/VIC36574/2022	Oceania	Australia
Australia/VIC36637/2022	Oceania	Australia
Australia/VIC37647/2022	Oceania	Australia
Australia/VIC37671/2022	Oceania	Australia
Australia/VIC37701/2022	Oceania	Australia
Australia/VIC37712/2022	Oceania	Australia
Australia/VIC37717/2022	Oceania	Australia
Australia/VIC37757/2022	Oceania	Australia
Australia/VIC37780/2022	Oceania	Australia
Australia/VIC37864/2022	Oceania	Australia
Australia/VIC37884/2022	Oceania	Australia
Australia/VIC37575/2022	Oceania	Australia
Australia/VIC37894/2022	Oceania	Australia
Australia/VIC37979/2022	Oceania	Australia
Australia/VIC38006/2022	Oceania	Australia
Australia/VIC38035/2022	Oceania	Australia
Australia/VIC38051/2022	Oceania	Australia
Australia/VIC38054/2022	Oceania	Australia
Australia/VIC38121/2022	Oceania	Australia
Australia/VIC38144/2022	Oceania	Australia
Australia/VIC38178/2022	Oceania	Australia
Australia/VIC38193/2022	Oceania	Australia
Australia/VIC37955/2022	Oceania	Australia
Australia/VIC36612/2022	Oceania	Australia
Australia/VIC37531/2022	Oceania	Australia
Australia/VIC37489/2022	Oceania	Australia
Australia/VIC36653/2022	Oceania	Australia
Australia/VIC36657/2022	Oceania	Australia
Australia/VIC36715/2022	Oceania	Australia
Australia/VIC36733/2022	Oceania	Australia
Australia/VIC36772/2022	Oceania	Australia
Australia/VIC36781/2022	Oceania	Australia
Australia/VIC36792/2022	Oceania	Australia
Australia/VIC36855/2022	Oceania	Australia
Australia/VIC36882/2022	Oceania	Australia
Australia/VIC37521/2022	Oceania	Australia
Australia/VIC36889/2022	Oceania	Australia
Australia/VIC37159/2022	Oceania	Australia
Australia/VIC37236/2022	Oceania	Australia
Australia/VIC37282/2022	Oceania	Australia
Australia/VIC37287/2022	Oceania	Australia
Australia/VIC37336/2022	Oceania	Australia
Australia/VIC37409/2022	Oceania	Australia
Australia/VIC37412/2022	Oceania	Australia
Australia/VIC37470/2022	Oceania	Australia
Australia/VIC37471/2022	Oceania	Australia
Australia/VIC37083/2022	Oceania	Australia
Australia/QLD38262/2022	Oceania	Australia
Australia/QLD14164/2022	Oceania	Australia
Australia/QLD38246/2022	Oceania	Australia
Australia/NSW-ICPMR-20243/2022	Oceania	Australia
Australia/NSW-ICPMR-20244/2022	Oceania	Australia
Australia/NSW-ICPMR-20298/2022	Oceania	Australia
Australia/NSW-ICPMR-20322/2022	Oceania	Australia
Australia/NSW-ICPMR-20365/2022	Oceania	Australia
Australia/NSW-ICPMR-20384/2022	Oceania	Australia
Australia/NSW-ICPMR-20450/2022	Oceania	Australia
Australia/NSW-ICPMR-20453/2022	Oceania	Australia
Australia/NSW-ICPMR-20459/2022	Oceania	Australia
Australia/NSW-ICPMR-20236/2022	Oceania	Australia
Australia/NSW-ICPMR-20481/2022	Oceania	Australia
Australia/NSW-ICPMR-20556/2022	Oceania	Australia
Australia/NSW-ICPMR-20558/2022	Oceania	Australia
Australia/QLD38260/2022	Oceania	Australia
Australia/NSW-ICPMR-20571/2022	Oceania	Australia
Australia/NSW-ICPMR-20592/2022	Oceania	Australia
Australia/NSW-ICPMR-20607/2022	Oceania	Australia
Australia/NSW-ICPMR-20659/2022	Oceania	Australia
Australia/NSW-ICPMR-20669/2022	Oceania	Australia
Australia/NSW-ICPMR-20675/2022	Oceania	Australia
Australia/NSW-ICPMR-20500/2022	Oceania	Australia
Australia/NSW-ICPMR-20686/2022	Oceania	Australia
Australia/NSW-ICPMR-20230/2022	Oceania	Australia
Australia/NSW-ICPMR-20160/2022	Oceania	Australia
Australia/NSW-ICPMR-19771/2022	Oceania	Australia
Australia/NSW-ICPMR-19811/2022	Oceania	Australia
Australia/NSW-ICPMR-19854/2022	Oceania	Australia
Australia/NSW-ICPMR-19871/2021	Oceania	Australia
Australia/NSW-ICPMR-19908/2022	Oceania	Australia
Australia/NSW-ICPMR-19912/2022	Oceania	Australia
Australia/NSW-ICPMR-19946/2022	Oceania	Australia
Australia/NSW-ICPMR-19968/2022	Oceania	Australia
Australia/NSW-ICPMR-19992/2022	Oceania	Australia
Australia/NSW-ICPMR-20178/2022	Oceania	Australia
Australia/NSW-ICPMR-20015/2022	Oceania	Australia
Australia/NSW-ICPMR-20060/2022	Oceania	Australia
Australia/NSW-ICPMR-20068/2022	Oceania	Australia
Australia/NSW-ICPMR-20072/2022	Oceania	Australia
Australia/NSW-ICPMR-20076/2022	Oceania	Australia
Australia/NSW-ICPMR-20093/2022	Oceania	Australia
Australia/NSW-ICPMR-20117/2022	Oceania	Australia
Australia/NSW-ICPMR-20126/2022	Oceania	Australia
Australia/NSW-ICPMR-20147/2022	Oceania	Australia
Australia/NSW-ICPMR-20154/2022	Oceania	Australia
Australia/NSW-ICPMR-20055/2022	Oceania	Australia
Australia/NSW-ICPMR-19740/2022	Oceania	Australia
Australia/NSW-ICPMR-20697/2022	Oceania	Australia
Australia/NSW-ICPMR-20732/2022	Oceania	Australia
Australia/NSW-ICPMR-21237/2022	Oceania	Australia
Australia/NSW-ICPMR-21280/2022	Oceania	Australia
Australia/NSW-ICPMR-21303/2022	Oceania	Australia
Australia/NSW-ICPMR-21324/2022	Oceania	Australia
Australia/NSW-ICPMR-21340/2022	Oceania	Australia
Australia/NSW-ICPMR-21372/2022	Oceania	Australia
Australia/NSW-ICPMR-21406/2022	Oceania	Australia
Australia/NSW-ICPMR-21410/2022	Oceania	Australia
Australia/NSW-ICPMR-21431/2022	Oceania	Australia
Australia/NSW-ICPMR-21200/2022	Oceania	Australia
Australia/NSW-ICPMR-21440/2022	Oceania	Australia
Australia/NSW-ICPMR-21469/2022	Oceania	Australia
Australia/NSW-ICPMR-21485/2022	Oceania	Australia
Australia/NSW-ICPMR-21523/2022	Oceania	Australia
Australia/NSW-ICPMR-21549/2022	Oceania	Australia
Australia/NSW-ICPMR-21552/2022	Oceania	Australia
Australia/NSW-ICPMR-21556/2022	Oceania	Australia
Australia/NSW-ICPMR-21558/2022	Oceania	Australia
Australia/NSW-ICPMR-21559/2022	Oceania	Australia
Australia/NSW-ICPMR-21562/2022	Oceania	Australia
Australia/NSW-ICPMR-21464/2022	Oceania	Australia
Australia/NSW-ICPMR-20720/2022	Oceania	Australia
Australia/NSW-ICPMR-21198/2022	Oceania	Australia
Australia/NSW-ICPMR-21171/2022	Oceania	Australia
Australia/NSW-ICPMR-20768/2022	Oceania	Australia
Australia/NSW-ICPMR-20773/2022	Oceania	Australia
Australia/NSW-ICPMR-20778/2022	Oceania	Australia
Australia/NSW-ICPMR-20942/2022	Oceania	Australia
Australia/NSW-ICPMR-20954/2022	Oceania	Australia
Australia/NSW-ICPMR-20970/2022	Oceania	Australia
Australia/NSW-ICPMR-20981/2022	Oceania	Australia
Australia/NSW-ICPMR-20996/2022	Oceania	Australia
Australia/NSW-ICPMR-21001/2022	Oceania	Australia
Australia/NSW-ICPMR-21186/2022	Oceania	Australia
Australia/NSW-ICPMR-21036/2022	Oceania	Australia
Australia/NSW-ICPMR-21081/2022	Oceania	Australia
Australia/NSW-ICPMR-21088/2022	Oceania	Australia
Australia/NSW-ICPMR-21115/2022	Oceania	Australia
Australia/NSW-ICPMR-21123/2022	Oceania	Australia
Australia/NSW-ICPMR-21132/2022	Oceania	Australia
Australia/NSW-ICPMR-21134/2022	Oceania	Australia
Australia/NSW-ICPMR-21154/2022	Oceania	Australia
Australia/NSW-ICPMR-21155/2022	Oceania	Australia
Australia/NSW-ICPMR-21168/2022	Oceania	Australia
Australia/NSW-ICPMR-21078/2022	Oceania	Australia
Australia/NSW-ICPMR-19700/2022	Oceania	Australia
Australia/NSW-ICPMR-19663/2022	Oceania	Australia
Australia/NSW-ICPMR-19654/2022	Oceania	Australia
Australia/ACT2901/2022	Oceania	Australia
Australia/ACT2931/2022	Oceania	Australia
Australia/ACT2943/2022	Oceania	Australia
Australia/ACT2956/2022	Oceania	Australia
Australia/ACT2973/2022	Oceania	Australia
Australia/ACT3001/2022	Oceania	Australia
Australia/ACT3004/2022	Oceania	Australia
Australia/ACT3011/2022	Oceania	Australia
Australia/ACT3018/2022	Oceania	Australia
Australia/ACT2889/2022	Oceania	Australia
Australia/ACT3045/2022	Oceania	Australia
Australia/ACT3091/2022	Oceania	Australia
Australia/ACT3093/2022	Oceania	Australia
Australia/ACT3126/2022	Oceania	Australia
Australia/ACT3167/2022	Oceania	Australia
Australia/ACT3203/2022	Oceania	Australia
Australia/ACT3217/2022	Oceania	Australia
Australia/ACT3269/2022	Oceania	Australia
Australia/ACT3320/2022	Oceania	Australia
Australia/ACT3322/2022	Oceania	Australia
Australia/ACT3057/2022	Oceania	Australia
Australia/ACT3333/2022	Oceania	Australia
Australia/ACT2865/2022	Oceania	Australia
Australia/ACT2855/2022	Oceania	Australia
Australia/ACT-2381/2021	Oceania	Australia
Australia/ACT-2513/2021	Oceania	Australia
Australia/ACT-2553/2021	Oceania	Australia
Australia/ACT-2554/2021	Oceania	Australia
Australia/ACT-2564/2021	Oceania	Australia
Australia/ACT2583/2022	Oceania	Australia
Australia/ACT2615/2022	Oceania	Australia
Australia/ACT2625/2022	Oceania	Australia
Australia/ACT2663/2022	Oceania	Australia
Australia/ACT2858/2022	Oceania	Australia
Australia/ACT2680/2022	Oceania	Australia
Australia/ACT2721/2022	Oceania	Australia
Australia/ACT2746/2022	Oceania	Australia
Australia/ACT2762/2022	Oceania	Australia
Australia/ACT2771/2022	Oceania	Australia
Australia/ACT2778/2022	Oceania	Australia
Australia/ACT2809/2022	Oceania	Australia
Australia/ACT2830/2022	Oceania	Australia
Australia/ACT2835/2022	Oceania	Australia
Australia/ACT2842/2022	Oceania	Australia
Australia/ACT2715/2022	Oceania	Australia
Australia/ACT3363/2022	Oceania	Australia
Australia/ACT3390/2022	Oceania	Australia
Australia/ACT3411/2022	Oceania	Australia
Australia/NSW-ICPMR-19425/2022	Oceania	Australia
Australia/NSW-ICPMR-19453/2022	Oceania	Australia
Australia/NSW-ICPMR-19466/2022	Oceania	Australia
Australia/NSW-ICPMR-19468/2022	Oceania	Australia
Australia/NSW-ICPMR-19471/2022	Oceania	Australia
Australia/NSW-ICPMR-19493/2022	Oceania	Australia
Australia/NSW-ICPMR-19497/2022	Oceania	Australia
Australia/NSW-ICPMR-19502/2022	Oceania	Australia
Australia/NSW-ICPMR-19511/2022	Oceania	Australia
Australia/NSW-ICPMR-19415/2022	Oceania	Australia
Australia/NSW-ICPMR-19518/2022	Oceania	Australia
Australia/NSW-ICPMR-19553/2022	Oceania	Australia
Australia/NSW-ICPMR-19557/2022	Oceania	Australia
Australia/NSW-ICPMR-19567/2022	Oceania	Australia
Australia/NSW-ICPMR-19572/2022	Oceania	Australia
Australia/NSW-ICPMR-19580/2022	Oceania	Australia
Australia/NSW-ICPMR-19596/2022	Oceania	Australia
Australia/NSW-ICPMR-19601/2022	Oceania	Australia
Australia/NSW-ICPMR-19605/2022	Oceania	Australia
Australia/NSW-ICPMR-19653/2022	Oceania	Australia
Australia/NSW-ICPMR-19524/2022	Oceania	Australia
Australia/NSW-ICPMR-19413/2022	Oceania	Australia
Australia/NSW-ICPMR-19408/2022	Oceania	Australia
Australia/NSW-ICPMR-19400/2022	Oceania	Australia
Australia/ACT3415/2022	Oceania	Australia
Australia/ACT3450/2022	Oceania	Australia
Australia/NSW-ICPMR-17635/2021	Oceania	Australia
Australia/NSW-ICPMR-17721/2021	Oceania	Australia
Australia/NSW-ICPMR-18426/2021	Oceania	Australia
Australia/NSW-ICPMR-18744/2021	Oceania	Australia
Australia/NSW-ICPMR-18889/2021	Oceania	Australia
Australia/NSW-ICPMR-19041/2022	Oceania	Australia
Australia/NSW-ICPMR-19057/2021	Oceania	Australia
Australia/NSW-ICPMR-19074/2021	Oceania	Australia
Australia/NSW-ICPMR-19106/2022	Oceania	Australia
Australia/NSW-ICPMR-19140/2022	Oceania	Australia
Australia/NSW-ICPMR-19200/2022	Oceania	Australia
Australia/NSW-ICPMR-19219/2022	Oceania	Australia
Australia/NSW-ICPMR-19279/2022	Oceania	Australia
Australia/NSW-ICPMR-19283/2022	Oceania	Australia
Australia/NSW-ICPMR-19285/2022	Oceania	Australia
Australia/NSW-ICPMR-19362/2022	Oceania	Australia
Australia/NSW-ICPMR-19379/2022	Oceania	Australia
Australia/NSW-ICPMR-19382/2022	Oceania	Australia
Australia/NSW-ICPMR-19385/2022	Oceania	Australia
Australia/NSW-ICPMR-21563/2022	Oceania	Australia
Australia/NSW-ICPMR-21565/2022	Oceania	Australia
Australia/NSW-ICPMR-20562/2022	Oceania	Australia
Australia/NSW-ICPMR-21568/2022	Oceania	Australia
Australia/QLD29272/2022	Oceania	Australia
Australia/QLD29382/2022	Oceania	Australia
Australia/QLD2991/2021	Oceania	Australia
Australia/QLD29985/2022	Oceania	Australia
Australia/QLD29996/2022	Oceania	Australia
Australia/QLD30002/2022	Oceania	Australia
Australia/QLD30004/2022	Oceania	Australia
Australia/QLD30035/2022	Oceania	Australia
Australia/QLD30052/2022	Oceania	Australia
Australia/QLD29077/2022	Oceania	Australia
Australia/QLD30142/2022	Oceania	Australia
Australia/QLD30297/2022	Oceania	Australia
Australia/QLD30502/2022	Oceania	Australia
Australia/QLD31513/2022	Oceania	Australia
Australia/QLD32428/2022	Oceania	Australia
Australia/QLD33524/2022	Oceania	Australia
Australia/QLD33544/2022	Oceania	Australia
Australia/QLD33593/2022	Oceania	Australia
Australia/QLD33601/2022	Oceania	Australia
Australia/QLD33617/2022	Oceania	Australia
Australia/QLD30160/2022	Oceania	Australia
Australia/QLD33689/2022	Oceania	Australia
Australia/QLD28799/2022	Oceania	Australia
Australia/QLD26877/2022	Oceania	Australia
Australia/QLD14104/2021	Oceania	Australia
Australia/QLD14319/2021	Oceania	Australia
Australia/QLD17559/2021	Oceania	Australia
Australia/QLD19731/2022	Oceania	Australia
Australia/QLD21959/2022	Oceania	Australia
Australia/QLD23062/2022	Oceania	Australia
Australia/QLD23785/2022	Oceania	Australia
Australia/QLD24868/2022	Oceania	Australia
Australia/QLD25233/2022	Oceania	Australia
Australia/QLD27305/2022	Oceania	Australia
Australia/QLD25244/2022	Oceania	Australia
Australia/QLD25280/2022	Oceania	Australia
Australia/QLD25281/2022	Oceania	Australia
Australia/QLD25287/2022	Oceania	Australia
Australia/QLD25323/2022	Oceania	Australia
Australia/QLD25329/2022	Oceania	Australia
Australia/QLD25357/2022	Oceania	Australia
Australia/QLD25417/2022	Oceania	Australia
Australia/QLD25419/2022	Oceania	Australia
Australia/QLD25988/2022	Oceania	Australia
Australia/QLD25255/2022	Oceania	Australia
Australia/QLD12043/2021	Oceania	Australia
Australia/QLD34062/2022	Oceania	Australia
Australia/QLD34888/2022	Oceania	Australia
Australia/QLD37839/2022	Oceania	Australia
Australia/QLD37861/2022	Oceania	Australia
Australia/QLD37897/2022	Oceania	Australia
Australia/QLD37901/2022	Oceania	Australia
Australia/QLD37903/2022	Oceania	Australia
Australia/QLD37917/2022	Oceania	Australia
Australia/QLD37944/2022	Oceania	Australia
Australia/QLD37973/2022	Oceania	Australia
Australia/QLD37982/2022	Oceania	Australia
Australia/QLD37821/2022	Oceania	Australia
Australia/QLD38002/2022	Oceania	Australia
Australia/QLD38050/2022	Oceania	Australia
Australia/QLD38056/2022	Oceania	Australia
Australia/QLD38064/2022	Oceania	Australia
Australia/QLD38101/2022	Oceania	Australia
Australia/QLD38115/2022	Oceania	Australia
Australia/QLD38125/2022	Oceania	Australia
Australia/QLD38153/2022	Oceania	Australia
Australia/QLD38159/2022	Oceania	Australia
Australia/QLD38244/2022	Oceania	Australia
Australia/QLD38026/2022	Oceania	Australia
Australia/QLD34824/2022	Oceania	Australia
Australia/QLD37803/2022	Oceania	Australia
Australia/QLD37795/2022	Oceania	Australia
Australia/QLD35448/2022	Oceania	Australia
Australia/QLD3571/2021	Oceania	Australia
Australia/QLD3577/2021	Oceania	Australia
Australia/QLD36303/2022	Oceania	Australia
Australia/QLD36609/2022	Oceania	Australia
Australia/NSW-ICPMR-21567/2022	Oceania	Australia
Australia/QLD36695/2022	Oceania	Australia
Australia/QLD36720/2022	Oceania	Australia
Australia/QLD36799/2022	Oceania	Australia
Australia/QLD37800/2022	Oceania	Australia
Australia/QLD37197/2022	Oceania	Australia
Australia/QLD37400/2022	Oceania	Australia
Australia/QLD37403/2022	Oceania	Australia
Australia/QLD37508/2022	Oceania	Australia
Australia/QLD37513/2022	Oceania	Australia
Australia/QLD37517/2022	Oceania	Australia
Australia/QLD37601/2022	Oceania	Australia
Australia/QLD37746/2022	Oceania	Australia
Australia/QLD37757/2022	Oceania	Australia
Australia/QLD37789/2022	Oceania	Australia
Australia/QLD37397/2022	Oceania	Australia
Australia/QLD0x00C6EA/2022	Oceania	Australia
