strain	region	country
France/IDF-CERBAHC-02101179/2022	Europe	France
France/IDF-CERBAHC-02101399/2022	Europe	France
France/IDF-CERBAHC-02102468/2022	Europe	France
France/IDF-CERBAHC-02102536/2022	Europe	France
France/IDF-CERBAHC-02102555/2022	Europe	France
France/IDF-CERBAHC-02103107/2022	Europe	France
France/IDF-CERBAHC-02103185/2022	Europe	France
France/IDF-CERBAHC-02103272/2022	Europe	France
France/IDF-CERBAHC-02103523/2022	Europe	France
France/IDF-CERBAHC-02107655/2022	Europe	France
France/CVL-HCL722000698101/2022	Europe	France
France/IDF-CERBAHC-02101221/2022	Europe	France
France/IDF-CERBAHC-01786315/2022	Europe	France
France/IDF-CERBAHC-01950184/2022	Europe	France
France/IDF-CERBAHC-01930112/2022	Europe	France
France/IDF-CERBAHC-01791446/2022	Europe	France
France/IDF-CERBAHC-01793761/2022	Europe	France
France/IDF-CERBAHC-01793860/2022	Europe	France
France/IDF-CERBAHC-01793894/2022	Europe	France
France/IDF-CERBAHC-01818398/2022	Europe	France
France/IDF-CERBAHC-01818423/2022	Europe	France
France/IDF-CERBAHC-01818437/2022	Europe	France
France/IDF-CERBAHC-01818457/2022	Europe	France
France/IDF-CERBAHC-01818473/2022	Europe	France
France/IDF-CERBAHC-01818512/2022	Europe	France
France/IDF-CERBAHC-01950111/2022	Europe	France
France/IDF-CERBAHC-01818525/2022	Europe	France
France/IDF-CERBAHC-01830600/2022	Europe	France
France/IDF-CERBAHC-01847131/2022	Europe	France
France/IDF-CERBAHC-01847176/2022	Europe	France
France/IDF-CERBAHC-01847193/2022	Europe	France
France/IDF-CERBAHC-01870275/2022	Europe	France
France/IDF-CERBAHC-01897030/2022	Europe	France
France/IDF-CERBAHC-01897055/2022	Europe	France
France/IDF-CERBAHC-01897155/2022	Europe	France
France/IDF-CERBAHC-01897198/2022	Europe	France
France/IDF-CERBAHC-01897211/2022	Europe	France
France/IDF-CERBAHC-01830316/2022	Europe	France
France/GES-HMN-22022230561/2022	Europe	France
France/HDF-IPP10060/2022	Europe	France
France/HDF-IPP09899/2022	Europe	France
France/GES-HMN-22032030106/2022	Europe	France
France/GES-HMN-22032030156/2022	Europe	France
France/GES-HMN-22032030159/2022	Europe	France
France/GES-HMN-22032030160/2022	Europe	France
France/GES-HMN-22032030172/2022	Europe	France
France/GES-HMN-22032030173/2022	Europe	France
France/GES-HMN-22032030175/2022	Europe	France
France/GES-HMN-22032030188/2022	Europe	France
France/GES-HMN-22032030189/2022	Europe	France
France/GES-HMN-22032030190/2022	Europe	France
France/GES-HMN-22032030101/2022	Europe	France
France/GES-HMN-22032030196/2022	Europe	France
France/GES-HMN-22032030202/2022	Europe	France
France/GES-HMN-22032030243/2022	Europe	France
France/GES-HMN-22032030248/2022	Europe	France
France/GES-HMN-22032030250/2022	Europe	France
France/GES-HMN-22032030252/2022	Europe	France
France/GES-HMN-22032030254/2022	Europe	France
France/GES-HMN-22032030257/2022	Europe	France
France/GES-HMN-22032030262/2022	Europe	France
France/GES-HMN-22032030263/2022	Europe	France
France/GES-HMN-22032030269/2022	Europe	France
France/GES-HMN-22032030197/2022	Europe	France
France/GES-HMN-22032030270/2022	Europe	France
France/GES-HMN-22032030100/2022	Europe	France
France/GES-HMN-22032030089/2022	Europe	France
France/GES-HMN-22022230598/2022	Europe	France
France/GES-HMN-22022230654/2022	Europe	France
France/GES-HMN-22022230729/2022	Europe	France
France/GES-HMN-22022250186/2022	Europe	France
France/GES-HMN-22022250190/2022	Europe	France
France/GES-HMN-22022250314/2022	Europe	France
France/GES-HMN-22022280122/2022	Europe	France
France/GES-HMN-22022280149/2022	Europe	France
France/GES-HMN-22022280151/2022	Europe	France
France/GES-HMN-22022280152/2022	Europe	France
France/GES-HMN-22032030096/2022	Europe	France
France/GES-HMN-22022280161/2022	Europe	France
France/GES-HMN-22022280174/2022	Europe	France
France/GES-HMN-22022280236/2022	Europe	France
France/GES-HMN-22022280237/2022	Europe	France
France/GES-HMN-22022280272/2022	Europe	France
France/GES-HMN-22022280545/2022	Europe	France
France/GES-HMN-22022280551/2022	Europe	France
France/GES-HMN-22032020210/2022	Europe	France
France/GES-HMN-22032020233/2022	Europe	France
France/GES-HMN-22032020235/2022	Europe	France
France/GES-HMN-22032020246/2022	Europe	France
France/GES-HMN-22022280169/2022	Europe	France
France/HDF-IPP10024/2022	Europe	France
France/GES-HMN-22032030271/2022	Europe	France
France/GES-HMN-22032030273/2022	Europe	France
France/HDF-CERBAHC-02101706/2022	Europe	France
France/HDF-CERBAHC-02104701/2022	Europe	France
France/HDF-CERBAHC-02304163/2022	Europe	France
France/HDF-CERBAHC-02333022/2022	Europe	France
France/HDF-CERBAHC-02424907/2022	Europe	France
France/HDF-CERBAHC-02425172/2022	Europe	France
France/HDF-CERBAHC-02425182/2022	Europe	France
France/HDF-CERBAHC-02425188/2022	Europe	France
France/HDF-CERBAHC-0296954/2022	Europe	France
France/HDF-CERBAHC-0297158/2022	Europe	France
France/HDF-CERBAHC-01966413/2022	Europe	France
France/HDF-HCL722000968101/2022	Europe	France
France/HDF-IPP04987/2022	Europe	France
France/HDF-IPP05100/2022	Europe	France
France/HDF-IPP05101/2022	Europe	France
France/HDF-IPP05107/2022	Europe	France
France/HDF-IPP05798/2022	Europe	France
France/HDF-IPP06040/2022	Europe	France
France/HDF-IPP06043/2022	Europe	France
France/HDF-IPP06451/2022	Europe	France
France/HDF-IPP06853/2022	Europe	France
France/HDF-IPP08967/2022	Europe	France
France/HDF-IPP04095/2022	Europe	France
France/GES-HMN-22032030272/2022	Europe	France
France/HDF-CERBAHC-01966169/2022	Europe	France
France/GES-IPP14210/2022	Europe	France
France/GES-HMN-22032030277/2022	Europe	France
France/GES-HMN-22032030282/2022	Europe	France
France/GES-HMN-22032030409/2022	Europe	France
France/GES-HMN-22032040094/2022	Europe	France
France/GES-HMN-22032040161/2022	Europe	France
France/GES-HMN-22032040271/2022	Europe	France
France/GES-HMN-22032040379/2022	Europe	France
France/GES-HMN-22032040384/2022	Europe	France
France/GES-HMN-22032040410/2022	Europe	France
France/GES-HMN-22032041095/2022	Europe	France
France/GES-IPP14212/2022	Europe	France
France/GES-HMN-22032041099/2022	Europe	France
France/GES-HMN-22032041111/2022	Europe	France
France/GES-HMN-22032041116/2022	Europe	France
France/GES-HMN-22032041118/2022	Europe	France
France/GES-HMN-22032041119/2022	Europe	France
France/GES-IPP10806/2022	Europe	France
France/GES-IPP10821/2022	Europe	France
France/GES-IPP10904/2022	Europe	France
France/GES-IPP10946/2022	Europe	France
France/GES-IPP11499/2022	Europe	France
France/GES-IPP11501/2022	Europe	France
France/GES-HMN-22032041101/2022	Europe	France
France/CVL-HCL722000693801/2022	Europe	France
France/ARA-HCL022031223301/2022	Europe	France
France/CVL-CERBAHC-02198116/2022	Europe	France
France/ARA-HCL022029995301/2022	Europe	France
France/ARA-HCL022029214601/2022	Europe	France
France/ARA-HCL022028992801/2022	Europe	France
France/ARA-HCL022028513201/2022	Europe	France
France/ARA-HCL022026917001/2022	Europe	France
France/ARA-HCL022026875701/2022	Europe	France
France/ARA-HCL022026729701/2022	Europe	France
France/ARA-HCL022026313401/2022	Europe	France
France/ARA-HCL022030889801/2022	Europe	France
France/ARA-HCL022025208401/2022	Europe	France
France/ARA-HCL022024638801/2022	Europe	France
France/ARA-HCL022024597701/2022	Europe	France
France/ARA-HCL022023470001/2022	Europe	France
France/ARA-HCL022022465301/2022	Europe	France
France/ARA-HCL022022465001/2022	Europe	France
France/ARA-HCL022021681001/2022	Europe	France
France/ARA-HCL022020845501/2022	Europe	France
France/ARA-HCL022019868401/2022	Europe	France
France/ARA-HCL022024976801/2022	Europe	France
France/ARA-HCL022031209601/2022	Europe	France
France/IDF-CERBAHC-02107899/2022	Europe	France
France/ARA-HCL022032819501/2022	Europe	France
France/ARA-HCL022038504801/2022	Europe	France
France/ARA-HCL022038457302/2022	Europe	France
France/ARA-HCL022038447202/2022	Europe	France
France/ARA-HCL022038430301/2022	Europe	France
France/ARA-HCL022038427901/2022	Europe	France
France/ARA-HCL022037961501/2022	Europe	France
France/ARA-HCL022037708401/2022	Europe	France
France/ARA-HCL022037704801/2022	Europe	France
France/ARA-HCL022037088301/2022	Europe	France
France/ARA-HCL022036963301/2022	Europe	France
France/ARA-HCL022036217601/2022	Europe	France
France/ARA-HCL022035733601/2022	Europe	France
France/ARA-HCL022035561801/2022	Europe	France
France/ARA-HCL022035202201/2022	Europe	France
France/ARA-HCL022034784101/2022	Europe	France
France/ARA-HCL022034508701/2022	Europe	France
France/ARA-HCL022034052001/2022	Europe	France
France/ARA-HCL022033091001/2022	Europe	France
France/ARA-HCL022032921401/2022	Europe	France
France/ARA-HCL022015226801/2022	Europe	France
France/ARA-HCL022012688901/2022	Europe	France
France/ARA-HCL022012459101/2022	Europe	France
France/ARA-HCL022012238001/2022	Europe	France
France/ARA-CFD700000290711/2022	Europe	France
France/ARA-CFD700000290635/2022	Europe	France
France/ARA-CFD700000287844/2022	Europe	France
France/ARA-CFD700000287555/2022	Europe	France
France/ARA-CFD700000287138/2022	Europe	France
France/ARA-CFD700000286957/2022	Europe	France
France/ARA-CFD700000286789/2022	Europe	France
France/ARA-CFD700000286719/2022	Europe	France
France/ARA-CFD700000283415/2022	Europe	France
France/ARA-CFD700000280256/2022	Europe	France
France/ARA-CFD700000279117/2022	Europe	France
France/ARA-CFD700000259732/2022	Europe	France
France/ARA-CFD700000258484/2022	Europe	France
France/ARA-CFD229002708901/2022	Europe	France
France/ARA-CFD223000891101/2022	Europe	France
France/ARA-CFD223000733801/2022	Europe	France
France/ARA-CFD220014043001/2022	Europe	France
France/ARA-CFD220013838101/2022	Europe	France
France/ARA-CFD220013031002/2022	Europe	France
France/ARA-CFD700000290785/2022	Europe	France
France/ARA-HCL022039161501/2022	Europe	France
France/ARA-CFD700000290995/2022	Europe	France
France/ARA-CFD700000293648/2022	Europe	France
France/ARA-HCL022010223001/2022	Europe	France
France/ARA-HCL022006126801/2022	Europe	France
France/ARA-CFD700000304526/2022	Europe	France
France/ARA-CFD700000301893/2022	Europe	France
France/ARA-CFD700000301789/2022	Europe	France
France/ARA-CFD700000298025/2022	Europe	France
France/ARA-CFD700000297961/2022	Europe	France
France/ARA-CFD700000296667/2022	Europe	France
France/ARA-CFD700000296664/2022	Europe	France
France/ARA-CFD700000295751/2022	Europe	France
France/ARA-CFD700000295681/2022	Europe	France
France/ARA-CFD700000295560/2022	Europe	France
France/ARA-CFD700000295154/2022	Europe	France
France/ARA-CFD700000295118/2022	Europe	France
France/ARA-CFD700000295098/2022	Europe	France
France/ARA-CFD700000294957/2022	Europe	France
France/ARA-CFD700000294948/2022	Europe	France
France/ARA-CFD700000294649/2022	Europe	France
France/ARA-CFD700000294031/2022	Europe	France
France/ARA-CFD700000291157/2022	Europe	France
France/ARA-CFD220013030502/2022	Europe	France
France/ARA-HCL022039816701/2022	Europe	France
France/ARA-HCL122007000201/2022	Europe	France
France/ARA-HCL722001005001/2022	Europe	France
France/ARA-HCL722000979301/2022	Europe	France
France/ARA-HCL722000978901/2022	Europe	France
France/ARA-HCL722000978601/2022	Europe	France
France/ARA-HCL722000978201/2022	Europe	France
France/ARA-HCL722000977901/2022	Europe	France
France/ARA-HCL722000977001/2022	Europe	France
France/ARA-HCL722000972701/2022	Europe	France
France/ARA-HCL722001005101/2022	Europe	France
France/ARA-HCL722000938701/2022	Europe	France
France/ARA-HCL722000937701/2022	Europe	France
France/ARA-HCL722000933601/2022	Europe	France
France/ARA-HCL722000897201/2022	Europe	France
France/ARA-HCL722000896701/2022	Europe	France
France/ARA-HCL722000891501/2022	Europe	France
France/ARA-HCL722000890501/2022	Europe	France
France/ARA-HCL722000890401/2022	Europe	France
France/ARA-HCL722000884601/2022	Europe	France
France/ARA-HCL722000937901/2022	Europe	France
France/ARA-HCL722001005201/2022	Europe	France
France/ARA-HCL722001006701/2022	Europe	France
France/ARA-HCL722001006901/2022	Europe	France
France/ARA-HMN-22022250508/2022	Europe	France
France/ARA-HMN-22022250489/2022	Europe	France
France/ARA-HMN-22022250482/2022	Europe	France
France/ARA-HMN-22022250469/2022	Europe	France
France/ARA-HMN-22022250431/2022	Europe	France
France/ARA-HMN-22022250385/2022	Europe	France
France/ARA-HMN-22022250358/2022	Europe	France
France/ARA-HCL990000374810/2022	Europe	France
France/ARA-HCL990000374535/2022	Europe	France
France/ARA-HCL990000369668/2022	Europe	France
France/ARA-HCL990000368146/2022	Europe	France
France/ARA-HCL722001040201/2022	Europe	France
France/ARA-HCL722001039801/2022	Europe	France
France/ARA-HCL722001027901/2022	Europe	France
France/ARA-HCL722001025601/2022	Europe	France
France/ARA-HCL722001025001/2022	Europe	France
France/ARA-HCL722001009801/2022	Europe	France
France/ARA-HCL722001009301/2022	Europe	France
France/ARA-HCL722001007301/2022	Europe	France
France/ARA-HCL722000884301/2022	Europe	France
France/ARA-HCL722000883801/2022	Europe	France
France/ARA-HCL722000883701/2022	Europe	France
France/ARA-HCL722000877301/2022	Europe	France
France/ARA-HCL722000674601/2022	Europe	France
France/ARA-HCL722000674301/2022	Europe	France
France/ARA-HCL722000673401/2022	Europe	France
France/ARA-HCL722000673001/2022	Europe	France
France/ARA-HCL722000672901/2022	Europe	France
France/ARA-HCL722000666501/2022	Europe	France
France/ARA-HCL722000663601/2022	Europe	France
France/ARA-HCL722000660701/2022	Europe	France
France/ARA-HCL722000640101/2022	Europe	France
France/ARA-HCL722000640001/2022	Europe	France
France/ARA-HCL722000563201/2022	Europe	France
France/ARA-HCL722000562701/2022	Europe	France
France/ARA-HCL722000449501/2022	Europe	France
France/ARA-HCL722000312001/2022	Europe	France
France/ARA-HCL722000308401/2022	Europe	France
France/ARA-HCL722000275801/2022	Europe	France
France/ARA-HCL722000249701/2022	Europe	France
France/ARA-HCL722000149901/2022	Europe	France
France/ARA-HCL6126801/2022	Europe	France
France/ARA-HCL722000677101/2022	Europe	France
France/ARA-HCL122006767602/2022	Europe	France
France/ARA-HCL722000679301/2022	Europe	France
France/ARA-HCL722000707301/2022	Europe	France
France/ARA-HCL722000848701/2022	Europe	France
France/ARA-HCL722000833001/2022	Europe	France
France/ARA-HCL722000812401/2022	Europe	France
France/ARA-HCL722000804801/2022	Europe	France
France/ARA-HCL722000804501/2022	Europe	France
France/ARA-HCL722000803201/2022	Europe	France
France/ARA-HCL722000797801/2022	Europe	France
France/ARA-HCL722000797301/2022	Europe	France
France/ARA-HCL722000795501/2022	Europe	France
France/ARA-HCL722000794401/2022	Europe	France
France/ARA-HCL722000794101/2022	Europe	France
France/ARA-HCL722000793901/2022	Europe	France
France/ARA-HCL722000793501/2022	Europe	France
France/ARA-HCL722000793101/2022	Europe	France
France/ARA-HCL722000776401/2022	Europe	France
France/ARA-HCL722000724401/2022	Europe	France
France/ARA-HCL722000723401/2022	Europe	France
France/ARA-HCL722000721601/2022	Europe	France
France/ARA-HCL722000711701/2022	Europe	France
France/ARA-HCL722000706101/2022	Europe	France
France/CVL-CERBAHC-02330099/2022	Europe	France
France/ARA-CFD220012841801/2022	Europe	France
France/ARA-CFD220012797102/2022	Europe	France
France/BRE-HMN-22032010771/2022	Europe	France
France/BRE-HMN-22032020761/2022	Europe	France
France/BRE-IPP02324/2022	Europe	France
France/BRE-IPP06057/2022	Europe	France
France/BRE-IPP06395/2022	Europe	France
France/BRE-IPP06397/2022	Europe	France
France/BRE-IPP08283/2022	Europe	France
France/BRE-IPP08769/2022	Europe	France
France/BRE-HMN-22032010754/2022	Europe	France
France/BRE-IPP08815/2022	Europe	France
France/BRE-IPP09831/2022	Europe	France
France/BRE-IPP10294/2022	Europe	France
France/BRE-IPP11180/2022	Europe	France
France/BRE-IPP11188/2022	Europe	France
France/BRE-IPP11193/2022	Europe	France
France/BRE-IPP11215/2022	Europe	France
France/BRE-IPP11665/2022	Europe	France
France/BRE-IPP11680/2022	Europe	France
France/BRE-IPP08816/2022	Europe	France
France/BRE-HMN-22032010729/2022	Europe	France
France/BRE-HMN-22032010720/2022	Europe	France
France/BRE-HMN-22032010635/2022	Europe	France
France/BRE-CHUP-8600806673/2022	Europe	France
France/BRE-CHUP-8600809055/2022	Europe	France
France/BRE-CHUP-8600809152/2022	Europe	France
France/BRE-CHUP-8600817941/2022	Europe	France
France/BRE-CHUP-8600825411/2022	Europe	France
France/BRE-CHUP-8600827992/2022	Europe	France
France/BRE-CHUP-8600837588/2022	Europe	France
France/BRE-HCL722000815901/2022	Europe	France
France/BRE-HMN-22032010446/2022	Europe	France
France/BRE-HMN-22032010462/2022	Europe	France
France/BRE-HMN-22032010489/2022	Europe	France
France/BRE-HMN-22032010494/2022	Europe	France
France/BRE-HMN-22032010568/2022	Europe	France
France/BRE-HMN-22032010574/2022	Europe	France
France/BRE-HMN-22032010581/2022	Europe	France
France/BRE-HMN-22032010582/2022	Europe	France
France/BRE-HMN-22032010601/2022	Europe	France
France/BRE-HMN-22032010610/2022	Europe	France
France/BRE-HMN-22032010629/2022	Europe	France
France/BRE-IPP11687/2022	Europe	France
France/BRE-IPP11763/2022	Europe	France
France/BRE-IPP13094/2022	Europe	France
France/BRE-IPP13095/2022	Europe	France
France/BRE-IPP16952/2022	Europe	France
France/BRE-IPP16954/2022	Europe	France
France/BRE-IPP16966/2022	Europe	France
France/BRE-IPP17242/2022	Europe	France
France/COR-HCL022020283901/2022	Europe	France
France/COR-HCL722000610401/2022	Europe	France
France/COR-HCL722000610601/2022	Europe	France
France/COR-HCL722000834601/2022	Europe	France
France/COR-HCL722000923601/2022	Europe	France
France/COR-HCL722000923901/2022	Europe	France
France/COR-HCL722000925401/2022	Europe	France
France/COR-HCL722000925501/2022	Europe	France
France/COR-HCL722000927601/2022	Europe	France
France/COR-HCL722000927901/2022	Europe	France
France/COR-HCL722000928301/2022	Europe	France
France/COR-HCL722000928501/2022	Europe	France
France/COR-HCL722000928601/2022	Europe	France
France/CVL-CERBAHC-02150147/2022	Europe	France
France/CVL-CERBAHC-02150507/2022	Europe	France
France/BRE-IPP16951/2022	Europe	France
France/BRE-CHUP-8600805281/2022	Europe	France
France/BRE-IPP16946/2022	Europe	France
France/BRE-IPP16941/2022	Europe	France
France/BRE-IPP13113/2022	Europe	France
France/BRE-IPP13142/2022	Europe	France
France/BRE-IPP13795/2022	Europe	France
France/BRE-IPP15276/2022	Europe	France
France/BRE-IPP15283/2022	Europe	France
France/BRE-IPP15290/2022	Europe	France
France/BRE-IPP15292/2022	Europe	France
France/BRE-IPP15301/2022	Europe	France
France/BRE-IPP15317/2022	Europe	France
France/BRE-IPP15398/2022	Europe	France
France/BRE-IPP15402/2022	Europe	France
France/BRE-IPP15405/2022	Europe	France
France/BRE-IPP15408/2022	Europe	France
France/BRE-IPP15412/2022	Europe	France
France/BRE-IPP15413/2022	Europe	France
France/BRE-IPP15416/2022	Europe	France
France/BRE-IPP15419/2022	Europe	France
France/BRE-IPP15420/2022	Europe	France
France/BRE-IPP16933/2022	Europe	France
France/BRE-IPP16945/2022	Europe	France
France/ARA-CFD220012813701/2022	Europe	France
France/BRE-CHUP-8600231035/2022	Europe	France
France/BRE-CHUP-8600230989/2022	Europe	France
France/ARA-CERBAHC-01991373/2022	Europe	France
France/ARA-HMN-22022250604/2022	Europe	France
France/ARA-HMN-22022250616/2022	Europe	France
France/ARA-HMN-22022250618/2022	Europe	France
France/ARA-HMN-22022250641/2022	Europe	France
France/ARA-HMN-22022250654/2022	Europe	France
France/ARA-HMN-22022250666/2022	Europe	France
France/ARA-HMN-22022250729/2022	Europe	France
France/ARA-CERBAHC-01991425/2022	Europe	France
France/ARA-IPP12363/2022	Europe	France
France/ARA-IPP12407/2022	Europe	France
France/ARA-IPP12413/2022	Europe	France
France/ARA-IPP12426/2022	Europe	France
France/ARA-IPP12437/2022	Europe	France
France/ARA-IPP12516/2022	Europe	France
France/ARA-IPP14066/2022	Europe	France
France/ARA-IPP14075/2022	Europe	France
France/ARA-IPP14076/2022	Europe	France
France/ARA-IPP12399/2022	Europe	France
France/ARA-CERBAHC-01991776/2022	Europe	France
France/ARA-CERBAHC-01993450/2022	Europe	France
France/ARA-CERBAHC-01993710/2022	Europe	France
