EventTime	Origin	Destination
2022.05132	India	Australia
2022.05132	India	Australia
2022.05132	United Kingdom	Netherlands
2022.05132	Netherlands	Singapore
2022.05132	United Kingdom	Denmark
2022.05132	United Kingdom	Netherlands
2022.05132	Germany	Russia
2022.05133	Poland	Sweden
2022.05133	Israel	India
2022.05209	United Kingdom	Germany
2022.0521999999999	Germany	India
2022.05233	France	Switzerland
2022.05254	Poland	Germany
2022.0526	Denmark	Sri Lanka
2022.0526	France	United Kingdom
2022.05304	Philippines	France
2022.05324	India	Germany
2022.0533	India	United Kingdom
2022.05334	India	United Kingdom
2022.05351	India	United Kingdom
2022.0537299999999	Germany	Austria
2022.05379	United Kingdom	Israel
2022.05403	India	Israel
2022.05403	United Kingdom	Thailand
2022.05403	India	Israel
2022.05403	Israel	USA
2022.05403	Turkey	India
2022.05403	India	Canada
2022.05403	India	USA
2022.05403	Germany	Australia
2022.05403	Germany	Belgium
2022.05404	Portugal	Germany
2022.05404	India	Israel
2022.05404	India	Japan
2022.05404	India	United Kingdom
2022.05404	India	United Kingdom
2022.05404	Germany	Sweden
2022.05404	India	Sweden
2022.05404	Australia	Bangladesh
2022.05404	India	Austria
2022.05404	United Kingdom	India
2022.05404	United Kingdom	USA
2022.05404	Germany	Netherlands
2022.05404	Germany	United Kingdom
2022.05405	Poland	South Africa
2022.05405	Georgia	Israel
2022.05405	Australia	Germany
2022.05405	India	Sweden
2022.05405	France	India
2022.05405	France	Georgia
2022.05405	India	France
2022.05405	Germany	USA
2022.05405	Germany	Poland
2022.05405	Austria	United Kingdom
2022.05405	India	Germany
2022.05405	United Kingdom	Israel
2022.05406	France	Sweden
2022.05406	Poland	Sweden
2022.05406	Germany	Sweden
2022.05407	Poland	Zambia
2022.05407	Germany	Sweden
2022.05407	India	Germany
2022.05407	Germany	United Kingdom
2022.05407	Germany	Netherlands
2022.05407	United Kingdom	Norway
2022.05407	Norway	Lithuania
2022.0540799999999	United Kingdom	USA
2022.0540799999999	United Kingdom	Germany
2022.0540799999999	Denmark	Australia
2022.0540799999999	Australia	South Korea
2022.0542799999998	Poland	Denmark
2022.0543499999999	United Kingdom	Germany
2022.05438	Germany	France
2022.05488	Canada	France
2022.05493	Germany	France
2022.05525	India	United Kingdom
2022.05546	Germany	Denmark
2022.0557099999999	Germany	United Kingdom
2022.05676	India	USA
2022.05677	India	Israel
2022.05677	India	USA
2022.05677	India	United Kingdom
2022.05677	India	USA
2022.05677	United Kingdom	Singapore
2022.05678	India	Denmark
2022.05678	India	Indonesia
2022.05678	India	United Kingdom
2022.05678	Germany	South Africa
2022.05678	France	Thailand
2022.05678	India	France
2022.05678	United Kingdom	Israel
2022.05678	Denmark	USA
2022.05678	Denmark	Japan
2022.05678	United Kingdom	Denmark
2022.05678	United Kingdom	Germany
2022.05678	Germany	Norway
2022.05678	Germany	USA
2022.0567899999999	South Africa	Poland
2022.0567899999999	South Africa	Sweden
2022.0567899999999	United Kingdom	Canada
2022.0567899999999	India	Germany
2022.0567899999999	Japan	South Korea
2022.0567899999999	United Kingdom	Japan
2022.0567899999999	United Kingdom	Germany
2022.0567999999998	Austria	Qatar
2022.0567999999998	Austria	Denmark
2022.0567999999998	Germany	Singapore
2022.0567999999998	Germany	USA
2022.0567999999998	USA	Spain
2022.05681	Germany	United Kingdom
2022.05712	Philippines	USA
2022.05735	United Kingdom	Japan
2022.05738	United Kingdom	Denmark
2022.05755	United Kingdom	Japan
2022.05791	Germany	United Kingdom
2022.0580599999998	Germany	Denmark
2022.05827	India	United Kingdom
2022.05845	Germany	United Kingdom
2022.05845	Germany	India
2022.05864	India	Germany
2022.05865	France	Austria
2022.05865	India	Germany
2022.05883	Germany	Lithuania
2022.05891	India	Germany
2022.0590499999998	Germany	France
2022.05912	Germany	France
2022.05918	United Kingdom	Switzerland
2022.05925	India	Germany
2022.05948	India	USA
2022.05951	India	Singapore
2022.05951	France	Qatar
2022.05951	Spain	Israel
2022.05951	India	Israel
2022.05951	Netherlands	United Kingdom
2022.05951	United Kingdom	USA
2022.05951	Netherlands	Bangladesh
2022.05951	Netherlands	Germany
2022.05952	Georgia	Israel
2022.05952	India	Bangladesh
2022.05952	France	Israel
2022.05952	United Kingdom	Japan
2022.05952	Australia	Bangladesh
2022.05952	India	United Kingdom
2022.05952	India	Canada
2022.05952	India	Singapore
2022.05952	India	Belgium
2022.05952	Spain	Bangladesh
2022.05952	Germany	USA
2022.05952	Germany	France
2022.05952	Japan	Singapore
2022.05952	Singapore	Bangladesh
2022.05952	United Kingdom	Japan
2022.05952	United Kingdom	USA
2022.05952	Germany	USA
2022.05953	India	Sri Lanka
2022.05953	Germany	India
2022.05953	Germany	Austria
2022.05953	India	Israel
2022.05953	United Kingdom	Japan
2022.05953	United Kingdom	Japan
2022.05954	Germany	Belgium
2022.05954	India	Israel
2022.05954	Denmark	Spain
2022.05954	United Kingdom	Netherlands
2022.05954	Germany	Finland
2022.05954	Germany	Austria
2022.05954	United Kingdom	Bangladesh
2022.05954	India	Israel
2022.05955	United Kingdom	Germany
2022.0601	India	Germany
2022.06011	India	Germany
2022.06015	India	France
2022.06017	Austria	Germany
2022.0602	Russia	Germany
2022.0604899999998	Germany	United Kingdom
2022.06052	India	Norway
2022.06069	Germany	Norway
2022.0607599999998	India	Germany
2022.0608499999998	India	Denmark
2022.06114	Germany	United Kingdom
2022.06116	India	Germany
2022.06145	United Kingdom	France
2022.0614899999998	India	France
2022.0618399999998	Germany	Netherlands
2022.06189	Germany	United Kingdom
2022.0620099999999	Germany	Netherlands
2022.06208	Germany	India
2022.0621999999998	Germany	USA
2022.06224	Germany	Israel
2022.06225	Israel	Georgia
2022.06225	India	Belgium
2022.06225	United Kingdom	Japan
2022.06225	Germany	Norway
2022.06225	Germany	Norway
2022.06225	Japan	United Kingdom
2022.06225	Germany	Denmark
2022.06226	USA	Brazil
2022.06226	France	Switzerland
2022.06226	India	Norway
2022.06226	Norway	Poland
2022.06226	Norway	USA
2022.06226	India	Canada
2022.06226	France	Netherlands
2022.06226	Germany	Singapore
2022.06227	Germany	Denmark
2022.06227	India	Denmark
2022.06227	United Kingdom	Australia
2022.0622799999999	Germany	Denmark
2022.0622799999999	Denmark	Sweden
2022.0622899999998	Germany	Singapore
2022.0622899999998	United Kingdom	Georgia
2022.0622999999998	Denmark	USA
2022.0622999999998	Denmark	South Korea
2022.06245	India	Austria
2022.06308	France	Germany
2022.0630999999998	India	Germany
2022.06334	India	United Kingdom
2022.0633699999998	France	Germany
2022.0636	Austria	Netherlands
2022.0637299999999	India	United Kingdom
2022.0645499999998	India	France
2022.0647299999998	India	United Kingdom
2022.06497	India	United Kingdom
2022.0649799999999	India	Georgia
2022.0649799999999	India	France
2022.0649799999999	United Kingdom	Australia
2022.0649899999999	Austria	Croatia
2022.0649899999999	India	USA
2022.0649899999999	USA	Norway
2022.0649899999999	Germany	Japan
2022.0649899999999	Germany	United Kingdom
2022.0649899999999	Germany	France
2022.0649899999999	Germany	Denmark
2022.0649899999999	Denmark	Japan
2022.0649899999999	Germany	Singapore
2022.0649999999998	India	Singapore
2022.0649999999998	Lithuania	Netherlands
2022.0649999999998	United Kingdom	France
2022.0649999999998	India	USA
2022.0649999999998	France	Israel
2022.0649999999998	Germany	France
2022.0649999999998	India	Denmark
2022.0649999999998	India	Portugal
2022.0649999999998	India	Netherlands
2022.06501	Germany	France
2022.06501	India	Singapore
2022.06501	Germany	France
2022.06501	Germany	Czech Republic
2022.06501	France	Georgia
2022.06501	India	USA
2022.06501	India	Thailand
2022.06501	India	France
2022.06501	India	France
2022.06501	India	United Kingdom
2022.06501	Germany	United Kingdom
2022.06502	Poland	France
2022.06502	Poland	Czech Republic
2022.06502	Poland	Sweden
2022.06502	Poland	South Africa
2022.06502	India	Finland
2022.06502	Norway	United Kingdom
2022.06502	United Kingdom	Norway
2022.06502	Germany	USA
2022.06502	France	Spain
2022.06502	Germany	Denmark
2022.06502	Germany	Denmark
2022.06502	United Kingdom	Norway
2022.06502	India	Portugal
2022.06502	India	Singapore
2022.06503	Germany	Norway
2022.06503	Norway	Georgia
2022.06503	Germany	Georgia
2022.06504	Germany	Georgia
2022.06504	Germany	Russia
2022.06505	Portugal	France
2022.06505	Portugal	South Korea
2022.0656299999998	Germany	France
2022.0657999999999	India	France
2022.06601	Germany	India
2022.06619	Denmark	Germany
2022.06637	Japan	Singapore
2022.0667799999999	Poland	United Kingdom
2022.0667799999999	Germany	United Kingdom
2022.06731	India	Greece
2022.06745	Germany	France
2022.06747	United Kingdom	Denmark
2022.06747	Germany	United Kingdom
2022.0675199999998	France	India
2022.06754	India	Germany
2022.06771	Germany	Slovakia
2022.06772	Slovakia	Germany
2022.06772	United Kingdom	Norway
2022.06772	Germany	USA
2022.06772	USA	Sweden
2022.06772	Germany	Ireland
2022.06772	Germany	Denmark
2022.06772	Germany	Japan
2022.06772	Germany	Poland
2022.06772	Poland	Bosnia and Herzegovina
2022.06773	Germany	Denmark
2022.06773	Turkey	Brazil
2022.06773	Germany	France
2022.06773	France	Ireland
2022.06774	France	United Kingdom
2022.06774	India	Spain
2022.06774	India	Canada
2022.06774	India	Singapore
2022.06774	Austria	Montenegro
2022.06774	India	South Korea
2022.06774	Denmark	Sweden
2022.06774	Norway	USA
2022.06774	Norway	India
2022.06774	Switzerland	Czech Republic
2022.06774	France	Switzerland
2022.06774	Germany	Spain
2022.06774	India	USA
2022.06774	India	Singapore
2022.06774	India	Bangladesh
2022.06774	India	Australia
2022.06775	India	France
2022.06775	India	Japan
2022.06775	France	Poland
2022.06775	France	Croatia
2022.06775	India	Singapore
2022.06775	India	Germany
2022.06775	Germany	Switzerland
2022.06775	Georgia	Israel
2022.06775	India	Germany
2022.06775	United Kingdom	Germany
2022.06775	Germany	Japan
2022.06775	Germany	United Kingdom
2022.06776	Germany	USA
2022.06776	Norway	Canada
2022.06776	Germany	South Korea
2022.06776	Germany	Denmark
2022.06776	Germany	Lithuania
2022.06776	India	Denmark
2022.06776	Germany	United Kingdom
2022.06776	United Kingdom	Germany
2022.06776	United Kingdom	Denmark
2022.06776	United Kingdom	Portugal
2022.06776	United Kingdom	Estonia
2022.06776	Austria	Japan
2022.06776	India	Germany
2022.06776	Bangladesh	Brazil
2022.0677699999999	India	Spain
2022.0677799999999	Germany	France
2022.0678	Germany	Canada
2022.06781	Germany	Australia
2022.0678799999998	Germany	Poland
2022.0679699999998	Germany	Switzerland
2022.06812	India	Germany
2022.0684199999998	Germany	Ireland
2022.06844	United Kingdom	Netherlands
2022.06845	Norway	Sweden
2022.06853	Germany	France
2022.06874	Denmark	France
2022.069	India	Germany
2022.06911	France	Czech Republic
2022.0691299999999	Germany	United Kingdom
2022.0694099999998	Germany	Norway
2022.0697699999998	Austria	Germany
2022.0698399999999	Poland	South Africa
2022.06991	India	Malaysia
2022.07045	United Kingdom	Australia
2022.07046	Germany	United Kingdom
2022.07047	Germany	Poland
2022.07047	Turkey	Indonesia
2022.07047	India	Romania
2022.07047	India	Romania
2022.07047	India	Netherlands
2022.07047	United Kingdom	Australia
2022.07047	France	Japan
2022.07047	France	Spain
2022.07047	Netherlands	France
2022.0704799999999	France	Spain
2022.0704799999999	India	USA
2022.0704799999999	USA	Spain
2022.0704799999999	Germany	Netherlands
2022.0704799999999	Germany	Spain
2022.0704799999999	India	United Kingdom
2022.0704799999999	United Kingdom	Denmark
2022.0704799999999	India	United Kingdom
2022.0704799999999	India	Spain
2022.0704799999999	India	Germany
2022.0704799999999	Germany	Spain
2022.0704799999999	Spain	Bangladesh
2022.0704799999999	India	Japan
2022.0704799999999	Germany	Denmark
2022.0704899999998	Poland	Germany
2022.0704899999998	India	Croatia
2022.0704899999998	Germany	Switzerland
2022.0704899999998	Switzerland	Canada
2022.0704899999998	India	Spain
2022.0704899999998	Israel	Switzerland
2022.0704899999998	India	Japan
2022.0705	Poland	Czech Republic
2022.0705	USA	Lithuania
2022.0705	India	Romania
2022.0705	Germany	India
2022.0705	Germany	United Kingdom
2022.0705	United Kingdom	Denmark
2022.0705	Germany	Czech Republic
2022.0705	India	Slovakia
2022.07051	India	USA
2022.07068	India	Greece
2022.0709299999999	India	Germany
2022.07125	Portugal	United Kingdom
2022.07197	India	United Kingdom
2022.07199	Germany	Switzerland
2022.07208	Germany	Poland
2022.07215	France	India
2022.07215	France	United Kingdom
2022.07216	USA	Japan
2022.0725	Germany	United Kingdom
2022.07278	France	Germany
2022.0732	United Kingdom	Israel
2022.0732	Germany	Bosnia and Herzegovina
2022.07321	India	Israel
2022.07321	Turkey	France
2022.07321	India	Norway
2022.07321	India	USA
2022.07321	India	Germany
2022.07321	Germany	Norway
2022.07321	India	United Kingdom
2022.07321	United Kingdom	Sweden
2022.07321	France	Israel
2022.07321	United Kingdom	Japan
2022.07321	United Kingdom	Norway
2022.07321	Germany	United Kingdom
2022.07321	United Kingdom	Australia
2022.07321	Germany	Thailand
2022.07321	United Kingdom	Belgium
2022.07322	India	Japan
2022.07322	Slovenia	Germany
2022.07322	India	Germany
2022.07322	India	Norway
2022.07322	Germany	Denmark
2022.07322	Germany	Romania
2022.07322	Germany	USA
2022.07322	Germany	Israel
2022.07322	Germany	Netherlands
2022.07322	Netherlands	USA
2022.07323	Poland	France
2022.07323	Germany	USA
2022.07323	Germany	Canada
2022.07323	Germany	India
2022.07323	Germany	Bangladesh
2022.07323	India	Luxembourg
2022.07323	Austria	Finland
2022.07323	India	Germany
2022.07323	India	USA
2022.07324	Poland	Germany
2022.07324	Germany	Georgia
2022.07324	Germany	Denmark
2022.07324	Denmark	Sweden
2022.07324	Germany	Netherlands
2022.07324	Germany	Denmark
2022.07324	Germany	Spain
2022.07325	Germany	Canada
2022.07325	Germany	France
2022.07326	India	United Kingdom
2022.07353	Germany	Lithuania
2022.0736399999998	India	United Kingdom
2022.07413	India	United Kingdom
2022.07419	Germany	Bangladesh
2022.0742	India	Australia
2022.07456	Slovakia	France
2022.0748899999999	Germany	Ireland
2022.07518	India	Romania
2022.07559	Germany	Norway
2022.07564	Germany	Italy
2022.07594	India	Japan
2022.07595	India	Romania
2022.07595	India	South Africa
2022.07595	Germany	United Kingdom
2022.07595	Germany	Switzerland
2022.07595	Germany	India
2022.07595	Germany	India
2022.07596	France	Spain
2022.07596	Denmark	Spain
2022.07596	India	Estonia
2022.07596	Denmark	Romania
2022.07596	Germany	Japan
2022.07596	Germany	Canada
2022.07596	India	Israel
2022.07596	France	Canada
2022.07596	Germany	Poland
2022.0759699999999	Portugal	South Africa
2022.0759699999999	Germany	Denmark
2022.0759699999999	France	United Kingdom
2022.0759699999999	Germany	Singapore
2022.0759699999999	Austria	Czech Republic
2022.0759699999999	Germany	Austria
2022.0759699999999	India	Czech Republic
2022.0759699999999	India	Australia
2022.0759699999999	United Kingdom	Japan
2022.0759699999999	United Kingdom	Netherlands
2022.0759799999998	Lithuania	South Africa
2022.0759799999998	India	Romania
2022.0759799999998	Germany	Spain
2022.0759799999998	Germany	Netherlands
2022.0759799999998	Denmark	Germany
2022.0759799999998	Germany	France
2022.0759799999998	Denmark	USA
2022.0759799999998	Denmark	United Kingdom
2022.0759799999998	United Kingdom	USA
2022.0759799999998	Denmark	South Africa
2022.0759799999998	Netherlands	Israel
2022.07599	India	Canada
2022.07599	Netherlands	USA
2022.07599	Germany	USA
2022.07601	India	United Kingdom
2022.07605	India	United Kingdom
2022.07613	India	Germany
2022.07629	Germany	Netherlands
2022.0765999999999	United Kingdom	Germany
2022.07663	United Kingdom	Bangladesh
2022.0766999999998	France	Thailand
2022.07673	Germany	United Kingdom
2022.0767899999998	India	Netherlands
2022.0769799999998	Austria	India
2022.0771	Germany	United Kingdom
2022.07729	India	France
2022.0773	Poland	Germany
2022.07735	France	Switzerland
2022.0774	Germany	Norway
2022.07749	Germany	Poland
2022.07753	Spain	Denmark
2022.0780499999998	France	USA
2022.07848	Austria	Poland
2022.0786699999999	India	Greece
2022.0786799999998	Norway	United Kingdom
2022.0786799999998	Germany	United Kingdom
2022.0786899999998	India	Romania
2022.0786899999998	India	Denmark
2022.0786899999998	United Kingdom	Israel
2022.0786899999998	United Kingdom	Denmark
2022.0786899999998	Germany	India
2022.0786899999998	Germany	Canada
2022.0787	Norway	Germany
2022.0787	Germany	USA
2022.0787	India	United Kingdom
2022.0787	India	United Kingdom
2022.0787	Germany	Japan
2022.0787	Germany	France
2022.0787	Germany	Malaysia
2022.07871	India	Netherlands
2022.07871	Austria	Poland
2022.07871	Austria	South Korea
2022.07871	India	United Kingdom
2022.07871	India	Japan
2022.07871	India	United Kingdom
2022.07872	South Africa	United Kingdom
2022.07872	Austria	India
2022.07872	India	United Kingdom
2022.07872	Denmark	Norway
2022.07872	Germany	Israel
2022.07872	India	Germany
2022.07872	Germany	United Kingdom
2022.07872	United Kingdom	Netherlands
2022.07872	Austria	United Kingdom
2022.07873	India	Australia
2022.07882	India	United Kingdom
2022.07888	United Kingdom	Sweden
2022.07908	Germany	France
2022.0791	Belgium	Netherlands
2022.0794899999999	Germany	USA
2022.07961	India	France
2022.0798	United Kingdom	Germany
2022.0799	Austria	Croatia
2022.0799299999999	France	India
2022.08001	Germany	United Kingdom
2022.0803899999999	Germany	India
2022.0805799999998	Portugal	Germany
2022.0810199999999	India	Turkey
2022.08104	Germany	Australia
2022.08114	India	United Kingdom
2022.08115	India	Germany
2022.0813899999998	India	Germany
2022.08142	India	Portugal
2022.08142	Germany	United Kingdom
2022.08142	United Kingdom	Switzerland
2022.08143	United Kingdom	Australia
2022.08143	India	Sweden
2022.08143	India	USA
2022.08143	India	Norway
2022.08143	Norway	Denmark
2022.08143	Germany	Romania
2022.08143	United Kingdom	Austria
2022.08144	South Africa	Portugal
2022.08144	Germany	Norway
2022.08144	Germany	France
2022.08144	India	Canada
2022.08144	United Kingdom	India
2022.08144	India	Algeria
2022.08144	India	USA
2022.08144	Germany	Portugal
2022.08144	Germany	Canada
2022.08144	Australia	Bangladesh
2022.08144	India	Sweden
2022.08144	Japan	India
2022.08144	United Kingdom	Denmark
2022.08144	United Kingdom	Denmark
2022.08144	Germany	United Kingdom
2022.08145	Poland	Denmark
2022.08145	India	Portugal
2022.08145	Germany	India
2022.08145	Germany	Denmark
2022.08145	Denmark	Spain
2022.08145	Germany	Netherlands
2022.08145	Netherlands	Slovenia
2022.08145	Germany	Israel
2022.08145	Israel	Georgia
2022.08145	Germany	Lithuania
2022.08145	Singapore	Denmark
2022.08145	Germany	Slovakia
2022.08145	United Kingdom	Israel
2022.08145	Germany	USA
2022.08145	India	Netherlands
2022.0814599999999	Poland	Israel
2022.0814599999999	Germany	Denmark
2022.0814599999999	Israel	Georgia
2022.0814599999999	Germany	Romania
2022.0814699999999	United Kingdom	France
2022.0814699999999	India	Canada
2022.0814699999999	Germany	Singapore
2022.0814799999998	Germany	Georgia
2022.0815699999998	Germany	India
2022.08172	France	Turkey
2022.08177	Switzerland	France
2022.0818	United Kingdom	Germany
2022.08181	France	Australia
2022.0818299999999	India	Germany
2022.08186	Romania	Argentina
2022.08195	Germany	Switzerland
2022.0819999999999	United Kingdom	Germany
2022.0820199999998	Germany	Italy
2022.08239	United Kingdom	Germany
2022.08253	United Kingdom	Malaysia
2022.0827	United Kingdom	Denmark
2022.0827199999999	India	United Kingdom
2022.08279	India	France
2022.08311	Germany	United Kingdom
2022.08331	United Kingdom	Germany
2022.08394	India	Germany
2022.0839899999999	Germany	United Kingdom
2022.0840699999999	India	France
2022.0841599999999	Germany	USA
2022.0841599999999	India	France
2022.0841599999999	India	Portugal
2022.0841599999999	India	Germany
2022.0841599999999	India	Australia
2022.0841599999999	Germany	Austria
2022.0841599999999	Germany	India
2022.0841699999999	Canada	Switzerland
2022.0841699999999	India	Sweden
2022.0841699999999	India	France
2022.0841699999999	India	Bangladesh
2022.0841699999999	India	France
2022.0841699999999	France	United Kingdom
2022.0841699999999	India	France
2022.0841699999999	India	France
2022.0841699999999	Germany	United Kingdom
2022.0841699999999	Germany	France
2022.0841699999999	Germany	France
2022.0841699999999	Germany	India
2022.0841699999999	Germany	USA
2022.0841699999999	Germany	Netherlands
2022.0841799999998	Georgia	Italy
2022.0841799999998	India	Thailand
2022.0841799999998	India	France
2022.0841799999998	Canada	Switzerland
2022.0841799999998	United Kingdom	France
2022.0841799999998	United Kingdom	Italy
2022.0841799999998	France	India
2022.0841799999998	India	France
2022.0841799999998	Bangladesh	Italy
2022.0841799999998	India	Romania
2022.0841799999998	India	Norway
2022.0841799999998	Norway	India
2022.0841799999998	Norway	USA
2022.0841799999998	United Kingdom	France
2022.0841799999998	Germany	France
2022.0841799999998	France	Georgia
2022.0841799999998	Israel	France
2022.0841799999998	India	France
2022.0841799999998	India	Spain
2022.0841799999998	India	France
2022.0841799999998	India	USA
2022.0841799999998	India	Canada
2022.0841799999998	India	Romania
2022.0841799999998	United Kingdom	Ireland
2022.0841799999998	India	France
2022.0841799999998	India	France
2022.0841799999998	Germany	Denmark
2022.0841799999998	Germany	India
2022.0841799999998	India	Slovenia
2022.0841799999998	Germany	France
2022.0841799999998	Germany	Denmark
2022.0841799999998	Denmark	Spain
2022.0841799999998	France	United Kingdom
2022.0841799999998	France	Turkey
2022.0841799999998	France	Germany
2022.08419	South Africa	Lithuania
2022.08419	Poland	Italy
2022.08419	France	Poland
2022.08419	India	Netherlands
2022.08419	India	South Africa
2022.08419	India	France
2022.08419	France	Georgia
2022.08419	France	Germany
2022.08419	Germany	India
2022.08419	Germany	Greece
2022.08419	Germany	Netherlands
2022.08419	Netherlands	Denmark
2022.08419	Germany	India
2022.08419	India	France
2022.08419	Germany	Lithuania
2022.08419	India	Sweden
2022.08419	Germany	Slovakia
2022.08419	Germany	Turkey
2022.0842	Poland	Lithuania
2022.0842	France	Lithuania
2022.0842	Germany	France
2022.0842	Germany	Denmark
2022.0842	United Kingdom	France
2022.0842	Germany	USA
2022.0842	Germany	France
2022.0842	Germany	Switzerland
2022.0842	France	Georgia
2022.0842	Germany	Georgia
2022.0842	Germany	France
2022.0842	France	Georgia
2022.08421	Poland	France
2022.08421	India	Georgia
2022.08421	Spain	Georgia
2022.08422	Germany	USA
2022.08422	Portugal	Denmark
2022.0845399999998	Turkey	Netherlands
2022.08455	Germany	India
2022.0848099999998	Norway	USA
2022.08483	South Africa	Poland
2022.08485	Germany	Spain
2022.08486	Spain	Netherlands
2022.08487	Germany	Italy
2022.08513	Germany	United Kingdom
2022.0851499999999	India	Spain
2022.08522	India	Germany
2022.08528	Japan	United Kingdom
2022.08566	Germany	Slovakia
2022.08582	India	Norway
2022.08584	Germany	United Kingdom
2022.08585	Germany	United Kingdom
2022.08649	Germany	Denmark
2022.08664	Israel	France
2022.08683	India	Germany
2022.08686	India	Germany
2022.08689	Georgia	USA
2022.0869	France	Sweden
2022.0869	India	Indonesia
2022.0869	India	Sweden
2022.0869	Germany	Belgium
2022.0869	India	Austria
2022.0869	India	Netherlands
2022.0869	India	Austria
2022.0869	Germany	Ireland
2022.0869	Germany	Ireland
2022.0869	Germany	India
2022.0869	India	Denmark
2022.0869	Germany	Thailand
2022.0869	Germany	Netherlands
2022.08691	Germany	Poland
2022.08691	India	USA
2022.08691	India	United Kingdom
2022.08691	Turkey	Indonesia
2022.08691	India	Belgium
2022.08691	Germany	Lithuania
2022.08691	India	Norway
2022.08691	Germany	United Kingdom
2022.08691	United Kingdom	Japan
2022.08691	Germany	Norway
2022.08691	United Kingdom	Denmark
2022.08691	Denmark	Lithuania
2022.08691	United Kingdom	Ireland
2022.08691	Germany	India
2022.08691	Germany	India
2022.08691	Netherlands	Switzerland
2022.08692	United Kingdom	France
2022.08692	India	Japan
2022.08692	Norway	Sweden
2022.08692	Norway	Germany
2022.08692	India	Norway
2022.08692	Bangladesh	Japan
2022.08692	Germany	United Kingdom
2022.08693	France	Sweden
2022.08693	France	Denmark
2022.08693	Denmark	Indonesia
2022.08693	France	USA
2022.08693	Germany	India
2022.08693	Germany	Netherlands
2022.08693	Germany	Japan
2022.08693	Japan	Indonesia
2022.08693	Germany	Japan
2022.08693	Germany	Denmark
2022.08693	France	Germany
2022.08693	Germany	Italy
2022.08693	Germany	Bangladesh
2022.08693	Germany	Austria
2022.08693	USA	Denmark
2022.08693	Germany	India
2022.08693	Germany	Brazil
2022.08693	Sri Lanka	Brazil
2022.08693	India	Italy
2022.08693	India	United Kingdom
2022.08694	Poland	Portugal
2022.08694	Poland	Sweden
2022.08694	South Africa	Netherlands
2022.08694	United Kingdom	India
2022.08694	Germany	United Kingdom
2022.08694	United Kingdom	Ireland
2022.08694	United Kingdom	India
2022.08694	India	Germany
2022.08695	India	Thailand
2022.08695	India	France
2022.0874	Germany	Austria
2022.08839	Germany	Netherlands
2022.0886	Germany	France
2022.08872	Germany	USA
2022.08875	Denmark	Poland
2022.08883	India	France
2022.0889	United Kingdom	Germany
2022.08954	India	Turkey
2022.08964	India	Germany
2022.08964	Germany	Russia
2022.08965	United Kingdom	Sweden
2022.08965	India	Sweden
2022.08965	India	Slovakia
2022.08965	India	Canada
2022.08965	India	United Kingdom
2022.08965	Singapore	Germany
2022.08965	Denmark	Poland
2022.08965	Germany	USA
2022.08965	United Kingdom	Japan
2022.08965	Japan	Norway
2022.08965	United Kingdom	South Korea
2022.08965	Germany	Austria
2022.08965	Austria	USA
2022.08965	Germany	Austria
2022.08965	Germany	USA
2022.08965	Germany	Denmark
2022.08965	Denmark	Austria
2022.08965	India	Germany
2022.08965	Germany	India
2022.0896599999999	India	Indonesia
2022.0896599999999	India	Spain
2022.0896599999999	France	India
2022.0896599999999	Norway	India
2022.0896599999999	India	Singapore
2022.0896599999999	Norway	USA
2022.0896599999999	Norway	Switzerland
2022.0896599999999	Norway	India
2022.0896599999999	India	Pakistan
2022.0896599999999	Norway	USA
2022.0896599999999	USA	Italy
2022.0896599999999	India	Germany
2022.0896599999999	Germany	Denmark
2022.0896599999999	United Kingdom	Denmark
2022.0896599999999	India	Japan
2022.0896599999999	India	Japan
2022.0896599999999	Germany	Denmark
2022.0896599999999	United Kingdom	Bangladesh
2022.0896599999999	Germany	France
2022.0896599999999	Germany	India
2022.0896599999999	United Kingdom	India
2022.0896599999999	India	France
2022.0896699999998	Lithuania	Poland
2022.0896699999998	Poland	Sweden
2022.0896699999998	Germany	Sweden
2022.0896699999998	India	Germany
2022.0896699999998	Germany	India
2022.0896699999998	Germany	Romania
2022.0896699999998	Germany	Denmark
2022.0896699999998	Germany	India
2022.0896699999998	Germany	Denmark
2022.0896699999998	Germany	India
2022.0896699999998	India	USA
2022.0896699999998	Germany	Netherlands
2022.0896699999998	Netherlands	Australia
2022.0896699999998	Japan	Switzerland
2022.0896699999998	Australia	Indonesia
2022.0896699999998	United Kingdom	Austria
2022.0896699999998	United Kingdom	Austria
2022.0896699999998	United Kingdom	Austria
2022.0896699999998	United Kingdom	Switzerland
2022.0896699999998	Israel	Thailand
2022.0896699999998	India	Denmark
2022.0896699999998	Netherlands	United Kingdom
2022.0896699999998	Germany	Austria
2022.0896699999998	Germany	Poland
2022.0896699999998	Japan	India
2022.08968	Germany	India
2022.08968	Germany	Lithuania
2022.08968	Germany	India
2022.08968	Germany	Denmark
2022.08968	Germany	India
2022.08968	Germany	Denmark
2022.08968	Germany	Belgium
2022.08968	Germany	India
2022.08968	Germany	Austria
2022.08968	Germany	Sweden
2022.08969	Germany	Spain
2022.08969	Germany	Denmark
2022.0897	India	USA
2022.09019	Slovakia	France
2022.09026	Germany	United Kingdom
2022.09058	India	USA
2022.0908	Germany	Japan
2022.09132	Germany	Netherlands
2022.09133	United Kingdom	France
2022.09134	Germany	United Kingdom
2022.0919199999998	Poland	Denmark
2022.09196	India	France
2022.0920999999998	United Kingdom	Netherlands
2022.0921799999999	Germany	United Kingdom
