strain	region	country
Austria/LB-R00064-S036/2022	Europe	Austria
Austria/LB-R00064-S046/2022	Europe	Austria
Austria/LB-R00064-S050/2022	Europe	Austria
Austria/LB-R00064-S054/2022	Europe	Austria
Austria/LB-R00064-S065/2022	Europe	Austria
Austria/LB-R00064-S072/2022	Europe	Austria
Austria/LB-R00064-S085/2022	Europe	Austria
Austria/LB-R00064-S088/2022	Europe	Austria
Austria/LB-R00064-S093/2022	Europe	Austria
Austria/LB-R00064-S097/2022	Europe	Austria
Austria/LB-R00063-S347/2022	Europe	Austria
env/Austria/CeMM26535/2022	Europe	Austria
env/Austria/CeMM25622/2022	Europe	Austria
env/Austria/CeMM26533/2022	Europe	Austria
env/Austria/CeMM25967/2022	Europe	Austria
env/Austria/CeMM25966/2022	Europe	Austria
env/Austria/CeMM25955/2022	Europe	Austria
env/Austria/CeMM25644/2022	Europe	Austria
env/Austria/CeMM25643/2022	Europe	Austria
env/Austria/CeMM25640/2022	Europe	Austria
env/Austria/CeMM25969/2022	Europe	Austria
env/Austria/CeMM25638/2022	Europe	Austria
env/Austria/CeMM25633/2022	Europe	Austria
env/Austria/CeMM25632/2022	Europe	Austria
env/Austria/CeMM25627/2022	Europe	Austria
env/Austria/CeMM25620/2022	Europe	Austria
env/Austria/CeMM25614/2022	Europe	Austria
env/Austria/CeMM25613/2022	Europe	Austria
env/Austria/CeMM25636/2022	Europe	Austria
env/Austria/CeMM25971/2022	Europe	Austria
env/Austria/CeMM25972/2022	Europe	Austria
env/Austria/CeMM25973/2022	Europe	Austria
env/Austria/CeMM26015/2022	Europe	Austria
env/Austria/CeMM26013/2022	Europe	Austria
env/Austria/CeMM26009/2022	Europe	Austria
env/Austria/CeMM26007/2022	Europe	Austria
env/Austria/CeMM26006/2022	Europe	Austria
env/Austria/CeMM26005/2022	Europe	Austria
env/Austria/CeMM26004/2022	Europe	Austria
env/Austria/CeMM26001/2022	Europe	Austria
env/Austria/CeMM25997/2022	Europe	Austria
env/Austria/CeMM25996/2022	Europe	Austria
env/Austria/CeMM25995/2022	Europe	Austria
env/Austria/CeMM25994/2022	Europe	Austria
env/Austria/CeMM25989/2022	Europe	Austria
env/Austria/CeMM25986/2022	Europe	Austria
env/Austria/CeMM25979/2022	Europe	Austria
env/Austria/CeMM25594/2022	Europe	Austria
env/Austria/CeMM26017/2022	Europe	Austria
env/Austria/CeMM25591/2022	Europe	Austria
env/Austria/CeMM25567/2022	Europe	Austria
env/Austria/CeMM25016/2022	Europe	Austria
env/Austria/CeMM24776/2022	Europe	Austria
env/Austria/CeMM24774/2022	Europe	Austria
env/Austria/CeMM24754/2022	Europe	Austria
env/Austria/CeMM24726/2022	Europe	Austria
env/Austria/CeMM24298/2022	Europe	Austria
env/Austria/CeMM25029/2022	Europe	Austria
env/Austria/CeMM26943/2022	Europe	Austria
env/Austria/CeMM26932/2022	Europe	Austria
env/Austria/CeMM26934/2022	Europe	Austria
env/Austria/CeMM26937/2022	Europe	Austria
env/Austria/CeMM26940/2022	Europe	Austria
env/Austria/CeMM26942/2022	Europe	Austria
Austria/LB-R00063-S003/2022	Europe	Austria
env/Austria/CeMM26930/2022	Europe	Austria
env/Austria/CeMM25034/2022	Europe	Austria
env/Austria/CeMM25037/2022	Europe	Austria
env/Austria/CeMM25039/2022	Europe	Austria
env/Austria/CeMM25562/2022	Europe	Austria
env/Austria/CeMM25558/2022	Europe	Austria
env/Austria/CeMM25557/2022	Europe	Austria
env/Austria/CeMM25555/2022	Europe	Austria
env/Austria/CeMM25546/2022	Europe	Austria
env/Austria/CeMM25543/2022	Europe	Austria
env/Austria/CeMM25542/2022	Europe	Austria
env/Austria/CeMM25530/2022	Europe	Austria
env/Austria/CeMM25522/2022	Europe	Austria
env/Austria/CeMM25520/2022	Europe	Austria
env/Austria/CeMM25513/2022	Europe	Austria
env/Austria/CeMM25199/2022	Europe	Austria
env/Austria/CeMM25180/2022	Europe	Austria
env/Austria/CeMM25176/2022	Europe	Austria
env/Austria/CeMM25171/2022	Europe	Austria
env/Austria/CeMM25570/2022	Europe	Austria
env/Austria/CeMM26534/2022	Europe	Austria
env/Austria/CeMM26028/2022	Europe	Austria
env/Austria/CeMM26035/2022	Europe	Austria
env/Austria/CeMM26494/2022	Europe	Austria
env/Austria/CeMM26492/2022	Europe	Austria
env/Austria/CeMM26491/2022	Europe	Austria
env/Austria/CeMM26489/2022	Europe	Austria
env/Austria/CeMM26330/2022	Europe	Austria
env/Austria/CeMM26327/2022	Europe	Austria
env/Austria/CeMM26495/2022	Europe	Austria
env/Austria/CeMM26325/2022	Europe	Austria
env/Austria/CeMM26316/2022	Europe	Austria
env/Austria/CeMM26315/2022	Europe	Austria
env/Austria/CeMM26314/2022	Europe	Austria
env/Austria/CeMM26313/2022	Europe	Austria
env/Austria/CeMM26311/2022	Europe	Austria
env/Austria/CeMM26310/2022	Europe	Austria
env/Austria/CeMM26318/2022	Europe	Austria
env/Austria/CeMM26496/2022	Europe	Austria
env/Austria/CeMM26498/2022	Europe	Austria
env/Austria/CeMM26499/2022	Europe	Austria
env/Austria/CeMM26531/2022	Europe	Austria
env/Austria/CeMM26527/2022	Europe	Austria
env/Austria/CeMM26526/2022	Europe	Austria
env/Austria/CeMM26525/2022	Europe	Austria
env/Austria/CeMM26524/2022	Europe	Austria
env/Austria/CeMM26523/2022	Europe	Austria
env/Austria/CeMM26519/2022	Europe	Austria
env/Austria/CeMM26518/2022	Europe	Austria
env/Austria/CeMM26517/2022	Europe	Austria
env/Austria/CeMM26511/2022	Europe	Austria
env/Austria/CeMM26510/2022	Europe	Austria
env/Austria/CeMM26507/2022	Europe	Austria
env/Austria/CeMM26505/2022	Europe	Austria
env/Austria/CeMM26503/2022	Europe	Austria
env/Austria/CeMM26500/2022	Europe	Austria
env/Austria/CeMM26307/2022	Europe	Austria
env/Austria/CeMM26029/2022	Europe	Austria
env/Austria/CeMM26306/2022	Europe	Austria
env/Austria/CeMM26303/2022	Europe	Austria
env/Austria/CeMM26052/2022	Europe	Austria
env/Austria/CeMM26051/2022	Europe	Austria
env/Austria/CeMM26049/2022	Europe	Austria
env/Austria/CeMM26048/2022	Europe	Austria
env/Austria/CeMM26046/2022	Europe	Austria
env/Austria/CeMM26045/2022	Europe	Austria
env/Austria/CeMM26054/2022	Europe	Austria
env/Austria/CeMM26044/2022	Europe	Austria
env/Austria/CeMM26042/2022	Europe	Austria
env/Austria/CeMM26041/2022	Europe	Austria
env/Austria/CeMM26040/2022	Europe	Austria
env/Austria/CeMM26039/2022	Europe	Austria
env/Austria/CeMM26038/2022	Europe	Austria
env/Austria/CeMM26037/2022	Europe	Austria
env/Austria/CeMM26043/2022	Europe	Austria
env/Austria/CeMM26055/2022	Europe	Austria
env/Austria/CeMM26056/2022	Europe	Austria
env/Austria/CeMM26057/2022	Europe	Austria
env/Austria/CeMM26302/2022	Europe	Austria
env/Austria/CeMM26300/2022	Europe	Austria
env/Austria/CeMM26299/2022	Europe	Austria
env/Austria/CeMM26298/2022	Europe	Austria
env/Austria/CeMM26297/2022	Europe	Austria
env/Austria/CeMM26296/2022	Europe	Austria
env/Austria/CeMM26294/2022	Europe	Austria
env/Austria/CeMM26291/2022	Europe	Austria
env/Austria/CeMM26069/2022	Europe	Austria
env/Austria/CeMM26068/2022	Europe	Austria
env/Austria/CeMM26067/2022	Europe	Austria
env/Austria/CeMM26066/2022	Europe	Austria
env/Austria/CeMM26064/2022	Europe	Austria
env/Austria/CeMM26063/2022	Europe	Austria
env/Austria/CeMM26060/2022	Europe	Austria
env/Austria/CeMM26305/2022	Europe	Austria
Austria/LB-R00063-S001/2022	Europe	Austria
Austria/LB-R00058-S084/2022	Europe	Austria
Austria/LB-R00062-S267/2022	Europe	Austria
Austria/CeMM24399/2022	Europe	Austria
Austria/CeMM24392/2022	Europe	Austria
Austria/CeMM24385/2022	Europe	Austria
Austria/CeMM24265/2022	Europe	Austria
Austria/CeMM24092/2022	Europe	Austria
Austria/CeMM24089/2022	Europe	Austria
Austria/CeMM24078/2022	Europe	Austria
Austria/CeMM23987/2022	Europe	Austria
Austria/CeMM22926/2022	Europe	Austria
Austria/CeMM22923/2022	Europe	Austria
Austria/CeMM22922/2022	Europe	Austria
Austria/CeMM22463/2022	Europe	Austria
Austria/CeMM22461/2022	Europe	Austria
Austria/CeMM22379/2022	Europe	Austria
Austria/AGES-676678/2022	Europe	Austria
Austria/CeMM24426/2022	Europe	Austria
Austria/CeMM24434/2022	Europe	Austria
Austria/CeMM24452/2022	Europe	Austria
Austria/LB-R00062-S300/2022	Europe	Austria
Austria/CeMM24968/2022	Europe	Austria
Austria/CeMM24936/2022	Europe	Austria
Austria/CeMM24929/2022	Europe	Austria
Austria/CeMM24925/2022	Europe	Austria
Austria/CeMM24916/2022	Europe	Austria
Austria/CeMM24899/2022	Europe	Austria
Austria/CeMM24822/2022	Europe	Austria
Austria/AGES-676589/2022	Europe	Austria
Austria/CeMM24815/2022	Europe	Austria
Austria/CeMM24810/2022	Europe	Austria
Austria/CeMM24809/2022	Europe	Austria
Austria/CeMM24802/2022	Europe	Austria
Austria/CeMM24792/2022	Europe	Austria
Austria/CeMM24578/2022	Europe	Austria
Austria/CeMM24566/2022	Europe	Austria
Austria/CeMM24455/2022	Europe	Austria
Austria/CeMM24814/2022	Europe	Austria
Austria/AGES-676524/2022	Europe	Austria
Austria/AGES-676495/2022	Europe	Austria
Austria/AGES-676487/2022	Europe	Austria
Austria/AGES-659715/2022	Europe	Austria
Austria/AGES-655453/2022	Europe	Austria
Austria/AGES-654273/2022	Europe	Austria
Austria/AGES-634587/2022	Europe	Austria
Austria/AGES-634563/2022	Europe	Austria
Austria/AGES-633832/2022	Europe	Austria
Austria/AGES-633701/2022	Europe	Austria
Austria/AGES-659728/2022	Europe	Austria
Austria/AGES-633625/2022	Europe	Austria
Austria/AGES-631938/2022	Europe	Austria
Austria/AGES-631512/2022	Europe	Austria
Austria/AGES-631452/2022	Europe	Austria
Austria/AGES-608950/2022	Europe	Austria
Austria/AGES-131683/2022	Europe	Austria
Austria/AGES-131668/2022	Europe	Austria
Austria/AGES-131656/2022	Europe	Austria
Austria/AGES-632183/2022	Europe	Austria
Austria/CeMM25060/2022	Europe	Austria
Austria/AGES-659740/2022	Europe	Austria
Austria/AGES-659813/2022	Europe	Austria
Austria/AGES-665561/2022	Europe	Austria
Austria/AGES-663767/2022	Europe	Austria
Austria/AGES-662851/2022	Europe	Austria
Austria/AGES-662545/2022	Europe	Austria
Austria/AGES-662535/2022	Europe	Austria
Austria/AGES-662507/2022	Europe	Austria
Austria/AGES-662457/2022	Europe	Austria
Austria/AGES-659774/2022	Europe	Austria
Austria/AGES-662435/2022	Europe	Austria
Austria/AGES-662411/2022	Europe	Austria
Austria/AGES-662406/2022	Europe	Austria
Austria/AGES-662374/2022	Europe	Austria
Austria/AGES-662367/2022	Europe	Austria
Austria/AGES-661104/2022	Europe	Austria
Austria/AGES-661016/2022	Europe	Austria
Austria/AGES-659850/2022	Europe	Austria
Austria/AGES-662418/2022	Europe	Austria
Austria/CeMM25510/2022	Europe	Austria
Austria/CeMM25104/2022	Europe	Austria
Austria/CeMM25310/2022	Europe	Austria
Austria/LB-R00055-S004/2022	Europe	Austria
Austria/LB-R00055-S010/2022	Europe	Austria
Austria/LB-R00055-S022/2022	Europe	Austria
Austria/LB-R00055-S028/2022	Europe	Austria
Austria/LB-R00055-S030/2022	Europe	Austria
Austria/LB-R00055-S070/2022	Europe	Austria
Austria/LB-R00056-S009/2022	Europe	Austria
Austria/LB-R00056-S010/2022	Europe	Austria
Austria/LB-R00056-S014/2022	Europe	Austria
Austria/LB-R00056-S025/2022	Europe	Austria
Austria/LB-R00056-S036/2022	Europe	Austria
Austria/LB-R00056-S039/2022	Europe	Austria
Austria/LB-R00056-S045/2022	Europe	Austria
Austria/LB-R00056-S053/2022	Europe	Austria
Austria/LB-R00056-S062/2022	Europe	Austria
Austria/LB-R00054-S093/2022	Europe	Austria
Austria/LB-R00054-S021/2022	Europe	Austria
Austria/CeMM26809/2022	Europe	Austria
Austria/CeMM26767/2022	Europe	Austria
Austria/CeMM25512/2022	Europe	Austria
Austria/CeMM25849/2022	Europe	Austria
Austria/CeMM25857/2022	Europe	Austria
Austria/CeMM25874/2022	Europe	Austria
Austria/CeMM25883/2022	Europe	Austria
Austria/CeMM25896/2022	Europe	Austria
Austria/CeMM26335/2022	Europe	Austria
Austria/LB-R00056-S069/2022	Europe	Austria
Austria/CeMM26338/2022	Europe	Austria
Austria/CeMM26348/2022	Europe	Austria
Austria/CeMM26354/2022	Europe	Austria
Austria/CeMM26357/2022	Europe	Austria
Austria/CeMM26759/2022	Europe	Austria
Austria/CeMM26763/2022	Europe	Austria
Austria/CeMM26765/2022	Europe	Austria
Austria/CeMM26766/2022	Europe	Austria
Austria/CeMM26341/2022	Europe	Austria
Austria/LB-R00056-S070/2022	Europe	Austria
Austria/LB-R00056-S073/2022	Europe	Austria
Austria/LB-R00056-S081/2022	Europe	Austria
Austria/LB-R00059-S003/2022	Europe	Austria
Austria/LB-R00059-S004/2022	Europe	Austria
Austria/LB-R00059-S005/2022	Europe	Austria
Austria/LB-R00059-S015/2022	Europe	Austria
Austria/LB-R00059-S023/2022	Europe	Austria
Austria/LB-R00059-S033/2022	Europe	Austria
Austria/LB-R00059-S038/2022	Europe	Austria
Austria/CeMM25501/2022	Europe	Austria
Austria/LB-R00059-S041/2022	Europe	Austria
Austria/LB-R00059-S051/2022	Europe	Austria
Austria/LB-R00059-S054/2022	Europe	Austria
Austria/LB-R00059-S056/2022	Europe	Austria
Austria/LB-R00059-S059/2022	Europe	Austria
Austria/LB-R00059-S068/2022	Europe	Austria
Austria/CeMM25500/2022	Europe	Austria
Austria/CeMM25492/2022	Europe	Austria
Austria/LB-R00059-S043/2022	Europe	Austria
Austria/CeMM25109/2022	Europe	Austria
Austria/LB-R00058-S083/2022	Europe	Austria
Austria/LB-R00058-S066/2022	Europe	Austria
Austria/LB-R00056-S086/2022	Europe	Austria
Austria/LB-R00056-S091/2022	Europe	Austria
Austria/LB-R00057-S067/2022	Europe	Austria
Austria/LB-R00057-S190/2022	Europe	Austria
Austria/LB-R00057-S238/2022	Europe	Austria
Austria/LB-R00057-S285/2022	Europe	Austria
Austria/LB-R00058-S004/2022	Europe	Austria
Austria/LB-R00058-S077/2022	Europe	Austria
Austria/LB-R00058-S005/2022	Europe	Austria
Austria/LB-R00058-S017/2022	Europe	Austria
Austria/LB-R00058-S019/2022	Europe	Austria
Austria/LB-R00058-S037/2022	Europe	Austria
Austria/LB-R00058-S046/2022	Europe	Austria
Austria/LB-R00058-S052/2022	Europe	Austria
Austria/LB-R00058-S054/2022	Europe	Austria
Austria/LB-R00058-S065/2022	Europe	Austria
Austria/LB-R00058-S013/2022	Europe	Austria
Austria/AGES-131653/2022	Europe	Austria
Austria/CeMM25505/2022	Europe	Austria
Austria/AGES-131627/2022	Europe	Austria
Austria/LB-R00061-S072/2022	Europe	Austria
Austria/LB-R00061-S075/2022	Europe	Austria
Austria/LB-R00061-S076/2022	Europe	Austria
Austria/LB-R00061-S079/2022	Europe	Austria
Austria/LB-R00061-S080/2022	Europe	Austria
Austria/LB-R00061-S082/2022	Europe	Austria
Austria/LB-R00061-S089/2022	Europe	Austria
Austria/LB-R00061-S070/2022	Europe	Austria
Austria/LB-R00061-S093/2022	Europe	Austria
Austria/LB-R00061-S100/2022	Europe	Austria
Austria/LB-R00061-S106/2022	Europe	Austria
Austria/LB-R00061-S109/2022	Europe	Austria
Austria/LB-R00061-S128/2022	Europe	Austria
Austria/LB-R00061-S162/2022	Europe	Austria
Austria/LB-R00061-S171/2022	Europe	Austria
Austria/LB-R00061-S173/2022	Europe	Austria
Austria/LB-R00061-S099/2022	Europe	Austria
Austria/LB-R00061-S187/2022	Europe	Austria
Austria/LB-R00061-S066/2022	Europe	Austria
Austria/LB-R00061-S063/2022	Europe	Austria
Austria/LB-R00060-S044_S44/2022	Europe	Austria
Austria/LB-R00060-S089_S89/2022	Europe	Austria
Austria/LB-R00061-S007/2022	Europe	Austria
Austria/LB-R00061-S008/2022	Europe	Austria
Austria/LB-R00061-S012/2022	Europe	Austria
Austria/LB-R00061-S026/2022	Europe	Austria
Austria/LB-R00061-S034/2022	Europe	Austria
Austria/LB-R00061-S064/2022	Europe	Austria
Austria/LB-R00061-S040/2022	Europe	Austria
Austria/LB-R00061-S049/2022	Europe	Austria
Austria/LB-R00061-S052/2022	Europe	Austria
Austria/LB-R00061-S053/2022	Europe	Austria
Austria/LB-R00061-S054/2022	Europe	Austria
Austria/LB-R00061-S057/2022	Europe	Austria
Austria/LB-R00061-S058/2022	Europe	Austria
Austria/LB-R00061-S059/2022	Europe	Austria
Austria/LB-R00061-S042/2022	Europe	Austria
Austria/LB-R00060-S038_S38/2022	Europe	Austria
Austria/LB-R00061-S216/2022	Europe	Austria
Austria/LB-R00061-S243/2022	Europe	Austria
Austria/LB-R00061-S377/2022	Europe	Austria
Austria/LB-R00062-S025/2022	Europe	Austria
Austria/LB-R00062-S033/2022	Europe	Austria
Austria/LB-R00062-S039/2022	Europe	Austria
Austria/LB-R00062-S041/2022	Europe	Austria
Austria/LB-R00062-S065/2022	Europe	Austria
Austria/LB-R00062-S077/2022	Europe	Austria
Austria/LB-R00061-S371/2022	Europe	Austria
Austria/LB-R00062-S089/2022	Europe	Austria
Austria/LB-R00062-S147/2022	Europe	Austria
Austria/LB-R00062-S152/2022	Europe	Austria
Austria/LB-R00062-S179/2022	Europe	Austria
Austria/LB-R00062-S183/2022	Europe	Austria
Austria/LB-R00062-S187/2022	Europe	Austria
Austria/LB-R00062-S263/2022	Europe	Austria
Austria/LB-R00062-S266/2022	Europe	Austria
Austria/LB-R00062-S144/2022	Europe	Austria
Austria/LB-R00061-S220/2022	Europe	Austria
Austria/LB-R00061-S353/2022	Europe	Austria
Austria/LB-R00061-S348/2022	Europe	Austria
Austria/LB-R00061-S269/2022	Europe	Austria
Austria/LB-R00061-S277/2022	Europe	Austria
Austria/LB-R00061-S284/2022	Europe	Austria
Austria/LB-R00061-S286/2022	Europe	Austria
Austria/LB-R00061-S288/2022	Europe	Austria
Austria/LB-R00061-S293/2022	Europe	Austria
Austria/LB-R00061-S295/2022	Europe	Austria
Austria/LB-R00061-S352/2022	Europe	Austria
Austria/LB-R00061-S299/2022	Europe	Austria
Austria/LB-R00061-S307/2022	Europe	Austria
Austria/LB-R00061-S315/2022	Europe	Austria
Austria/LB-R00061-S328/2022	Europe	Austria
Austria/LB-R00061-S330/2022	Europe	Austria
Austria/LB-R00061-S339/2022	Europe	Austria
Austria/LB-R00061-S340/2022	Europe	Austria
Austria/LB-R00061-S347/2022	Europe	Austria
Austria/LB-R00061-S302/2022	Europe	Austria
Austria/AGES-131649/2022	Europe	Austria
Austria/LB-R00060-S023_S23/2022	Europe	Austria
Austria/LB-R00059-S367/2022	Europe	Austria
Austria/LB-R00059-S152/2022	Europe	Austria
Austria/LB-R00059-S145/2022	Europe	Austria
Austria/LB-R00059-S140/2022	Europe	Austria
Austria/LB-R00059-S139/2022	Europe	Austria
Austria/LB-R00059-S138/2022	Europe	Austria
Austria/LB-R00059-S137/2022	Europe	Austria
Austria/LB-R00059-S136/2022	Europe	Austria
Austria/LB-R00059-S371/2022	Europe	Austria
Austria/LB-R00059-S119/2022	Europe	Austria
Austria/LB-R00059-S117/2022	Europe	Austria
Austria/LB-R00059-S111/2022	Europe	Austria
Austria/LB-R00059-S106/2022	Europe	Austria
Austria/LB-R00059-S105/2022	Europe	Austria
Austria/LB-R00059-S104/2022	Europe	Austria
Austria/LB-R00059-S102/2022	Europe	Austria
Austria/LB-R00059-S101/2022	Europe	Austria
Austria/LB-R00059-S093/2022	Europe	Austria
Austria/LB-R00059-S082/2022	Europe	Austria
Austria/LB-R00059-S081/2022	Europe	Austria
Austria/LB-R00059-S079/2022	Europe	Austria
env/Austria/CeMM26734/2022	Europe	Austria
Austria/AGES-131566/2022	Europe	Austria
Austria/AGES-131590/2022	Europe	Austria
Austria/AGES-131600/2022	Europe	Austria
Austria/AGES-131604/2022	Europe	Austria
Austria/AGES-131609/2022	Europe	Austria
Austria/AGES-131618/2022	Europe	Austria
Austria/LB-R00059-S162/2022	Europe	Austria
Austria/LB-R00059-S163/2022	Europe	Austria
Austria/LB-R00059-S130/2022	Europe	Austria
Austria/LB-R00059-S166/2022	Europe	Austria
Austria/LB-R00059-S359/2022	Europe	Austria
Austria/LB-R00059-S356/2022	Europe	Austria
Austria/LB-R00059-S350/2022	Europe	Austria
Austria/LB-R00059-S342/2022	Europe	Austria
Austria/LB-R00059-S165/2022	Europe	Austria
Austria/LB-R00059-S336/2022	Europe	Austria
Austria/LB-R00059-S333/2022	Europe	Austria
Austria/LB-R00059-S330/2022	Europe	Austria
Austria/LB-R00059-S320/2022	Europe	Austria
Austria/LB-R00059-S310/2022	Europe	Austria
Austria/LB-R00059-S308/2022	Europe	Austria
Austria/LB-R00059-S303/2022	Europe	Austria
Austria/LB-R00059-S298/2022	Europe	Austria
Austria/LB-R00059-S340/2022	Europe	Austria
Austria/LB-R00059-S293/2022	Europe	Austria
Austria/LB-R00059-S296/2022	Europe	Austria
Austria/LB-R00059-S168/2022	Europe	Austria
Austria/LB-R00059-S174/2022	Europe	Austria
Austria/LB-R00059-S183/2022	Europe	Austria
Austria/LB-R00059-S186/2022	Europe	Austria
Austria/LB-R00059-S238/2022	Europe	Austria
