strain	region	country
SouthAfrica/NICD-N29476/2022	Africa	South Africa
SouthAfrica/NICD-N29495/2022	Africa	South Africa
SouthAfrica/NICD-N29502/2022	Africa	South Africa
SouthAfrica/NICD-N29799/2021	Africa	South Africa
SouthAfrica/NICD-N29913/2021	Africa	South Africa
SouthAfrica/NICD-N33161/2021	Africa	South Africa
SouthAfrica/NICD-N33430/2021	Africa	South Africa
SouthAfrica/NICD-N33199/2021	Africa	South Africa
SouthAfrica/Tygerberg_3427/2021	Africa	South Africa
SouthAfrica/Tygerberg_3472/2021	Africa	South Africa
SouthAfrica/Tygerberg_3476/2021	Africa	South Africa
SouthAfrica/Tygerberg_3490/2021	Africa	South Africa
SouthAfrica/Tygerberg_3518/2021	Africa	South Africa
SouthAfrica/Tygerberg_3519/2021	Africa	South Africa
SouthAfrica/UFS-VIRO-NGS-ONT010322NB17/2022	Africa	South Africa
SouthAfrica/UFS-VIRO-NGS-ONT030222NB29/2022	Africa	South Africa
SouthAfrica/Tygerberg_3390/2021	Africa	South Africa
SouthAfrica/UFS-VIRO-NGS-ONT180122BC15/2021	Africa	South Africa
SouthAfrica/UFS-VIRO-NGS-ONT180122BC59/2021	Africa	South Africa
SouthAfrica/UFS-VIRO-NGS-ONT180122BC78/2021	Africa	South Africa
South_Africa/SU-NHLS_3544/2021	Africa	South Africa
South_Africa/SU-NHLS_3586/2021	Africa	South Africa
South_Africa/SU-NHLS_3597/2021	Africa	South Africa
South_Africa/SU-NHLS_3609/2021	Africa	South Africa
South_Africa/SU-NHLS_3616/2021	Africa	South Africa
Panama/SEQ773/2021	North America	Panama
SouthAfrica/UFS-VIRO-NGS-ONT180122BC52/2021	Africa	South Africa
SouthAfrica/Tygerberg_3274/2021	Africa	South Africa
SouthAfrica/Tygerberg_3224/2021	Africa	South Africa
SouthAfrica/SU-NHLS_4070/2022	Africa	South Africa
SouthAfrica/NICD-N33202/2021	Africa	South Africa
SouthAfrica/NICD-N33232/2022	Africa	South Africa
SouthAfrica/NICD-N33237/2021	Africa	South Africa
SouthAfrica/NICD-N33367/2022	Africa	South Africa
SouthAfrica/NICD-N33381/2021	Africa	South Africa
SouthAfrica/NICD-N28008/2021	Africa	South Africa
SouthAfrica/NICD-N33494/2021	Africa	South Africa
SouthAfrica/NICD-N33576/2022	Africa	South Africa
SouthAfrica/NICD-N33782/2022	Africa	South Africa
SouthAfrica/NICD-R18532/2021	Africa	South Africa
SouthAfrica/NICD-R18866/2021	Africa	South Africa
SouthAfrica/NICD-R18917/2021	Africa	South Africa
SouthAfrica/SU-NHLS-3735/2022	Africa	South Africa
SouthAfrica/SU-NHLS_3714/2021	Africa	South Africa
SouthAfrica/SU-NHLS_3931/2022	Africa	South Africa
SouthAfrica/SU-NHLS_3973/2021	Africa	South Africa
SouthAfrica/SU-NHLS_3977/2021	Africa	South Africa
SouthAfrica/SU-NHLS_3979/2021	Africa	South Africa
SouthAfrica/SU-NHLS_4045/2022	Africa	South Africa
SouthAfrica/NICD-N33163/2021	Africa	South Africa
SouthAfrica/NICD-N27962/2021	Africa	South Africa
South_Africa/SU-NHLS_3619/2021	Africa	South Africa
SouthAfrica/NICD-N25380/2021	Africa	South Africa
SouthAfrica/CERI-KRISP-K033753/2021	Africa	South Africa
SouthAfrica/CERI-KRISP-K033791/2021	Africa	South Africa
SouthAfrica/CERI-KRISP-K033810/2021	Africa	South Africa
SouthAfrica/CERI-KRISP-K033976/2022	Africa	South Africa
SouthAfrica/CERI-KRISP-K033979/2022	Africa	South Africa
SouthAfrica/CERI-KRISP-K034212/2021	Africa	South Africa
SouthAfrica/CERI-KRISP-K034221/2021	Africa	South Africa
SouthAfrica/CERI-KRISP-K034235/2021	Africa	South Africa
SouthAfrica/CERI-KRISP-K033739/2021	Africa	South Africa
SouthAfrica/CERI-KRISP-K034244/2021	Africa	South Africa
SouthAfrica/CERI-KRISP-K034262/2021	Africa	South Africa
SouthAfrica/CERI-KRISP-K034287/2021	Africa	South Africa
SouthAfrica/CERI-KRISP-K034288/2021	Africa	South Africa
SouthAfrica/CERI-KRISP-K034306/2021	Africa	South Africa
SouthAfrica/CERI-KRISP-K034559/2021	Africa	South Africa
SouthAfrica/CERI-KRISP-K034575/2021	Africa	South Africa
SouthAfrica/CERI-KRISP-K034577/2021	Africa	South Africa
SouthAfrica/CERI-KRISP-K034715/2022	Africa	South Africa
SouthAfrica/CERI-KRISP-K034254/2021	Africa	South Africa
SouthAfrica/CERI-KRISP-K033717/2021	Africa	South Africa
SouthAfrica/CERI-KRISP-K033665/2021	Africa	South Africa
SouthAfrica/CERI-KRISP-K033664/2021	Africa	South Africa
SouthAfrica/NICD-N25657/2021	Africa	South Africa
SouthAfrica/CERI-KRISP-K032680/2021	Africa	South Africa
SouthAfrica/CERI-KRISP-K032732/2021	Africa	South Africa
SouthAfrica/CERI-KRISP-K032792/2021	Africa	South Africa
SouthAfrica/CERI-KRISP-K032888/2021	Africa	South Africa
SouthAfrica/CERI-KRISP-K033193/2021	Africa	South Africa
SouthAfrica/CERI-KRISP-K033197/2021	Africa	South Africa
SouthAfrica/CERI-KRISP-K033355/2021	Africa	South Africa
SouthAfrica/CERI-KRISP-K033374/2021	Africa	South Africa
SouthAfrica/CERI-KRISP-K033385/2021	Africa	South Africa
SouthAfrica/CERI-KRISP-K033388/2021	Africa	South Africa
SouthAfrica/CERI-KRISP-K033395/2021	Africa	South Africa
SouthAfrica/CERI-KRISP-K033425/2021	Africa	South Africa
SouthAfrica/CERI-KRISP-K033514/2021	Africa	South Africa
SouthAfrica/CERI-KRISP-K033553/2021	Africa	South Africa
SouthAfrica/CERI-KRISP-K033578/2021	Africa	South Africa
SouthAfrica/CERI-KRISP-K033592/2021	Africa	South Africa
SouthAfrica/CERI-KRISP-K033613/2021	Africa	South Africa
SouthAfrica/CERI-KRISP-K033638/2021	Africa	South Africa
SouthAfrica/CERI-KRISP-K034738/2022	Africa	South Africa
SouthAfrica/CERI-KRISP-K034906/2022	Africa	South Africa
SouthAfrica/CERI-KRISP-K032694/2021	Africa	South Africa
SouthAfrica/CERI-KRISP-K035741/2022	Africa	South Africa
SouthAfrica/NICD-N23874/2021	Africa	South Africa
SouthAfrica/NICD-N23899/2021	Africa	South Africa
SouthAfrica/NICD-N24071/2021	Africa	South Africa
SouthAfrica/NICD-N25063/2021	Africa	South Africa
SouthAfrica/NICD-N25106/2021	Africa	South Africa
SouthAfrica/NICD-N25112/2021	Africa	South Africa
SouthAfrica/NICD-N25146/2021	Africa	South Africa
SouthAfrica/NICD-N25154/2021	Africa	South Africa
SouthAfrica/NICD-N25180/2021	Africa	South Africa
SouthAfrica/NICD-N25188/2021	Africa	South Africa
SouthAfrica/NICD-N25216/2021	Africa	South Africa
SouthAfrica/NICD-N25241/2021	Africa	South Africa
SouthAfrica/NICD-N25245/2021	Africa	South Africa
SouthAfrica/NICD-N25310/2021	Africa	South Africa
SouthAfrica/NICD-N25314/2021	Africa	South Africa
SouthAfrica/NICD-N25337/2021	Africa	South Africa
SouthAfrica/CERI-KRISP-K035730/2022	Africa	South Africa
SouthAfrica/NICD-N25341/2021	Africa	South Africa
SouthAfrica/NICD-N25353/2021	Africa	South Africa
SouthAfrica/NICD-N23850/2021	Africa	South Africa
SouthAfrica/NICD-N23808/2021	Africa	South Africa
SouthAfrica/CERI-KRISP-K032337/2021	Africa	South Africa
SouthAfrica/NICD-N23762/2021	Africa	South Africa
SouthAfrica/LAZ-AMC-211204806-DS/2021	Africa	South Africa
SouthAfrica/NICD-N23784/2021	Africa	South Africa
SouthAfrica/NCV754/2022	Africa	South Africa
SouthAfrica/NCV833/2022	Africa	South Africa
SouthAfrica/NHLS-UCT-GP-N330/2021	Africa	South Africa
SouthAfrica/NHLS-UCT-GP-N350/2021	Africa	South Africa
SouthAfrica/NHLS-UCT-GP-N605/2022	Africa	South Africa
SouthAfrica/NHLS-UCT-GP-N821/2022	Africa	South Africa
SouthAfrica/NHLS-UCT-GS-AF99/2021	Africa	South Africa
SouthAfrica/CERI-KRISP-K036456/2021	Africa	South Africa
SouthAfrica/NHLS-UCT-GS-AY79/2021	Africa	South Africa
SouthAfrica/NICD-N23213/2021	Africa	South Africa
SouthAfrica/NICD-N23289/2021	Africa	South Africa
SouthAfrica/NHLS-UCT-GS-AG32/2021	Africa	South Africa
SouthAfrica/NICD-N23723/2021	Africa	South Africa
SouthAfrica/NICD-N23153/2021	Africa	South Africa
SouthAfrica/NICD-N22381/2021	Africa	South Africa
SouthAfrica/NHLS-UCT-LA-Z789/2022	Africa	South Africa
SouthAfrica/NICD-N23154/2021	Africa	South Africa
SouthAfrica/NHLS-UCT-GS-AZ29/2022	Africa	South Africa
SouthKorea/KDCA29755/2022	Asia	South Korea
SouthKorea/KDCA28034/2022	Asia	South Korea
SouthKorea/KDCA29567/2022	Asia	South Korea
SouthKorea/KDCA29327/2022	Asia	South Korea
SouthKorea/KDCA29437/2022	Asia	South Korea
SouthKorea/KDCA28665/2022	Asia	South Korea
SouthKorea/KDCA30769/2022	Asia	South Korea
SouthKorea/KDCA30738/2022	Asia	South Korea
SouthKorea/KDCA30664/2022	Asia	South Korea
SouthKorea/KDCA29487/2022	Asia	South Korea
SouthKorea/KDCA30552/2022	Asia	South Korea
SouthKorea/KDCA30005/2022	Asia	South Korea
SouthKorea/KDCA30046/2022	Asia	South Korea
SouthKorea/KDCA30635/2022	Asia	South Korea
SouthKorea/KDCA28684/2022	Asia	South Korea
SouthKorea/KDCA30316/2022	Asia	South Korea
SouthKorea/KDCA30460/2022	Asia	South Korea
SouthKorea/KDCA30527/2022	Asia	South Korea
SouthKorea/KDCA30277/2022	Asia	South Korea
Spain/CM-HGUCR-821476/2022	Europe	Spain
Spain/CM-HGUCR-820325/2022	Europe	Spain
Spain/CM-HGUCR-820302/2022	Europe	Spain
Spain/CM-HGUCR-815001/2022	Europe	Spain
Spain/CM-HGUCR-810898/2022	Europe	Spain
Spain/CM-HGUCR-808915/2022	Europe	Spain
Spain/CM-HGUCR-808900/2022	Europe	Spain
Spain/CM-HGUCR-815084/2022	Europe	Spain
Spain/CM-HGUCR-793997/2022	Europe	Spain
Spain/CM-HGUCR-807582/2022	Europe	Spain
Spain/CM-HGUCR-807581/2022	Europe	Spain
Spain/CM-HGUCR-807192/2022	Europe	Spain
Spain/CM-HGUCR-802052/2022	Europe	Spain
Spain/CM-HGUCR-802051/2022	Europe	Spain
Spain/CM-HGUCR-795409/2022	Europe	Spain
Spain/CM-HGUA-26079071/2022	Europe	Spain
Spain/CL-COV24291/2022	Europe	Spain
Spain/CL-COV24281/2022	Europe	Spain
Spain/CL-COV24277/2022	Europe	Spain
Spain/CM-HGUCR-821786/2022	Europe	Spain
Spain/CL-COV24268/2022	Europe	Spain
Spain/CM-HGUCR-807711/2022	Europe	Spain
Spain/CM-HGUCR-823235/2022	Europe	Spain
Spain/CT-BST9926336302/2022	Europe	Spain
Spain/CM-HGUCR-827871/2022	Europe	Spain
Spain/CT-BST9926443419/2022	Europe	Spain
Spain/CT-BST9926435114/2022	Europe	Spain
Spain/CT-BST9926430120/2022	Europe	Spain
Spain/CT-BST9926428487/2022	Europe	Spain
Spain/CT-BST9926428428/2022	Europe	Spain
Spain/CT-BST9926419550/2022	Europe	Spain
Spain/CT-BST9926413048/2022	Europe	Spain
Spain/CT-BST9926412912/2022	Europe	Spain
Spain/CL-COV24267/2022	Europe	Spain
Spain/CT-BST9926412653/2022	Europe	Spain
Spain/CT-BST9926369758/2022	Europe	Spain
Spain/CT-BST9926364004/2022	Europe	Spain
Spain/CT-BST9926363938/2022	Europe	Spain
Spain/CT-BST9926337090/2022	Europe	Spain
Spain/CT-BST9926311814/2022	Europe	Spain
Spain/CT-BST9926284345/2021	Europe	Spain
Spain/CT-BST9926284051/2021	Europe	Spain
Spain/CT-BST9926280080/2021	Europe	Spain
Spain/CT-BST9926279783/2021	Europe	Spain
Spain/CT-BST9926255426/2021	Europe	Spain
Spain/CT-BST9926248136/2021	Europe	Spain
Spain/CM-HGUCR-828671/2022	Europe	Spain
Spain/CM-HGUCR-828163/2022	Europe	Spain
Spain/CM-HGUCR-823722/2022	Europe	Spain
Spain/CT-BST9926412815/2022	Europe	Spain
Spain/CL-COV24154/2022	Europe	Spain
Spain/CL-COV24259/2022	Europe	Spain
Spain/CL-COV23970/2022	Europe	Spain
Spain/CL-COV23961/2022	Europe	Spain
Spain/CL-COV23943/2022	Europe	Spain
Spain/CL-COV23935/2022	Europe	Spain
Spain/CL-COV23931/2022	Europe	Spain
Spain/CL-COV23926/2022	Europe	Spain
Spain/CL-COV23915/2022	Europe	Spain
Spain/CL-COV23820/2022	Europe	Spain
Spain/CL-COV23808/2022	Europe	Spain
Spain/CL-COV23802/2022	Europe	Spain
Spain/CL-COV23800/2022	Europe	Spain
Spain/CL-COV23798/2022	Europe	Spain
Spain/CL-COV23795/2022	Europe	Spain
Spain/CL-COV23735/2022	Europe	Spain
Spain/CL-COV23728/2022	Europe	Spain
Spain/CL-COV23727/2022	Europe	Spain
Spain/CL-COV23720/2022	Europe	Spain
Spain/CL-COV23707/2022	Europe	Spain
Spain/CL-COV23703/2022	Europe	Spain
Spain/CL-COV23694/2022	Europe	Spain
Spain/CL-COV23670/2022	Europe	Spain
Spain/CT-BST9926443478/2022	Europe	Spain
Spain/CL-COV23664/2022	Europe	Spain
Spain/CL-COV23976/2022	Europe	Spain
Spain/CL-COV24261/2022	Europe	Spain
Spain/CL-COV23986/2022	Europe	Spain
Spain/CL-COV24041/2022	Europe	Spain
Spain/CL-COV24258/2022	Europe	Spain
Spain/CL-COV24249/2022	Europe	Spain
Spain/CL-COV24242/2022	Europe	Spain
Spain/CL-COV24240/2022	Europe	Spain
Spain/CL-COV24226/2022	Europe	Spain
Spain/CL-COV24225/2022	Europe	Spain
Spain/CL-COV24224/2022	Europe	Spain
Spain/CL-COV24218/2022	Europe	Spain
Spain/CL-COV24217/2022	Europe	Spain
Spain/CL-COV24212/2022	Europe	Spain
Spain/CL-COV24201/2022	Europe	Spain
Spain/CL-COV24194/2022	Europe	Spain
Spain/CL-COV24182/2022	Europe	Spain
Spain/CL-COV24179/2022	Europe	Spain
Spain/CL-COV24178/2022	Europe	Spain
Spain/CL-COV24158/2022	Europe	Spain
Spain/CL-COV24143/2022	Europe	Spain
Spain/CL-COV24142/2022	Europe	Spain
Spain/CL-COV24135/2022	Europe	Spain
Spain/CL-COV24122/2022	Europe	Spain
Spain/CL-COV24104/2022	Europe	Spain
Spain/CL-COV24091/2022	Europe	Spain
Spain/CL-COV24047/2022	Europe	Spain
Spain/CL-COV24033/2022	Europe	Spain
Spain/CL-COV23979/2022	Europe	Spain
Spain/CT-HUB03996/2022	Europe	Spain
Spain/CT-Consensus_RB30618_consensus_threshold_0_quality_20/2021	Europe	Spain
Spain/CT-HUGTiPM070KJ2B1/2022	Europe	Spain
Spain/CT-HUGTiPM069SL4G6/2022	Europe	Spain
Spain/CT-HUGTiPM069SL4C2/2022	Europe	Spain
Spain/CT-HUGTiPM069SL4A8/2022	Europe	Spain
Spain/CT-HUGTiPM069SL4A5/2022	Europe	Spain
Spain/CT-HUGTiPM068NU8E9/2022	Europe	Spain
Spain/CT-HUGTiPM068NU8E6/2022	Europe	Spain
Spain/CT-HUGTiPM068NU8E5/2022	Europe	Spain
Spain/CT-HUGTiPM068NU8E2/2021	Europe	Spain
Spain/CT-HUGTiPM068NU8D8/2022	Europe	Spain
Spain/CT-HUGTiPM068NU8D5/2021	Europe	Spain
Spain/CT-HUGTiPM068NU8D4/2022	Europe	Spain
Spain/CT-HUGTiPM067KO1B6/2021	Europe	Spain
Spain/CT-HUGTiPM067KO1B1/2021	Europe	Spain
Spain/CT-HUGTiPM066WK5D3/2021	Europe	Spain
Spain/CT-HUGTiPM066GT7E7/2021	Europe	Spain
Spain/CT-HUGTiPM066GT7D6/2021	Europe	Spain
Spain/CT-HUGTiPM065SO0H5/2021	Europe	Spain
Spain/CT-HUGTiPM065SO0B5/2021	Europe	Spain
Spain/CT-HUGTiPM065IS1G2/2021	Europe	Spain
Spain/CT-HUGTiPM065IS1D1/2021	Europe	Spain
Spain/CT-HUB04174/2022	Europe	Spain
Spain/CT-HUB04173/2022	Europe	Spain
Spain/CT-HUGTiPM070KJ2C1/2022	Europe	Spain
Spain/CT-HUB04118/2022	Europe	Spain
Spain/CT-HUGTiPM070KJ2D8/2022	Europe	Spain
Spain/CT-HUGTiPM070KJ2E8/2022	Europe	Spain
Spain/CT-HUGTiPM074SV9B3/2022	Europe	Spain
Spain/CL-COV23657/2022	Europe	Spain
Spain/CT-HUGTiPM073QW6G8/2022	Europe	Spain
Spain/CT-HUGTiPM073QW6G3/2022	Europe	Spain
Spain/CT-HUGTiPM073QW6D12/2022	Europe	Spain
Spain/CT-HUGTiPM073QW6C8/2022	Europe	Spain
Spain/CT-HUGTiPM073QW6B6/2022	Europe	Spain
Spain/CT-HUGTiPM073QW6B1/2022	Europe	Spain
Spain/CT-HUGTiPM073QW6A2/2022	Europe	Spain
Spain/CT-HUGTiPM073QW6A10/2022	Europe	Spain
Spain/CT-HUGTiPM072UY8H3/2022	Europe	Spain
Spain/CT-HUGTiPM072UY8H11/2022	Europe	Spain
Spain/CT-HUGTiPM072UY8G1/2022	Europe	Spain
Spain/CT-HUGTiPM072UY8F9/2022	Europe	Spain
Spain/CT-HUGTiPM072UY8D7/2022	Europe	Spain
Spain/CT-HUGTiPM072UY8D10/2022	Europe	Spain
Spain/CT-HUGTiPM072UY8B8/2022	Europe	Spain
Spain/CT-HUGTiPM072UY8A10/2022	Europe	Spain
Spain/CT-HUGTiPM071XR5G1/2022	Europe	Spain
Spain/CT-HUGTiPM071XR5E3/2022	Europe	Spain
Spain/CT-HUGTiPM071XR5B9/2022	Europe	Spain
Spain/CT-HUGTiPM071XR5A1/2022	Europe	Spain
Spain/CT-HUGTiPM070KJ2G1/2022	Europe	Spain
Spain/CT-HUGTiPM070KJ2E3/2022	Europe	Spain
Spain/CT-Consensus-RB30539-CT-Consensus-threshold-0-quality-20/2021	Europe	Spain
Spain/CT-HUB04090/2022	Europe	Spain
Spain/CT-HUB03992/2022	Europe	Spain
Spain/CT-HUB03562/2022	Europe	Spain
Spain/CT-HUB03559/2022	Europe	Spain
Spain/CT-HUB03493/2021	Europe	Spain
Spain/CT-HUB03489/2021	Europe	Spain
Spain/CT-HUB03452/2022	Europe	Spain
Spain/CT-HUB03397/2021	Europe	Spain
Spain/CT-HUB03341/2021	Europe	Spain
Spain/CT-HCB-1883/2022	Europe	Spain
Spain/CT-HCB-1880/2022	Europe	Spain
Spain/CT-HCB-1804/2022	Europe	Spain
Spain/CT-HCB-1796/2022	Europe	Spain
Spain/CT-HCB-1746/2022	Europe	Spain
Spain/CT-HCB-1738/2021	Europe	Spain
Spain/CT-HCB-1718/2022	Europe	Spain
Spain/CT-Consensus_RB30677_consensus_threshold_0_quality_20/2021	Europe	Spain
Spain/CT-Consensus_RB30673_consensus_threshold_0_quality_20/2021	Europe	Spain
Spain/CT-Consensus_RB30672_consensus_threshold_0_quality_20/2021	Europe	Spain
Spain/CT-Consensus_RB30668_consensus_threshold_0_quality_20/2021	Europe	Spain
Spain/CT-Consensus_RB30650_consensus_threshold_0_quality_20/2021	Europe	Spain
Spain/CT-Consensus_RB30638_consensus_threshold_0_quality_20/2021	Europe	Spain
Spain/CT-Consensus_RB30634_consensus_threshold_0_quality_20/2021	Europe	Spain
Spain/CT-Consensus_RB30633_consensus_threshold_0_quality_20/2021	Europe	Spain
Spain/CT-Consensus_RB30621_consensus_threshold_0_quality_20/2021	Europe	Spain
Spain/CT-HUB03573/2022	Europe	Spain
Spain/CT-HUB04050/2022	Europe	Spain
Spain/CT-HUB03575/2022	Europe	Spain
Spain/CT-HUB03616/2022	Europe	Spain
Spain/CT-HUB03982/2022	Europe	Spain
Spain/CT-HUB03981/2022	Europe	Spain
Spain/CT-HUB03973/2022	Europe	Spain
Spain/CT-HUB03943/2022	Europe	Spain
Spain/CT-HUB03913/2022	Europe	Spain
Spain/CT-HUB03883/2022	Europe	Spain
Spain/CT-HUB03823/2022	Europe	Spain
Spain/CT-HUB03816/2022	Europe	Spain
Spain/CT-HUB03794/2022	Europe	Spain
Spain/CT-HUB03791/2022	Europe	Spain
Spain/CT-HUB03782/2022	Europe	Spain
Spain/CT-HUB03762/2022	Europe	Spain
Spain/CT-HUB03744/2022	Europe	Spain
Spain/CT-HUB03730/2022	Europe	Spain
Spain/CT-HUB03727/2022	Europe	Spain
Spain/CT-HUB03714/2022	Europe	Spain
Spain/CT-HUB03690/2022	Europe	Spain
Spain/CT-HUB03682/2022	Europe	Spain
Spain/CT-HUB03676/2022	Europe	Spain
Spain/CT-HUB03653/2022	Europe	Spain
Spain/CT-HUB03645/2022	Europe	Spain
Spain/CT-HUB03639/2022	Europe	Spain
Spain/CT-HUB03638/2022	Europe	Spain
Spain/CT-HUB03590/2022	Europe	Spain
Spain/CL-COV23654/2022	Europe	Spain
Spain/CL-COV22447/2022	Europe	Spain
Spain/CL-COV23638/2022	Europe	Spain
Spain/CL-COV21984/2022	Europe	Spain
Spain/CL-COV21974/2022	Europe	Spain
Spain/CL-COV21969/2022	Europe	Spain
Spain/CL-COV21955/2022	Europe	Spain
Spain/CL-COV21938/2022	Europe	Spain
Spain/CL-COV21933/2022	Europe	Spain
Spain/CL-COV21932/2022	Europe	Spain
Spain/CL-COV21921/2022	Europe	Spain
Spain/CL-COV21919/2022	Europe	Spain
Spain/CL-COV21914/2022	Europe	Spain
Spain/CL-COV21985/2022	Europe	Spain
Spain/CL-COV21906/2021	Europe	Spain
Spain/CL-COV21887/2021	Europe	Spain
Spain/CL-COV21724/2021	Europe	Spain
Spain/CL-COV21722/2021	Europe	Spain
Spain/CL-COV21599/2021	Europe	Spain
Spain/CL-COV21596/2021	Europe	Spain
Spain/CL-COV21583/2021	Europe	Spain
Spain/CL-COV21557/2022	Europe	Spain
Spain/CL-COV21550/2022	Europe	Spain
Spain/CL-COV21525/2022	Europe	Spain
Spain/CL-COV21524/2022	Europe	Spain
Spain/CL-COV21891/2021	Europe	Spain
Spain/CL-COV22077/2021	Europe	Spain
Spain/CL-COV22095/2021	Europe	Spain
Spain/CL-COV22106/2021	Europe	Spain
Spain/CL-COV22409/2022	Europe	Spain
Spain/CL-COV22394/2022	Europe	Spain
Spain/CL-COV22385/2022	Europe	Spain
Spain/CL-COV22383/2022	Europe	Spain
Spain/CL-COV22379/2022	Europe	Spain
Spain/CT-HUGTiPM074SV9C7/2022	Europe	Spain
Spain/CL-COV22360/2022	Europe	Spain
Spain/CL-COV22350/2022	Europe	Spain
Spain/CL-COV22338/2022	Europe	Spain
Spain/CL-COV22333/2022	Europe	Spain
Spain/CL-COV22327/2022	Europe	Spain
Spain/CL-COV22325/2022	Europe	Spain
Spain/CL-COV22323/2022	Europe	Spain
Spain/CL-COV22320/2022	Europe	Spain
Spain/CL-COV22318/2022	Europe	Spain
Spain/CL-COV22316/2022	Europe	Spain
Spain/CL-COV22288/2022	Europe	Spain
Spain/CL-COV22244/2022	Europe	Spain
Spain/CL-COV22225/2022	Europe	Spain
Spain/CL-COV22204/2021	Europe	Spain
Spain/CL-COV22148/2021	Europe	Spain
Spain/CL-COV22147/2021	Europe	Spain
Spain/CL-COV22133/2021	Europe	Spain
Spain/CL-COV21506/2022	Europe	Spain
Spain/CL-COV21488/2022	Europe	Spain
Spain/CL-COV21479/2021	Europe	Spain
Spain/CL-COV21467/2021	Europe	Spain
Spain/CL-COV20103/2021	Europe	Spain
Spain/CL-COV19668/2021	Europe	Spain
Spain/CL-COV19667/2021	Europe	Spain
Spain/CL-COV18567/2021	Europe	Spain
Spain/CB-HUMV-602200158578/2022	Europe	Spain
Spain/CB-HUMV-602200126709/2022	Europe	Spain
Spain/CB-HUMV-602200065778/2022	Europe	Spain
Spain/AS-242233982/2022	Europe	Spain
Spain/AS-242215562/2022	Europe	Spain
Spain/AS-242205275/2022	Europe	Spain
Spain/AS-242204296/2022	Europe	Spain
Spain/AS-232274814/2022	Europe	Spain
Spain/AS-232274804/2022	Europe	Spain
Spain/AS-232272979/2022	Europe	Spain
Spain/AS-232272392/2022	Europe	Spain
Spain/AS-232260023/2022	Europe	Spain
Spain/AB-HGUA/2022	Europe	Spain
Spain/AB-HGUA-60532587/2022	Europe	Spain
Spain/AB-HGUA-60531594/2022	Europe	Spain
Spain/AB-HGUA-60531066/2022	Europe	Spain
Spain/AB-HGUA-26083308/2022	Europe	Spain
Spain/AB-HGUA-07047710/2022	Europe	Spain
SouthKorea/KDCA30647/2022	Asia	South Korea
Spain/CL-COV20398/2021	Europe	Spain
Spain/CL-COV22417/2022	Europe	Spain
Spain/CL-COV20469/2021	Europe	Spain
Spain/CL-COV20739/2021	Europe	Spain
Spain/CL-COV21466/2021	Europe	Spain
Spain/CL-COV21460/2022	Europe	Spain
Spain/CL-COV21450/2022	Europe	Spain
Spain/CL-COV21427/2021	Europe	Spain
Spain/CL-COV21425/2021	Europe	Spain
Spain/CL-COV21424/2021	Europe	Spain
Spain/CL-COV21407/2021	Europe	Spain
Spain/CL-COV21337/2021	Europe	Spain
Spain/CL-COV21333/2021	Europe	Spain
Spain/CL-COV21323/2021	Europe	Spain
Spain/CL-COV21291/2021	Europe	Spain
Spain/CL-COV21263/2021	Europe	Spain
Spain/CL-COV21163/2021	Europe	Spain
Spain/CL-COV21147/2021	Europe	Spain
Spain/CL-COV21137/2021	Europe	Spain
Spain/CL-COV21104/2022	Europe	Spain
Spain/CL-COV21085/2021	Europe	Spain
Spain/CL-COV21077/2021	Europe	Spain
Spain/CL-COV21002/2021	Europe	Spain
Spain/CL-COV20985/2021	Europe	Spain
